panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Israel,W5,2013,W6,2015,2.0739319137393193,2.0821917808219177,1.252054794520548,2.671232876712329,0.24097711395357047,20,50-69,60.71617161716171,61,50,69,4.895128547962493,female,1,606,0.3090079817559863,ALC_6DRINKS_3MO_ORD7A,0.04796797778597904,0.09091367204037412,0.0477864844953452,0.06147571787574127,0.09091367204037412,0.061206170535377274,0.26387582192677767,0.288171827980147,10.046222217136556,9.569659413891713,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.0752042951324463,2.084931506849315,1.252054794520548,2.671232876712329,0.24342175487181805,20,50-69,61.002881844380404,61,50,69,4.864608387517996,all,0.5821325648414986,1041,0.3218241042345277,ALC_6DRINKS_3MO_ORD7A,0.06918964459772506,0.1657132481128427,0.06861938456475261,0.10223935136358048,0.1657132481128427,0.10162004798392994,0.4680756465556012,0.5212213162227879,7.422537459330224,6.9983448457799025,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.0369769187464817,2,1.252054794520548,2.671232876712329,0.25356427698732026,20,70-90,77.07191780821918,76,70,88,4.836676078117102,male,0,292,0.3363636363636363,ALC_6DRINKS_3MO_ORD7A,0.21784133043570514,0.25540728134841284,0.19823735774792495,0.23638667525553023,0.25540728134841284,0.21917058700519235,0.42180624352840196,0.6014250544033598,7.673867766387442,5.587517248832417,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.03886085075703,2.0767123287671234,1.252054794520548,2.747945205479452,0.238243555228442,20,70-90,77.11578947368422,77,70,88,4.852686132403893,female,1,380,0.2692307692307693,ALC_6DRINKS_3MO_ORD7A,0.0604925128105338,0.14001619629354925,0.05465784622058344,0.08953165911342767,0.14001619629354925,0.08666514496382491,0.45502181802773645,0.29196348814810696,10.96926960878551,10.11856639174913,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.038042237442922,2,1.252054794520548,2.747945205479452,0.2448346321254087,20,70-90,77.09672619047619,77,70,88,4.842175737030279,all,0.5654761904761905,672,0.30000000000000004,ALC_6DRINKS_3MO_ORD7A,0.14642105759239402,0.21887940840042489,0.14581430745814303,0.17773334570315688,0.21887940840042489,0.17569729349036456,0.44038760781866954,0.4723245493128657,9.67864146035571,7.381143345143826,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.060910855269356,2.0821917808219177,1.252054794520548,2.671232876712329,0.25028629482846315,20,10-90,67.69601100412655,67,50,88,9.068291442484034,male,0,727,0.3378870673952641,ALC_6DRINKS_3MO_ORD7A,0.10019902261689485,0.20203660034127174,0.09781618582444684,0.13538520178676214,0.20203660034127174,0.13282599738657797,0.5530933972296256,0.6499153561540285,6.131057165924285,5.274200893704293,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.060415682569674,2.0821917808219177,1.252054794520548,2.747945205479452,0.24041341226430832,20,10-90,67.0365111561866,66,50,88,9.35670370166701,female,1,986,0.294201861130995,ALC_6DRINKS_3MO_ORD7A,0.05228832241176336,0.10837149453295267,0.05133522269072161,0.07305831008846864,0.10837149453295267,0.0729458499607785,0.35231423224877173,0.2894905918805072,12.06490496201238,9.784293381725009,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W6,2015,2.060625834672808,2.0821917808219177,1.252054794520548,2.747945205479452,0.24457993360931768,20,10-90,67.3164039696439,66,50,88,9.238484529770382,all,0.5755983654407473,1713,0.31342685370741485,ALC_6DRINKS_3MO_ORD7A,0.09626260148012053,0.18509789641450136,0.09557343559421569,0.12812887445197743,0.18509789641450136,0.12708137853557827,0.45756695810479525,0.5028677178764241,8.204030106852603,7.152487642575056,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.584793865111097,6.589041095890411,6.002739726027397,7.005479452054795,0.19749701526061966,20,50-69,62.167464114832534,62,51,69,4.599926188779085,male,0,209,0.682370820668693,ALC_6DRINKS_3MO_ORD7A,0.08753804717566784,0.09586065667917291,0.08263069139966282,0.08580376057112775,0.09586065667917291,0.08364046438783142,0.5917767347287601,0.43645095018220653,4.483628796625652,4.5482953909781605,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.585999911335727,6.589041095890411,6.002739726027397,7.005479452054795,0.1998167879227744,20,50-69,61.14886731391586,62,50,69,4.878109099659559,female,1,309,0.6476624857468642,ALC_6DRINKS_3MO_ORD7A,-0.02126359363481221,-0.028278059544716842,-0.019169329073482264,-0.024347708522279958,-0.028278059544716842,-0.023240766043370793,0.34485686233614316,0.5262675667997385,7.641705806916367,8.25905508836044,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.585513301951658,6.589041095890411,6.002739726027397,7.005479452054795,0.1986933853293376,20,50-69,61.55984555984556,62,50,69,4.789504318841636,all,0.5965250965250966,518,0.6625407166123778,ALC_6DRINKS_3MO_ORD7A,0.034926507559334796,0.051181487488198216,0.03496721823290654,0.04026086942659303,0.051181487488198216,0.040328952427592886,0.47602595748280374,0.49077382370586536,5.867584900722855,7.228974183100705,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.569737338192787,6.6657534246575345,6.002739726027397,7.005479452054795,0.2203278396343197,20,70-90,75.11926605504587,75,70,83,3.500594580824811,male,0,109,0.7522727272727272,ALC_6DRINKS_3MO_ORD7A,-0.051334657742239415,-0.07361887151470994,-0.05182926829268292,-0.061481194915917255,-0.07361887151470994,-0.06198234977199399,0.6126336971930211,0.613674886609981,4.814743898320248,6.179693517232419,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.578622681949493,6.589041095890411,6.002739726027397,7.005479452054795,0.19602694011571767,20,70-90,75.578231292517,75,70,84,3.923803665629988,female,1,147,0.7173076923076923,ALC_6DRINKS_3MO_ORD7A,-0.012396694214876033,-0.013792456370801278,-0.012482662968099906,-0.012896582068321422,-0.013792456370801278,-0.01298606191682576,0.18024336668204108,0.18024336668204108,9.606563829698116,9.606563829698116,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.574839469178082,6.590410958904109,6.002739726027397,7.005479452054795,0.20635026300966325,20,70-90,75.3828125,75,70,84,3.7492401190892317,all,0.57421875,256,0.7333333333333334,ALC_6DRINKS_3MO_ORD7A,-0.02695914494860311,-0.03847010023423741,-0.02706621556307397,-0.0323465400957906,-0.03847010023423741,-0.03243707521674056,0.4530436751106951,0.4515585177019798,6.997316381337701,8.775995416134554,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.579632980098216,6.589041095890411,6.002739726027397,7.005479452054795,0.20538557775031552,20,10-90,66.60691823899371,66,51,83,7.481178229180487,male,0,318,0.7103825136612022,ALC_6DRINKS_3MO_ORD7A,0.02611957292317146,0.03436789553658157,0.02566645849405482,0.028536727680818365,0.03436789553658157,0.02820264566486964,0.5980610322856743,0.5066655663416364,4.6070108670056,5.8788268866242,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.5836217255467435,6.589041095890411,6.002739726027397,7.005479452054795,0.19841757377253255,20,10-90,65.80043859649123,65,50,84,8.16274570163912,female,1,456,0.6735862562634216,ALC_6DRINKS_3MO_ORD7A,-0.01758721258279742,-0.023778215512228522,-0.016078606520768195,-0.020348643415334097,-0.023778215512228522,-0.019603705555738545,0.3035144970446635,0.4538411692518081,8.4501659871179,9.565680559179837,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W5,2013,W8,2020,6.581982938657038,6.589041095890411,6.002739726027397,7.005479452054795,0.201187304313472,20,10-90,66.13178294573643,66,50,84,7.894891509883243,all,0.5891472868217055,774,0.6897795591182365,ALC_6DRINKS_3MO_ORD7A,0.016898603761804493,0.024114216554252214,0.016915279509331735,0.0197160801006067,0.024114216554252214,0.0197368847433188,0.46841264376645064,0.47833591368994927,6.2046221831617006,7.666449349802763,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.515846440047354,4.506849315068493,4.002739726027397,5.082191780821918,0.2043386395655546,20,50-69,63.31481481481482,63,53,69,4.253565873041218,male,0,162,0.64,ALC_6DRINKS_3MO_ORD7A,0.029040398718347835,0.13344230208689192,0.026095519448547422,0.06095965918227121,0.13344230208689192,0.058963794635709846,0.7217370757751669,0.47861551709602385,4.68810302077435,3.829688492703836,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.522875125614852,4.506849315068493,4.002739726027397,5.082191780821918,0.21855565807023278,20,50-69,62.57142857142857,63,50,69,4.611003258733258,female,1,259,0.5990712074303406,ALC_6DRINKS_3MO_ORD7A,-0.02708596387965483,-0.03338991950446234,-0.027150502545359653,-0.02957295327181211,-0.03338991950446234,-0.02959655915714393,0.3156300289165017,0.32652706534464826,7.325318704902325,6.541076655786249,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.52017050076465,4.506849315068493,4.002739726027397,5.082191780821918,0.21297853190379007,20,50-69,62.857482185273156,63,50,69,4.486341422562591,all,0.6152019002375297,421,0.6158759124087592,ALC_6DRINKS_3MO_ORD7A,0.02766675975691836,0.08354892655308116,0.02622989969750046,0.046554600044056704,0.08354892655308116,0.04598665508897007,0.5483400244819473,0.4002000024715439,6.494361117229075,5.035856026678405,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.525982112532549,4.506849315068493,4.0849315068493155,5.082191780821918,0.22250162325007383,20,70-90,76.0909090909091,76,70,85,4.08860204307862,male,0,121,0.6790450928381964,ALC_6DRINKS_3MO_ORD7A,0.05158844475849099,0.04663426459161729,0.044802087864288805,0.06897491953409815,0.04663426459161729,0.05849717336361512,0.7925366632831381,0.5807520784985483,3.2847488918248526,7.269648809594658,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.540393835616438,4.506849315068493,4.002739726027397,5.002739726027397,0.20607346364695775,20,70-90,76.90625,77,70,86,4.445047947757328,female,1,160,0.6687370600414079,ALC_6DRINKS_3MO_ORD7A,-0.018145714485777988,-0.022202510451258463,-0.012390294269488837,-0.019739800605908873,-0.022202510451258463,-0.015019305419106429,0.41140841266726064,0.17308604980719777,6.923819898166239,10.035396207801977,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.5341880758543365,4.506849315068493,4.002739726027397,5.082191780821918,0.21303322768289637,20,70-90,76.55516014234875,76,70,86,4.3067202543539835,all,0.5693950177935944,281,0.6732558139534883,ALC_6DRINKS_3MO_ORD7A,0.05921911545268987,0.04152994684021089,0.0502035278154681,0.07016497482203281,0.04152994684021089,0.058538568756254336,0.6574813098132317,0.42159420283972426,4.60536972606202,10.119144607092277,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.520180066798973,4.506849315068493,4.002739726027397,5.082191780821918,0.21196807788971295,20,10-90,68.7773851590106,68,53,85,7.585207530463784,male,0,283,0.6577992744860943,ALC_6DRINKS_3MO_ORD7A,0.038653618149973076,0.09503812527749736,0.03413476381599242,0.06097764826043532,0.09503812527749736,0.05599090407292169,0.7563464883684821,0.5223855312841779,3.959490067965323,5.736262666519592,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.529564847811161,4.506849315068493,4.002739726027397,5.082191780821918,0.2137961031857202,20,10-90,68.0453460620525,67,50,86,8.322181466755005,female,1,419,0.6288751107174491,ALC_6DRINKS_3MO_ORD7A,-0.02444589888856143,-0.03071788451028901,-0.023741690408356993,-0.0269788410173466,-0.03071788451028901,-0.026588519358998898,0.3560671250897997,0.2812783987166709,7.324359875738154,7.541989112443954,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.525781524411661,4.506849315068493,4.002739726027397,5.082191780821918,0.21295936576679758,20,10-90,68.34045584045585,68,50,86,8.035728975196449,all,0.5968660968660968,702,0.6411042944785277,ALC_6DRINKS_3MO_ORD7A,0.03990584949800941,0.06421564446841983,0.036178988870104824,0.05243734008707098,0.06421564446841983,0.04930360595151065,0.5982257862795616,0.4086525297583344,5.534482003380557,7.115020944017739,fre,dom,alc,ord,7,90,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3394315708616054,3.3315068493150686,2.506849315068493,4.254794520547946,0.32322472785970857,20,50-69,61.799065420560744,62,51,69,4.145684143393876,male,0,428,0.24113475177304966,ALC_DRINKS_DAY_OEA,0.24798071965623034,0.5294673627728047,0.18381508593785706,0.47961689680372144,0.5294673627728047,0.4791777801584873,1.9405617671500088,3.560068091035945,5.34379442027652,10.016464756167737,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3517070274396707,3.336986301369863,2.506849315068493,4.16986301369863,0.30664071345350635,20,50-69,60.63157894736842,61,50,69,4.689145603978196,female,1,646,0.22541966426858517,ALC_DRINKS_DAY_OEA,0.07582646912162873,0.48093102883300576,0.033506589774668326,0.3935026239376543,0.48093102883300576,0.38803225238973077,3.7457351454309045,8.874812486597436,15.867127489455399,17.24817904317728,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.346815132267034,3.334246575342466,2.506849315068493,4.254794520547946,0.31326332520612904,20,50-69,61.09683426443203,61,50,69,4.51485373272102,all,0.6014897579143389,1074,0.23175965665236054,ALC_DRINKS_DAY_OEA,0.1549862246522129,0.5512492803747593,0.08943724722490856,0.48202967012840714,0.5512492803747593,0.47989619715959664,2.662224767097189,5.873640658507913,8.714815796650935,15.480016437184753,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.371715841236389,3.3383561643835615,2.6684931506849314,4.254794520547946,0.27566933984054187,20,70-90,76.09935897435898,75,70,87,4.672530340264353,male,0,312,0.33047210300429186,ALC_DRINKS_DAY_OEA,0.36872412973797286,0.46343578825842774,0.29349633480877796,0.3741283111720333,0.46343578825842774,0.3692153691885695,3.737641406246513,5.053145136079282,11.162051914949192,7.3206612612549185,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.379493795772777,3.4136986301369863,2.6684931506849314,4.254794520547946,0.27352589786207615,20,70-90,76.18282548476455,75,70,87,4.486378618169776,female,1,361,0.26476578411405294,ALC_DRINKS_DAY_OEA,0.17239732210598172,0.3718720384790211,0.1205211726384364,0.3329059708674686,0.3718720384790211,0.3317317492758287,3.3411519529204585,6.723337718312401,6.426951881470252,13.577652111066225,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.375887968409697,3.4136986301369863,2.6684931506849314,4.254794520547946,0.2743445640270606,20,70-90,76.1441307578009,75,70,87,4.570385279374658,all,0.5364041604754829,673,0.29676071055381403,ALC_DRINKS_DAY_OEA,0.3705207890348465,0.47377688225474635,0.2942404324358375,0.39995161979128874,0.47377688225474635,0.39649789821795006,4.56902265711004,6.4259563230664964,15.455085019251719,10.242600557147576,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3530433172898926,3.336986301369863,2.506849315068493,4.254794520547946,0.30430510793088256,20,10-90,67.82837837837837,67,51,87,8.309897912777076,male,0,740,0.2815533980582524,ALC_DRINKS_DAY_OEA,0.3329046895725162,0.5099110721861171,0.2594873776495009,0.4345811096787125,0.5099110721861171,0.43213075949493357,2.8392514983259307,4.4151324889145895,11.71417982103166,8.745276162987643,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3616683217477656,3.336986301369863,2.506849315068493,4.254794520547946,0.29536027433459866,20,10-90,66.20655412115194,65,50,87,8.773437043568254,female,1,1007,0.24,ALC_DRINKS_DAY_OEA,0.08520038873718778,0.45687965419167836,0.03941071692998141,0.3828011246115486,0.45687965419167836,0.37858405005772755,3.7689712303477285,9.24981127809405,16.30590371815472,20.179782953890687,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W2,2007,W5,2013,3.3580149140209046,3.336986301369863,2.506849315068493,4.254794520547946,0.2991257119889281,20,10-90,66.89353176874643,66,50,87,8.615105573855445,all,0.5764167143674871,1747,0.2581740976645436,ALC_DRINKS_DAY_OEA,0.26081430117243054,0.5275237469151692,0.17965867770573518,0.4523521108138359,0.5275237469151692,0.44975451477612327,3.4795259577155315,6.082183702461867,14.899227363497392,13.271094768562758,fre,dom,alc,oe,NA,1,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.515902322811197,4.506849315068493,4.002739726027397,5.082191780821918,0.20497496139311852,20,50-69,63.285714285714285,63,53,69,4.2506302053762735,male,0,161,0.6422222222222222,ALC_UNITS_WK_OEA,0.6943494882954716,0.4894965702785533,0.6865252050679711,0.6543103683382451,0.4894965702785533,0.6528029687478253,2.4114213796560753,3.056208361531005,3.0027428676263646,4.120975830374909,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.522486828240253,4.506849315068493,4.002739726027397,5.082191780821918,0.21822316605415099,20,50-69,62.58461538461538,63,50,69,4.607002585681152,female,1,260,0.5975232198142415,ALC_UNITS_WK_OEA,0.06315372179289845,0.39988206731337367,0.06337535713572169,0.29782476930119905,0.39988206731337367,0.2984893768136471,5.062527633243033,5.4722889128723775,9.084639063774526,11.943522260726015,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.5199687632186905,4.506849315068493,4.002739726027397,5.082191780821918,0.21303139789558453,20,50-69,62.85273159144893,63,50,69,4.4819397795272895,all,0.6175771971496437,421,0.6158759124087592,ALC_UNITS_WK_OEA,0.43235194805382204,0.44997459932347506,0.43110934915787563,0.5361484373392724,0.44997459932347506,0.5356529972543044,3.446585307492452,4.065442166649726,5.540747586956322,6.900357694006013,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.523356164383562,4.506849315068493,4.0849315068493155,5.082191780821918,0.22154371529122321,20,70-90,76.01666666666667,76,70,85,4.023008058348258,male,0,120,0.6816976127320955,ALC_UNITS_WK_OEA,0.4047493142611844,0.3728132502957701,0.3170111518762032,0.3881836042716758,0.3728132502957701,0.38636805729289664,3.674049995982535,2.6985436384469033,6.275089323855922,3.465864410253742,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
SHARE,SHARE_Israel,W6,2015,W8,2020,4.540604807443784,4.506849315068493,4.002739726027397,5.002739726027397,0.20670723200966803,20,70-90,76.86163522012579,77,70,86,4.423009439172028,female,1,159,0.671487603305785,ALC_UNITS_WK_OEA,0.4142571461921679,0.42059982875637886,0.40141763076421705,0.3875636542607828,0.42059982875637886,0.38339859815611643,3.3135896362536537,5.661521862000667,4.039799417685374,7.281999337421168,fre,dom,alc,oe,NA,7,NA,NA,Europe,Israel,Multiple,Interview,Older Adults
