panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9406422344778509,0.9178082191780822,0.25205479452054796,1.7506849315068493,0.17784991269513403,20,70-90,77.32467532467533,77,70,85,4.628484613036292,female,1,616,0.10982658959537572,RISK_GEN_COMP_ORD5A,0.30061686645764313,0.3035888585383848,0.30093622166674316,0.3040700437470299,0.3035888585383848,0.30436675228928833,0.6256145032188721,0.6171976352938136,0.9465886445809791,0.9727362072177337,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9451971351088242,0.9178082191780822,0.2493150684931507,1.7506849315068493,0.1756785838079791,20,70-90,77.12284263959391,77,70,85,4.66827818145843,all,0.6253807106598985,985,0.10617059891107083,RISK_GEN_COMP_ORD5A,0.3151343260873461,0.3201112080331656,0.3153290099627083,0.3186104055739627,0.3201112080331656,0.31879580600875185,0.6098486340184441,0.6037579723950309,0.8484814686552534,0.8790489280526089,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9489761778859743,0.9178082191780822,-0.2465753424657534,2.2465753424657535,0.19996657122252703,20,10-90,44.45229424617626,43,18,85,16.64056186342558,male,0,4119,0.073757589386103,RISK_GEN_COMP_ORD5A,0.3746823781684494,0.3750963643004097,0.3746291008135046,0.3727566379158987,0.3750963643004097,0.3727099255798538,0.5242686917935319,0.5286497560362324,0.3081695037901521,0.3359241663983132,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9544074029175253,0.9178082191780822,-0.16986301369863013,1.832876712328767,0.1940602364673717,20,10-90,45.80353982300885,44,18,85,17.42715950270292,female,1,5085,0.06577255190152487,RISK_GEN_COMP_ORD5A,0.34706001994170466,0.3616995365030689,0.34706308116323464,0.3582002075040305,0.3616995365030689,0.3581960858058683,0.575719830115734,0.5845714360576614,0.720934923403637,0.783005097700701,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H98_2004,2004,H98_2005,2005,0.9519768057961696,0.9178082191780822,-0.2465753424657534,2.2465753424657535,0.1967331620947527,20,10-90,45.198826597131685,44,18,85,17.091911852047136,all,0.5524771838331161,9204,0.06936299292214354,RISK_GEN_COMP_ORD5A,0.37506800225006814,0.3808071456813432,0.37503150577730654,0.37950834805397055,0.3808071456813432,0.3794620961379732,0.557566046025307,0.5637462300011303,0.5311937717187217,0.5728578014402411,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9280221640757274,0.9178082191780822,0.17534246575342466,1.926027397260274,0.20769884203095368,20,10-29,23.520224719101122,23,18,29,3.4744990907247004,male,0,890,0.0955284552845529,RISK_GEN_COMP_ORD5A,0.3458411470558065,0.3467440277623759,0.34607814123912195,0.3349847552197154,0.3467440277623759,0.33520036425550753,0.45455460339039677,0.45802154005408313,0.025677796298887376,0.011291517025329139,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.921990300969903,0.9178082191780822,0.2493150684931507,1.7506849315068493,0.20760569159684228,20,10-29,23.623175182481752,24,18,29,3.3966638682865358,female,1,1096,0.06003430531732423,RISK_GEN_COMP_ORD5A,0.35387095718614414,0.3597937041273673,0.3540778840519331,0.3574220117454013,0.3597937041273673,0.35761405555117154,0.5119381061628123,0.5133388464849685,0.3449805961957527,0.44095722955013056,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9246934017575079,0.9178082191780822,0.17534246575342466,1.926027397260274,0.20761680704705543,20,10-29,23.57703927492447,23,18,29,3.431276575489001,all,0.5518630412890232,1986,0.07627906976744181,RISK_GEN_COMP_ORD5A,0.37178228778878397,0.3724124118298562,0.3718962070182192,0.36786409948496007,0.3724124118298562,0.3679777704138101,0.4923062815188095,0.49431902093618585,0.212982686809029,0.25184539516642557,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9254031356771083,0.9178082191780822,-0.08493150684931507,2.0027397260273974,0.2022880338294458,20,30-49,39.59090909090909,40,30,49,5.706771497295381,male,0,1716,0.0684039087947883,RISK_GEN_COMP_ORD5A,0.3809933122365981,0.38038013926986197,0.3808301391379776,0.37789163010440086,0.38038013926986197,0.37775888163422705,0.5192315034981002,0.5130563000552041,0.3175417283630245,0.2680522926866599,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9310401409539949,0.9178082191780822,0.16712328767123288,1.7506849315068493,0.19274198767737757,20,30-49,39.68384879725086,40,30,49,5.669967005852899,female,1,2037,0.06858710562414261,RISK_GEN_COMP_ORD5A,0.34825474570066794,0.34884754009871144,0.3483179894669826,0.3501244147916441,0.34884754009871144,0.3501403746125648,0.5754450745923083,0.585369039204207,0.7902960083196491,0.7797419310148616,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9284627092846272,0.9178082191780822,-0.08493150684931507,2.0027397260273974,0.19715763668272274,20,30-49,39.64135358379963,40,30,49,5.6862546534563245,all,0.542765787370104,3753,0.06850335070737157,RISK_GEN_COMP_ORD5A,0.3828213850698599,0.382065739500418,0.3828298560989701,0.38195993213006363,0.382065739500418,0.38198530364210803,0.5546204017658396,0.5583617950688073,0.5633967036977301,0.5326946140993413,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9169033786593741,0.9178082191780822,0.16712328767123288,1.7534246575342465,0.200206698549821,20,50-69,57.75436982520699,57,50,69,5.518211665444733,male,0,1087,0.06855184233076261,RISK_GEN_COMP_ORD5A,0.34399125287908017,0.3481615876989416,0.34350433979201495,0.34850264398838443,0.3481615876989416,0.3483389618950669,0.5687187137624921,0.5817537019252427,0.6761038121353656,0.6395777426324438,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9149485655208065,0.9178082191780822,0.16712328767123288,1.7534246575342465,0.18396658233423868,20,50-69,58.03622641509434,57,50,69,5.60509729252466,female,1,1325,0.07017543859649122,RISK_GEN_COMP_ORD5A,0.33831265388032183,0.3254904611280946,0.3382492274388618,0.33393875603877554,0.3254904611280946,0.333843794017378,0.6310289526029389,0.6390541425039973,1.0838167290095142,1.1411456324034928,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9158295281582952,0.9178082191780822,0.16712328767123288,1.7534246575342465,0.19141809781064678,20,50-69,57.909203980099505,57,50,69,5.566725656812742,all,0.5493366500829188,2412,0.06944444444444442,RISK_GEN_COMP_ORD5A,0.3532725191649028,0.35212847828204963,0.3532748826459544,0.3546938774458551,0.35212847828204963,0.3547267967027405,0.6051561854480351,0.6187686534674519,0.8837999521547759,0.8952789133225211,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.913428471537997,0.9178082191780822,0.2493150684931507,1.5917808219178082,0.15793055454975535,20,70-90,76.32946635730859,76,70,85,4.459433632112308,male,0,431,0.12929292929292935,RISK_GEN_COMP_ORD5A,0.32212715540664655,0.34907993394677445,0.3217547406581148,0.3406452690712123,0.34907993394677445,0.34083641756328137,0.584887711882965,0.6083553861681464,0.7542533094229411,0.8210700375205435,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9319841954311158,0.9178082191780822,0.2493150684931507,1.7506849315068493,0.16405517174155085,20,70-90,76.90629575402636,76,70,85,4.8101802674802565,female,1,683,0.11528497409326421,RISK_GEN_COMP_ORD5A,0.23752249720432436,0.26334452029608724,0.23764248023918927,0.2560831677014046,0.26334452029608724,0.2562745881228183,0.6068869311510172,0.6275267912441169,0.9547540474273515,0.9949828970243382,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9248050957920366,0.9178082191780822,0.2493150684931507,1.7506849315068493,0.1618943516101265,20,70-90,76.68312387791741,76,70,85,4.684007960501188,all,0.6131059245960503,1114,0.1207576953433307,RISK_GEN_COMP_ORD5A,0.27152437625858433,0.29781617094524426,0.2713719943497616,0.29022408865570093,0.29781617094524426,0.29027878661144524,0.5981617674991087,0.6202260052858554,0.8763680706285486,0.925344141151199,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9224765156849979,0.9178082191780822,-0.08493150684931507,2.0027397260273974,0.19876834460897724,20,10-90,44.74975751697381,43,18,85,16.83588262949178,male,0,4124,0.08110516934046341,RISK_GEN_COMP_ORD5A,0.38107156807816567,0.38283696095825975,0.3809032445556929,0.3822104206482972,0.38283696095825975,0.3821261375747998,0.5312187755840937,0.5329745297211463,0.38133116131316086,0.3501579024315208,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9250889305156238,0.9178082191780822,0.16712328767123288,1.7534246575342465,0.19035438430430174,20,10-90,45.935032094923166,44,18,85,17.697481083925357,female,1,5141,0.07369369369369372,RISK_GEN_COMP_ORD5A,0.3450397159970177,0.35083412012434134,0.3450393300510104,0.3503462710186906,0.35083412012434134,0.35032480586891135,0.5823092048030268,0.5916878066858039,0.7728442536095342,0.8057448597214726,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H86_2003,2003,H86_2004,2004,0.9239261028025638,0.9178082191780822,-0.08493150684931507,2.0027397260273974,0.1941383732546496,20,10-90,45.40744738262278,44,18,85,17.32835538904527,all,0.5548839719373988,9265,0.07700737198645147,RISK_GEN_COMP_ORD5A,0.37674390949238384,0.37994066680494004,0.37671513329109707,0.3795941360116212,0.37994066680494004,0.37959051965835355,0.5634797698712035,0.5706601878603754,0.5911704036878875,0.5930996751692887,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9655796003635957,0.9342465753424658,0.25205479452054796,1.917808219178082,0.21718010562761744,20,10-29,23.589057043073343,24,18,29,3.40470282466005,male,0,859,0.08907741251325552,RISK_GEN_COMP_ORD5A,0.36258769586958034,0.3623255303277152,0.3626537604429479,0.3588282445791273,0.3623255303277152,0.35873898654291797,0.4624571185417255,0.4732320025687939,0.0953766524342396,0.07266833112299961,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9669321439949029,0.9452054794520548,0,2.084931506849315,0.22840673109088488,20,10-29,23.811162790697676,24,18,29,3.453962456962678,female,1,1075,0.06684027777777779,RISK_GEN_COMP_ORD5A,0.33150942382509724,0.3301824351024377,0.3316524723146817,0.32743064599086474,0.3301824351024377,0.32760942312840313,0.5144228421725092,0.5247692188854571,0.4316633812240346,0.4902044556546205,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9663314020200876,0.9397260273972603,0,2.084931506849315,0.22343381138278803,20,10-29,23.71251292657704,24,18,29,3.4330608005100003,all,0.5558428128231644,1934,0.07684964200477329,RISK_GEN_COMP_ORD5A,0.36386443230302834,0.3624445668949151,0.36392069550022493,0.35839384734343394,0.3624445668949151,0.3584079586157333,0.496801411064503,0.5060899011129767,0.28866858620904634,0.30327873823376245,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.960841405399209,0.9342465753424658,0.19726027397260273,1.8356164383561644,0.2023999259253536,20,30-49,39.4584578601315,39,30,49,5.6342554275834065,male,0,1673,0.07722007722007718,RISK_GEN_COMP_ORD5A,0.3283247424961995,0.32758197537140316,0.3284421357039577,0.3256071272479559,0.32758197537140316,0.32572698608329986,0.5288785381729648,0.5239358807296157,0.40681574826356015,0.38865195880098957,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9615355301951504,0.9342465753424658,0.16712328767123288,1.8356164383561644,0.20893307153437257,20,30-49,39.318204001952175,39,30,49,5.6697237221328525,female,1,2049,0.06651480637813212,RISK_GEN_COMP_ORD5A,0.36341372753769813,0.35487891280696177,0.36346271185652945,0.35955026978188115,0.35487891280696177,0.3596043246350024,0.5750968424901964,0.5731806370640622,0.8397427676202508,0.7984145919243908,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9612235283725792,0.9342465753424658,0.16712328767123288,1.8356164383561644,0.20599490582180305,20,30-49,39.38124664159054,39,30,49,5.653480447999788,all,0.5505104782375068,3722,0.07135728542914177,RISK_GEN_COMP_ORD5A,0.3595715726959113,0.35598218610583204,0.3596172107301744,0.35707151842561774,0.35598218610583204,0.35711288000031755,0.5588043144694368,0.5546859161210158,0.6358401816182404,0.6050271338363784,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.948572281736404,0.9178082191780822,0.16712328767123288,1.915068493150685,0.19374603004416102,20,50-69,57.92461398728429,57,50,69,5.557038367605585,male,0,1101,0.07866108786610881,RISK_GEN_COMP_ORD5A,0.35351866553235134,0.3675197386027292,0.3536609158560718,0.3655950747236931,0.3675197386027292,0.3657152844871487,0.5685905119009765,0.5754383688333866,0.6284937099623317,0.6444532412993771,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9540653651170315,0.9342465753424658,0.19726027397260273,1.8356164383561644,0.18397400279148013,20,50-69,58.008661417322834,57,50,69,5.688728069471417,female,1,1270,0.0675477239353891,RISK_GEN_COMP_ORD5A,0.3925945585353922,0.39347880402565594,0.3913842549974445,0.396480518537419,0.39347880402565594,0.39567547620479676,0.6144242474366884,0.6228149262057826,1.0971297648178484,0.98354993479523245,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9515145912654623,0.9232876712328767,0.16712328767123288,1.915068493150685,0.1885545681931335,20,50-69,57.96963306621679,57,50,69,5.62693243246087,all,0.5356389708983551,2371,0.07274149393820883,RISK_GEN_COMP_ORD5A,0.38132965062148727,0.39215190659338867,0.3812207591182208,0.39041397944480993,0.39215190659338867,0.3903768164456256,0.5976903260353599,0.6022789312783101,0.8631404303989874,0.8164140402026452,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9570291574194536,0.9178082191780822,0.2821917808219178,1.6027397260273972,0.17875792093878115,20,70-90,76.41899441340782,76,70,85,4.703282969867598,male,0,358,0.11386138613861385,RISK_GEN_COMP_ORD5A,0.3912958333788698,0.421181234286446,0.3919191196937622,0.4165679746559776,0.421181234286446,0.4172041179657628,0.6070894893639449,0.6053860956991655,0.7949748347326108,0.8562759818757115,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9503223881966912,0.9178082191780822,0.25205479452054796,1.7506849315068493,0.1957654377504598,20,70-90,77.26968174204355,77,70,85,4.679955335846892,female,1,597,0.11686390532544377,RISK_GEN_COMP_ORD5A,0.2832499003580486,0.31478474306385995,0.2829781684906981,0.3007201493003327,0.31478474306385995,0.300359963141453,0.6238044205026086,0.6369705358260735,0.9854359637293941,1.1411623698919957,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9528365488058524,0.9178082191780822,0.25205479452054796,1.7506849315068493,0.1895015885274731,20,70-90,76.95078534031414,77,70,85,4.704327695657338,all,0.625130890052356,955,0.1157407407407407,RISK_GEN_COMP_ORD5A,0.32752768698259754,0.35782600707208423,0.32742278417686077,0.347740972083557,0.35782600707208423,0.3476061333015134,0.6176797340210841,0.6257906914456192,0.9114813108099296,1.0275554848421042,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9581345699055752,0.9342465753424658,0.16712328767123288,1.917808219178082,0.20138874556517344,20,10-90,44.452518165873215,43,18,85,16.49923482840691,male,0,3991,0.08358208955223878,RISK_GEN_COMP_ORD5A,0.36597261091689154,0.37220659661013633,0.365996936971413,0.3714256881565668,0.37220659661013633,0.371451084116842,0.5360990990629054,0.5379930799748006,0.42085808346229686,0.41887791002030483,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9594557875408612,0.9342465753424658,0,2.084931506849315,0.20581697786478476,20,10-90,45.273692646764175,43,18,85,17.44026240267768,female,1,4991,0.07316620241411331,RISK_GEN_COMP_ORD5A,0.3639405304330149,0.3662110151508933,0.36388661411161755,0.36687304240277474,0.3662110151508933,0.36686520519311816,0.5798945918254176,0.584572450806147,0.8151895162218177,0.8032961497336648,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H80_2002,2002,H80_2003,2003,0.9588687267991082,0.9342465753424658,0,2.084931506849315,0.20385100476712636,20,10-90,44.908817635270545,43,18,85,17.03250598311789,all,0.555666889334224,8982,0.07782340862422998,RISK_GEN_COMP_ORD5A,0.37603630967307367,0.3808715914054961,0.376056021457904,0.3801776131126005,0.3808715914054961,0.3801992900430536,0.5647165305106551,0.5669190205097037,0.6333650655199504,0.6241688261115054,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H71_2001,2001,H71_2002,2002,1.2162024694391547,1.167123287671233,0.7479452054794521,2,0.1815201406811034,20,10-29,23.662780269058295,24,18,29,3.430406514107918,male,0,1115,0.10008071025020182,RISK_GEN_COMP_ORD5A,0.30489168337118333,0.305334589307601,0.30490621935796436,0.2941029987355061,0.305334589307601,0.29404518320667034,0.4782761364112856,0.46588419538174136,0.037838818994796686,0.009137154500730073,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H71_2001,2001,H71_2002,2002,1.1992403678218968,1.167123287671233,0.7479452054794521,1.915068493150685,0.16809282947070223,20,10-29,23.51689708141321,23,18,29,3.436603647563241,female,1,1302,0.07528409090909094,RISK_GEN_COMP_ORD5A,0.34127727172367334,0.33877873199757697,0.34086028790159384,0.33812347589701774,0.33877873199757697,0.3378534075186806,0.5176305722020406,0.5189311432664112,0.467841482569738,0.46414053605069755,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H71_2001,2001,H71_2002,2002,1.207065251273797,1.167123287671233,0.7479452054794521,2,0.1745839847719765,20,10-29,23.584195283409183,24,18,29,3.433806188762123,all,0.5386843194042201,2417,0.08689081979599544,RISK_GEN_COMP_ORD5A,0.34816009572009476,0.34529698829206873,0.34821701690218143,0.33987500669030274,0.34529698829206873,0.3399488530903608,0.5060528343200513,0.5043689976714234,0.2786761444346542,0.27329650357795227,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
MEPS,MEPS,H71_2001,2001,H71_2002,2002,1.197806064740839,1.167123287671233,0.6712328767123288,1.915068493150685,0.16305729503405306,20,30-49,39.48099606815203,40,30,49,5.75328362189698,male,0,2289,0.07290400972053468,RISK_GEN_COMP_ORD5A,0.4070878847937773,0.4010321804284362,0.40701452920148395,0.39963006935636,0.4010321804284362,0.3995578619109993,0.5221650331891045,0.5275501255915418,0.4157700608000817,0.44228305612805324,pro,gen,gen,ord,5,NA,NA,NA,N.America,U.S.A.,English,Interview,Lifespan
