panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6937978337951212,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11076772863966575,20,50-69,59.44695898161245,59,50,69,5.496942359167942,female,1,707,0.2785714285714286,ALC_6DRINKS_3MO_ORD7A,0.030932959470244038,0.15359844646461704,0.029746365276451248,0.0646832371555499,0.15359844646461704,0.0627586062000848,0.4524905691050995,0.3523485067283644,8.380710929104238,10.778920100462596,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.696363441780822,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.11038405287786354,20,50-69,59.51015625,59,50,69,5.509240795507587,all,0.55234375,1280,0.2853154662199888,ALC_6DRINKS_3MO_ORD7A,0.2146235427537148,0.28018537925320597,0.21408300303004663,0.2595052243973564,0.28018537925320597,0.25936157481077826,0.6146787262953586,0.6562656417325451,4.94931771707611,4.952204341152131,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6955945205479455,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1047066792421778,20,70-90,76.8,76,70,89,4.874324173111418,male,0,250,0.3188010899182562,ALC_6DRINKS_3MO_ORD7A,0.25503198090796103,0.28106475320921454,0.23555084881743202,0.29793468477266793,0.28106475320921454,0.28961774720740296,0.575317106956973,0.8080231128696549,5.254041425148113,4.79427308420085,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6953640951694302,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.09948774111286769,20,70-90,76.83421052631579,76,70,89,4.686632667524847,female,1,380,0.26070038910505833,ALC_6DRINKS_3MO_ORD7A,0.012087843173918382,0.08859361908101789,0.010070176542782465,0.029018692236490146,0.08859361908101789,0.02692823699697879,0.2157714718335059,0.3932645319431092,9.504287798638941,10.863521531564205,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6954555338116983,1.6684931506849314,1.4164383561643836,1.9205479452054794,0.1015083925728306,20,70-90,76.82063492063492,76,70,89,4.758179593726513,all,0.6031746031746031,630,0.28490351872871733,ALC_6DRINKS_3MO_ORD7A,0.2313609428980568,0.24778563627208489,0.2107101675371361,0.2620579394374435,0.24778563627208489,0.25264372153252296,0.4292898525627068,0.637760789539331,7.461846373029548,6.839602351947764,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6983338604171176,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10831658759645449,20,10-90,64.81652490887,63,50,89,9.549543960604733,male,0,823,0.30135823429541597,ALC_6DRINKS_3MO_ORD7A,0.22882451923219962,0.27918221986614844,0.2238838828906488,0.27220501436464006,0.27918221986614844,0.26972670874421767,0.6716900078766155,0.779379417442172,3.9194709276549555,3.733280954345279,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6943453768698569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10691615742076943,20,10-90,65.52529898804048,64,50,89,9.80364564983184,female,1,1087,0.2724230254350736,ALC_6DRINKS_3MO_ORD7A,0.025065986374829336,0.13661707943637186,0.02500669400269853,0.05437819446118564,0.13661707943637186,0.054182607717910176,0.3918778630942118,0.3669956455813117,9.42834513311461,10.861648066815867,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W5,2013,1.6960639747543569,1.6684931506849314,1.4164383561643836,2.0027397260273974,0.10751171164527482,20,10-90,65.21989528795811,64,50,89,9.698807365645651,all,0.569109947643979,1910,0.28517964071856283,ALC_6DRINKS_3MO_ORD7A,0.21888655198008064,0.2779484027782587,0.21625493847499652,0.26290443808778946,0.2779484027782587,0.26180958930279014,0.5697559958961416,0.6517450107814964,5.514911200253333,5.467878257734669,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.619791378660299,3.5835616438356164,3.254794520547945,4.1726027397260275,0.16806795870883107,20,50-69,59.726605504587155,59,50,69,5.506724535568436,male,0,545,0.32799013563501844,ALC_6DRINKS_3MO_ORD7A,0.1643468526289293,0.22527249058250778,0.15822885256308508,0.19552320399801495,0.22527249058250778,0.19168650305165905,0.6874998757830464,0.7992073056838739,3.198027490324374,2.9982633636194693,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.599946801436361,3.5835616438356164,3.254794520547945,4.1726027397260275,0.1571032330245595,20,50-69,59.349514563106794,59,50,69,5.465030538963301,female,1,721,0.26428571428571423,ALC_6DRINKS_3MO_ORD7A,0.059589940545277775,0.020431393419056483,0.059530839014439875,0.062291162463798115,0.020431393419056483,0.062097832944197136,0.44025851237175456,0.41115421941804225,8.71263935801699,6.699010477842598,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.608489688155987,3.5835616438356164,3.254794520547945,4.1726027397260275,0.16214749052438926,20,50-69,59.51184834123223,59,50,69,5.484027996203834,all,0.5695102685624013,1266,0.2931323283082077,ALC_6DRINKS_3MO_ORD7A,0.18218798862021637,0.215401746344482,0.1780801338537505,0.21198837963496328,0.215401746344482,0.20886727367214747,0.6057076120127534,0.6948978552604322,4.709735466277379,4.318676983783906,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5889791111386597,3.5835616438356164,3.254794520547945,4.087671232876712,0.14296240746755262,20,70-90,76.20361990950227,76,70,87,4.508495568505992,male,0,221,0.3978201634877384,ALC_6DRINKS_3MO_ORD7A,0.06581414333107513,0.10487590270087166,0.06500567810316933,0.09281501143018439,0.10487590270087166,0.09171655872952823,0.5942336676819211,0.6684366183458259,5.355997457200005,4.065433275348192,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.590165086055497,3.5835616438356164,3.254794520547945,4.002739726027397,0.12457900996203099,20,70-90,76.06552706552706,76,70,86,4.331773928111365,female,1,351,0.31712062256809337,ALC_6DRINKS_3MO_ORD7A,-0.022876383603435513,-0.031118598671614282,-0.01749766880588017,-0.026716831460186604,-0.031118598671614282,-0.022734329909469927,0.22385422771715976,0.4541349399988294,9.12279691937843,7.988869548611651,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5897068684739915,3.5835616438356164,3.254794520547945,4.087671232876712,0.13186378590783487,20,70-90,76.11888111888112,76,70,87,4.397482977710953,all,0.6136363636363636,572,0.3507377979568672,ALC_6DRINKS_3MO_ORD7A,0.0627810325947382,0.08552407085918776,0.05985214207420876,0.08175945486168365,0.08552407085918776,0.0786731871913333,0.44018125863709995,0.567257722160949,7.622336819196426,5.613197681062905,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.6109016774562757,3.5835616438356164,3.254794520547945,4.1726027397260275,0.16173882450697846,20,10-90,64.48041775456919,63,50,87,9.122063052569683,male,0,766,0.3497453310696095,ALC_6DRINKS_3MO_ORD7A,0.1559826405820985,0.21374425154864754,0.15084204112592683,0.18744137109368758,0.21374425154864754,0.18393084763898798,0.6708938830779162,0.7798788484388794,3.5984066604027714,3.253477858902723,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.5967440196278875,3.5835616438356164,3.254794520547945,4.1726027397260275,0.14726003598734116,20,10-90,64.82276119402985,64,50,86,9.370291204723175,female,1,1072,0.28246318607764387,ALC_6DRINKS_3MO_ORD7A,0.04152028258696435,0.012410776557687969,0.04113859982993887,0.04324850879008123,0.012410776557687969,0.04246560663265244,0.38730812544135323,0.42525719940005796,9.587915513368344,7.20189228731189,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W6,2015,3.602644327515018,3.5835616438356164,3.254794520547945,4.1726027397260275,0.15357598493298774,20,10-90,64.68008705114255,64,50,87,9.266686054537203,all,0.5832426550598476,1838,0.312125748502994,ALC_6DRINKS_3MO_ORD7A,0.1657174575979254,0.19622885516389352,0.16135013715681557,0.19354645183413732,0.19622885516389352,0.1900215007275865,0.5679656898920032,0.6658989463636049,5.270628022838619,4.642160799710302,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.40840812470477,8.424657534246576,8.09041095890411,8.673972602739726,0.10637263558721707,20,50-69,59.9367816091954,60,50,69,5.477385836906753,male,0,348,0.5709001233045623,ALC_6DRINKS_3MO_ORD7A,0.2693801315889908,0.3531026943172195,0.2549219246161755,0.3278972147727345,0.3531026943172195,0.3183584140812937,0.6965849176880249,0.8322208638301499,3.44281691331428,3.2440842642848136,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.408663457978527,8.424657534246576,8.09041095890411,8.673972602739726,0.11197875020631952,20,50-69,59.13721413721414,59,50,69,5.377992164627959,female,1,481,0.5091836734693878,ALC_6DRINKS_3MO_ORD7A,-0.012077773804061701,0.08877016361393605,-0.011942481111381884,0.004317439945020232,0.08877016361393605,0.004236466477802434,0.5052478493440797,0.5603919907648005,8.027851953387025,6.16015246830397,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.408556273443827,8.424657534246576,8.09041095890411,8.673972602739726,0.10959522226048422,20,50-69,59.47285886610374,59,50,69,5.431016591131807,all,0.5802171290711701,829,0.5371300949190396,ALC_6DRINKS_3MO_ORD7A,0.2108930041143579,0.29586725618288046,0.20275348095202725,0.2616947239604176,0.29586725618288046,0.25500195052166247,0.6228133413025543,0.7456333002466026,4.959187046935612,4.385777663938055,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.422164383561645,8.424657534246576,8.09041095890411,8.594520547945205,0.10101741278498082,20,70-90,74.64,74,70,82,3.233411432983668,male,0,100,0.7275204359673024,ALC_6DRINKS_3MO_ORD7A,0.49260634236111045,0.10655518329364533,0.4217603911980442,0.36918316740700186,0.10655518329364533,0.33139592787328215,0.5298015616042978,0.7857125596341086,5.840832169352773,3.953239832264114,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.40473496128648,8.424657534246576,8.09041095890411,8.594520547945205,0.09828987331100283,20,70-90,74.57065217391305,74,70,82,3.7874407941334587,female,1,184,0.6420233463035019,ALC_6DRINKS_3MO_ORD7A,-0.03429388239657903,-0.045433325924556525,-0.0212910093873996,-0.03883244057727585,-0.045433325924556525,-0.031261058435378145,0.29873468085419497,0.776121993273217,6.504775940634703,6.0215781246555835,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.410872081805904,8.424657534246576,8.09041095890411,8.594520547945205,0.09943077626875964,20,70-90,74.59507042253522,74,70,82,3.596441654542507,all,0.647887323943662,284,0.677639046538025,ALC_6DRINKS_3MO_ORD7A,0.25187647432993626,0.047463940123441545,0.1898108744431794,0.1876190892956152,0.047463940123441545,0.16080425321869582,0.40614192316543457,0.7830079895879064,7.008431352804501,5.0996683355596915,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.411478718199609,8.424657534246576,8.09041095890411,8.673972602739726,0.10524605745493192,20,10-90,63.21875,62,50,82,7.94817701722173,male,0,448,0.6196943972835314,ALC_6DRINKS_3MO_ORD7A,0.30215382330978735,0.32254527502273916,0.2827644360048601,0.336872643406367,0.32254527502273916,0.32432558593436034,0.6735185572575466,0.8257847869199684,3.757955289414434,3.375593314053247,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.407576475435162,8.424657534246576,8.09041095890411,8.673972602739726,0.10830591686817946,20,10-90,63.407518796992484,62,50,82,8.520754463987613,female,1,665,0.5548862115127176,ALC_6DRINKS_3MO_ORD7A,-0.016561237554634876,0.057866008666356016,-0.015440101833954051,-0.006280405505667894,0.057866008666356016,-0.005969817158883619,0.45964605527805724,0.6291024550345847,8.386210445958977,6.3697966629056575,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W4,2011,W8,2020,8.409147189503871,8.424657534246576,8.09041095890411,8.673972602739726,0.10705428524269364,20,10-90,63.331536388140165,62,50,82,8.29192329751796,all,0.5974842767295597,1113,0.5834580838323353,ALC_6DRINKS_3MO_ORD7A,0.2154068507221809,0.2552068000839324,0.20154412341905129,0.24896694696765526,0.2552068000839324,0.23906588270928847,0.583044898183667,0.7548344445844919,5.364003766478899,4.557987985972243,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.9085291776632733,1.915068493150685,1.5863013698630137,2.504109589041096,0.17738500722525824,20,50-69,60.357798165137616,60,50,69,5.139147298991507,male,0,654,0.19951040391676866,ALC_6DRINKS_3MO_ORD7A,0.10943208947629847,0.21185803136727424,0.10933086994939355,0.14683497232613846,0.21185803136727424,0.14661448188606796,0.7980396512611202,0.8014690124472332,3.182696496868893,2.8980319376335464,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.899580459587452,1.8383561643835618,1.5863013698630137,2.504109589041096,0.16870768551949672,20,50-69,59.94547563805104,60,50,69,5.2223985299217786,female,1,862,0.14822134387351782,ALC_6DRINKS_3MO_ORD7A,0.014935620964130314,0.031923778723590125,0.01487664108581215,0.02547231005812071,0.031923778723590125,0.024975442784290383,0.4670714384294767,0.4659714490498858,8.807844911385898,5.683548794737853,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.9034409223985254,1.915068493150685,1.5863013698630137,2.504109589041096,0.17250386220089467,20,50-69,60.12335092348285,60,50,69,5.1889660401548525,all,0.5686015831134564,1516,0.17113176599234559,ALC_6DRINKS_3MO_ORD7A,0.13619627422384456,0.22204660438563298,0.13590809093131265,0.17230539301436706,0.22204660438563298,0.17150796843339375,0.7074506672377093,0.7086568487553099,4.655931411382541,4.041968231396805,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.8812185647106932,1.8383561643835618,1.5863013698630137,2.419178082191781,0.15341650788951852,20,70-90,76.39402985074626,76,70,89,4.983201739840019,male,0,335,0.23863636363636365,ALC_6DRINKS_3MO_ORD7A,0.17176961405757785,0.2490416953196978,0.17183971662607944,0.21503892619163295,0.2490416953196978,0.21454335614393233,0.7861703573383418,0.7907618392370253,4.837396748994517,4.148263092721166,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.8821195365250494,1.8383561643835618,1.5863013698630137,2.419178082191781,0.1524227593264302,20,70-90,76.89655172413794,76,70,89,4.8497179823150445,female,1,493,0.2009724473257699,ALC_6DRINKS_3MO_ORD7A,0.11929902816750207,0.021188917748012938,0.11879175137961061,0.10003056083437152,0.021188917748012938,0.10004033236304348,0.4960154571814306,0.4404900058054024,9.544498049219122,7.3942925077033355,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.8817550129045064,1.8383561643835618,1.5863013698630137,2.419178082191781,0.15273358358558559,20,70-90,76.69323671497584,76,70,89,4.907374472643879,all,0.5954106280193237,828,0.21665089877010402,ALC_6DRINKS_3MO_ORD7A,0.17069975970477433,0.1865613872193215,0.17076254343561273,0.19585103967668457,0.1865613872193215,0.1953604354662942,0.6574676917900278,0.6460013126149641,6.56316876685615,5.583312267665057,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.899278363366899,1.8383561643835618,1.5863013698630137,2.504109589041096,0.1700601097776904,20,10-90,65.7896865520728,65,50,89,9.13840135664287,male,0,989,0.213206046141607,ALC_6DRINKS_3MO_ORD7A,0.13393908130528345,0.23947990234864586,0.1337607119698376,0.1753972471731619,0.23947990234864586,0.17499377947742656,0.8005741889306178,0.8045323981885666,3.592041665976312,3.215808720709728,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.8932275185765557,1.8383561643835618,1.5863013698630137,2.504109589041096,0.16313068298399463,20,10-90,66.11291512915129,65,50,89,9.614878149030746,female,1,1355,0.16820135052179253,ALC_6DRINKS_3MO_ORD7A,0.051995795594757845,0.02983820499205217,0.05190951521848156,0.05042590640117075,0.02983820499205217,0.04985069683840705,0.47755888290528364,0.4575579754227043,9.11240881926175,6.21331452097821,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W6,2015,1.895780541399785,1.8383561643835618,1.5863013698630137,2.504109589041096,0.16608065229731522,20,10-90,65.97653583617748,65,50,89,9.41615536450416,all,0.5780716723549488,2344,0.18780318780318783,ALC_6DRINKS_3MO_ORD7A,0.14943554469763148,0.222725764787266,0.1492078551550462,0.1838109311264201,0.222725764787266,0.18302546914732082,0.6938952969907823,0.6927141216682072,5.175488541366063,4.45394166283846,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W8,2020,6.697740991072397,6.673972602739726,6.421917808219178,7.005479452054795,0.12143364310874247,20,50-69,60.61213720316623,60,50,69,5.016371126891709,male,0,379,0.5361077111383109,ALC_6DRINKS_3MO_ORD7A,0.14318336795498995,0.2355970449244735,0.14346975074516563,0.17883796760492077,0.2355970449244735,0.1792018047059947,0.8492041632616862,0.8571577371764251,3.03993650882612,3.064925670778421,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W8,2020,6.7029112696715805,6.673972602739726,6.33972602739726,7.005479452054795,0.11974221786318046,20,50-69,59.86025408348458,60,50,69,5.22724324432336,female,1,551,0.4555335968379447,ALC_6DRINKS_3MO_ORD7A,0.03792011654413807,0.08900407257834982,0.03390455270363778,0.05773967547530841,0.08900407257834982,0.051811569990761225,0.4619538415252809,0.6562609255472414,8.738120247055216,5.196032884266243,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W8,2020,6.70080424215643,6.673972602739726,6.33972602739726,7.005479452054795,0.12039604931841892,20,50-69,60.166666666666664,60,50,69,5.152900744068365,all,0.5924731182795699,930,0.4915254237288136,ALC_6DRINKS_3MO_ORD7A,0.14861435231503173,0.23178430289264265,0.14738869463430257,0.18276046917280964,0.23178430289264265,0.1811994523420493,0.7433966115557473,0.786663408989886,4.609611082692554,4.005672324351836,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
SHARE,SHARE_Slovenia,W5,2013,W8,2020,6.708829839907575,6.7534246575342465,6.421917808219178,7.005479452054795,0.11926851380978838,20,70-90,74.8433734939759,75,70,83,3.828068356030844,male,0,166,0.6227272727272728,ALC_6DRINKS_3MO_ORD7A,0.2234620798636099,0.31874193017464253,0.22148438475172882,0.2554423550842942,0.31874193017464253,0.25219805222844865,0.8584600034495219,0.8967849762320469,4.250228574584486,3.3390453725519835,fre,dom,alc,ord,7,90,NA,NA,Europe,Slovenia,Slovenian,Interview,Older Adults
