panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4435659024771097,1.6273972602739726,1.010958904109589,1.7424657534246575,0.2985253320300868,10,10-90,20.730569948186528,20,18,33,2.018133467910514,all,0.6994818652849741,193,0.7843575418994413,RISK_GEN_ORD10A,0.6117086132987128,0.6086010197638189,0.5988012427483435,0.5872674571022358,0.6086010197638189,0.5727132799453367,0.29318086607741384,0.34283280773024255,-0.49134822893585645,-0.11572913022060208,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4972602739726026,1.63013698630137,1.021917808219178,1.7342465753424658,0.290066853371683,10,10-19,18.5,18.5,18,19,0.5270462766947299,male,0,10,0.7297297297297297,LOTTERY_ALLOCB,-0.03862386957757642,0.05582448710860295,-0.036636136552872574,0.08833822254999514,0.05582448710860295,0.08898277575504634,0.3146907104777841,0.5322331046955117,-0.1748043293220512,0.5577993411269415,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5265347539320142,1.63013698630137,1.0164383561643835,1.7424657534246575,0.27454317513582865,10,10-19,18.59259259259259,19,18,19,0.5007117441325405,female,1,27,0.7096774193548387,LOTTERY_ALLOCB,0.4035357215727455,0.36710540556763527,0.4098384365876141,0.05267298273540921,0.36710540556763527,0.050740650306670916,0.7107727029887975,0.6781560264921619,0.23449262506366125,0.7931457027115554,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5186227323213624,1.63013698630137,1.0164383561643835,1.7424657534246575,0.2750366437085101,10,10-19,18.56756756756757,19,18,19,0.5022472023339226,all,0.7297297297297297,37,0.7153846153846154,LOTTERY_ALLOCB,0.3486516965784913,0.37106209435406456,0.35442021989270794,0.11588360263599048,0.37106209435406456,0.11190492012293046,0.603262258901188,0.6413899937487499,-3.6778054834308626e-6,0.7136754161499468,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5108414872798437,1.63013698630137,1.0136986301369864,1.7424657534246575,0.27052491694619857,10,20-29,21.771428571428572,21,20,26,1.7335057014058888,male,0,35,0.7535211267605634,LOTTERY_ALLOCB,0.4312115702114079,0.4530063812204753,0.40433575883667,0.43942971115312396,0.4530063812204753,0.3403614742669375,0.6957809428149202,0.5095718140480628,0.263040929610666,0.10296014720277503,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4129794520547945,1.6246575342465754,1.010958904109589,1.7397260273972603,0.3043214210745149,10,20-29,21.225,21,20,26,1.3118254746533042,female,1,80,0.6923076923076923,LOTTERY_ALLOCB,0.4075224316819706,0.42936660331539755,0.38196097065010814,0.39976771691340884,0.42936660331539755,0.40032332675293497,0.6615626361787216,0.7100444089487475,0.29687386026827295,0.3344207335389642,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4427635497319833,1.6273972602739726,1.010958904109589,1.7424657534246575,0.2967327360200854,10,20-29,21.391304347826086,21,20,26,1.467158921622576,all,0.6956521739130435,115,0.7139303482587065,LOTTERY_ALLOCB,0.41902278800569814,0.44189277789776565,0.39614086131113535,0.38931984796221764,0.44189277789776565,0.38366993274499683,0.6768031840700267,0.6459355490885328,0.3436712383669824,0.2250674583159468,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5078234398782346,1.63013698630137,1.0136986301369864,1.7424657534246575,0.27165027920001406,10,10-90,21.044444444444444,21,18,26,2.066568912644113,male,0,45,0.75,LOTTERY_ALLOCB,0.3594034528630063,0.3785736430524593,0.3436802235098897,0.41643457309603465,0.3785736430524593,0.3347754356105932,0.6150476718288838,0.5088195788931718,0.14072647719718256,0.19857796611269313,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4377980720446475,1.6273972602739726,1.010958904109589,1.7424657534246575,0.30118679260750075,10,10-90,20.675925925925927,20,18,33,2.0178118235379174,female,1,108,0.6974789915966386,LOTTERY_ALLOCB,0.39582179729066497,0.4068599490586581,0.3840428383493365,0.3194564723525549,0.4068599490586581,0.3198212887230738,0.6679543883522381,0.7039582029577127,0.2774873057074116,0.45314979763940344,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4583937684662909,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29367267345339837,10,10-90,20.784313725490197,20,18,33,2.0324381795174906,all,0.7058823529411765,153,0.7150837988826816,LOTTERY_ALLOCB,0.3967833419124044,0.41613305907024284,0.3837435530142526,0.33657717885230226,0.41613305907024284,0.33087399676410534,0.6538419123218568,0.6449673771719464,0.2559716708847735,0.3380322229904364,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4661187214611873,1.6273972602739726,1.021917808219178,1.7342465753424658,0.299937651201244,5,15-19,18.466666666666665,18,18,19,0.5163977794943222,male,0,15,0.7692307692307692,RISK_GEN_ORD10A,0.7412543977650012,0.7219675727451241,0.7083333333333331,0.7667126467955052,0.7219675727451241,0.7313487847913408,0.2644153462280144,0.34814738889517344,-0.8219381934053747,0.02198864929423553,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5011281224818693,1.63013698630137,1.0164383561643835,1.7424657534246575,0.2905521932681642,5,15-19,18.58823529411765,19,18,19,0.4995541684356422,female,1,34,0.7875,RISK_GEN_ORD10A,0.582217157827506,0.5735804181058067,0.5072,0.5969497471608737,0.5735804181058067,0.5177504093802024,0.22556409729891216,0.3635910321782334,-1.1419270833333324,0.20045148350760225,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4904109589041097,1.63013698630137,1.0164383561643835,1.7424657534246575,0.29076451727069313,5,15-19,18.551020408163264,19,18,19,0.5025445456953674,all,0.6938775510204082,49,0.7822222222222223,RISK_GEN_ORD10A,0.6685566966779452,0.6680493450754402,0.6060121522225778,0.6699375783874063,0.6680493450754402,0.5998434985102278,0.24922218434516036,0.36603248355001095,-0.6232872051800844,0.21449370457761197,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4708219178082191,1.63013698630137,1.0136986301369864,1.7342465753424658,0.2861054616665386,5,20-24,21.4,21,20,24,1.3549529275577936,male,0,40,0.7989949748743719,RISK_GEN_ORD10A,0.7044303087551015,0.7148813538973394,0.7042044517724649,0.6775474633093252,0.7148813538973394,0.6757813605327442,0.30542134992521597,0.33929006277995366,-0.4406224309103121,-0.25298559431654577,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4111848608953539,1.6246575342465754,1.010958904109589,1.7397260273972603,0.305453515214178,5,20-24,21.1340206185567,21,20,24,1.2215842341963625,female,1,97,0.7733644859813085,RISK_GEN_ORD10A,0.5608338938776332,0.550172741737833,0.5550508385052161,0.5269312995120013,0.550172741737833,0.5208418407540424,0.31416307384057157,0.3435912216891597,-0.4243229313744944,-0.18963167606063674,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4285971402859714,1.6273972602739726,1.010958904109589,1.7397260273972603,0.3001237627908156,5,20-24,21.21167883211679,21,20,24,1.2627622437846477,all,0.708029197080292,137,0.7814992025518341,RISK_GEN_ORD10A,0.6008013475071576,0.5992640047297955,0.5952054610443709,0.5674316145425035,0.5992640047297955,0.5609622655398123,0.310579980120178,0.34112445894454524,-0.42731858003061146,-0.2080829535291077,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4807274444969296,1.63013698630137,1.0136986301369864,1.7424657534246575,0.2838188466582286,5,10-90,20.844827586206897,20,18,26,2.0244273536244375,male,0,58,0.7913669064748201,RISK_GEN_ORD10A,0.7191454980318948,0.7122034064026539,0.7136308628845943,0.7061094927444356,0.7122034064026539,0.6991284633993831,0.2937399246383109,0.3361090233663267,-0.49741311023968265,-0.17892292501205484,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4276002029426687,1.6273972602739726,1.010958904109589,1.7424657534246575,0.3042546324001334,5,10-90,20.68148148148148,20,18,33,2.020978970150069,female,1,135,0.7811993517017828,RISK_GEN_ORD10A,0.5581467938654285,0.5524000175605178,0.5437893945527091,0.5357774238009827,0.5524000175605178,0.5200722298493489,0.2930322377692423,0.344612313251505,-0.5044573272892717,-0.10732405266108608,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4435659024771097,1.6273972602739726,1.010958904109589,1.7424657534246575,0.2985253320300868,5,10-90,20.730569948186528,20,18,33,2.018133467910514,all,0.6994818652849741,193,0.7843575418994413,RISK_GEN_ORD10A,0.6117086132987128,0.6086010197638189,0.5988012427483435,0.5872674571022358,0.6086010197638189,0.5727132799453367,0.29318086607741384,0.34283280773024255,-0.49134822893585645,-0.11572913022060208,pro,gen,gen,ord,10,NA,NA,NA,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4972602739726026,1.63013698630137,1.021917808219178,1.7342465753424658,0.290066853371683,5,15-19,18.5,18.5,18,19,0.5270462766947299,male,0,10,0.7297297297297297,LOTTERY_ALLOCB,-0.03862386957757642,0.05582448710860295,-0.036636136552872574,0.08833822254999514,0.05582448710860295,0.08898277575504634,0.3146907104777841,0.5322331046955117,-0.1748043293220512,0.5577993411269415,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5265347539320142,1.63013698630137,1.0164383561643835,1.7424657534246575,0.27454317513582865,5,15-19,18.59259259259259,19,18,19,0.5007117441325405,female,1,27,0.7096774193548387,LOTTERY_ALLOCB,0.4035357215727455,0.36710540556763527,0.4098384365876141,0.05267298273540921,0.36710540556763527,0.050740650306670916,0.7107727029887975,0.6781560264921619,0.23449262506366125,0.7931457027115554,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5186227323213624,1.63013698630137,1.0164383561643835,1.7424657534246575,0.2750366437085101,5,15-19,18.56756756756757,19,18,19,0.5022472023339226,all,0.7297297297297297,37,0.7153846153846154,LOTTERY_ALLOCB,0.3486516965784913,0.37106209435406456,0.35442021989270794,0.11588360263599048,0.37106209435406456,0.11190492012293046,0.603262258901188,0.6413899937487499,-3.6778054834308626e-6,0.7136754161499468,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4944349315068493,1.63013698630137,1.0136986301369864,1.7342465753424658,0.2771656480038471,5,20-24,21.4375,21,20,24,1.3897667476606375,male,0,32,0.7575757575757576,LOTTERY_ALLOCB,0.4363245643254654,0.45191646167452326,0.4130264120346148,0.48161856747159526,0.45191646167452326,0.3938476560205027,0.6838225781463649,0.5179590075431976,0.23784232645723236,0.0030539378654520933,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4176174787584532,1.6246575342465754,1.010958904109589,1.7397260273972603,0.30340713307141126,5,20-24,21.164556962025316,21,20,24,1.2028852040080225,female,1,79,0.6852589641434264,LOTTERY_ALLOCB,0.4009278391708226,0.42122855444762297,0.375407258654861,0.4101228379532735,0.42122855444762297,0.4103549124143194,0.6595620857005087,0.6966208103453441,0.27528614357798376,0.3279851661886912,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.439763050721955,1.6273972602739726,1.010958904109589,1.7397260273972603,0.29689600463233057,5,20-24,21.243243243243242,21,20,24,1.2592654151327216,all,0.7117117117117117,111,0.7101827676240209,LOTTERY_ALLOCB,0.41887695235177713,0.4414288045573099,0.39576900855931024,0.4140163482662055,0.4414288045573099,0.4075353166189885,0.6725044840489991,0.6425141289116808,0.3325828438671945,0.20972194900312005,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.5078234398782346,1.63013698630137,1.0136986301369864,1.7424657534246575,0.27165027920001406,5,10-90,21.044444444444444,21,18,26,2.066568912644113,male,0,45,0.75,LOTTERY_ALLOCB,0.3594034528630063,0.3785736430524593,0.3436802235098897,0.41643457309603465,0.3785736430524593,0.3347754356105932,0.6150476718288838,0.5088195788931718,0.14072647719718256,0.19857796611269313,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4377980720446475,1.6273972602739726,1.010958904109589,1.7424657534246575,0.30118679260750075,5,10-90,20.675925925925927,20,18,33,2.0178118235379174,female,1,108,0.6974789915966386,LOTTERY_ALLOCB,0.39582179729066497,0.4068599490586581,0.3840428383493365,0.3194564723525549,0.4068599490586581,0.3198212887230738,0.6679543883522381,0.7039582029577127,0.2774873057074116,0.45314979763940344,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
ANPS,ANPS_Spain,W1,2019,W2,2020,1.4583937684662909,1.6273972602739726,1.010958904109589,1.7424657534246575,0.29367267345339837,5,10-90,20.784313725490197,20,18,33,2.0324381795174906,all,0.7058823529411765,153,0.7150837988826816,LOTTERY_ALLOCB,0.3967833419124044,0.41613305907024284,0.3837435530142526,0.33657717885230226,0.41613305907024284,0.33087399676410534,0.6538419123218568,0.6449673771719464,0.2559716708847735,0.3380322229904364,beh,don,inv,dis,101,NA,alloc,inc,Europe,Spain,English,Online,Adults
