panel,sample,wave_id_t1,wave_year_t1,wave_id_t2,wave_year_t2,time_diff_mean,time_diff_median,time_diff_min,time_diff_max,time_diff_sd,year_age_group,age_group,age_mean,age_median,age_min,age_max,age_sd,gender_group,prop_female,n,attrition_rate,varcode,cor_pearson,cor_spearman,icc2_1,cor_pearson_log,cor_spearman_log,icc2_1_log,coeff_var_t1,coeff_var_t2,skewness_t1,skewness_t2,measure_category,general_domain,domain_name,scale_type,scale_length,time_frame,behav_type,behav_paid,continent,country,language,data_collect_mode,sample_type
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.366006627160652,6.35068493150685,5.663013698630137,6.947945205479452,0.22556070956123367,20,10-90,15.855412270418132,16,12,21,1.7678501607306625,female,1,2559,0.22851974675911968,ALC_DATING_YR_ORD5A,0.026962272935713478,0.06690505213751687,0.026935857475101174,0.04590445037119959,0.06690505213751687,0.04589895578891381,3.782221114336919,3.752938489813311,4.602123365458369,4.682171724847952,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.3799810232914425,6.367123287671233,5.657534246575342,8.016438356164384,0.2303884888673944,20,10-90,15.942173268375344,16,12,21,1.7720292221178255,all,0.5420461766574878,4721,0.2616515483265561,ALC_DATING_YR_ORD5A,0.07653854235516563,0.08499795797461686,0.07528188609730846,0.08139369175888121,0.08499795797461686,0.08037957824983191,3.878504368887855,3.4411549499342473,4.753787424655468,4.128472461522421,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.475902533640441,5.4520547945205475,4.695890410958904,5.989041095890411,0.22152496208367986,20,10-29,16.08141592920354,16,11,21,1.6483623230807753,male,0,1695,0.25,ALC_DATING_YR_ORD5A,0.09247302943505946,0.09908324909056343,0.08495104913874678,0.10179574080518411,0.09908324909056343,0.09586758439216941,3.9479252587017717,3.1344285453794334,4.957257931348632,3.605556089587588,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.444682145803188,5.413698630136986,4.657534246575342,5.986301369863014,0.21019556186046806,20,10-29,15.856367226061204,16,11,21,1.609723979526804,female,1,2026,0.1896,ALC_DATING_YR_ORD5A,0.06624805190313275,0.09353998890073888,0.06603761801601266,0.08267007222063205,0.09353998890073888,0.08248714945920078,3.899564386754359,3.71060271231994,4.952761200745599,4.623828521333828,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.458903741445259,5.4301369863013695,4.657534246575342,5.989041095890411,0.21596161516706147,20,10-29,15.958882020962108,16,11,21,1.6310749926068122,all,0.5444772910507928,3721,0.21827731092436975,ALC_DATING_YR_ORD5A,0.07833748818898353,0.09560495818656085,0.07583066439817915,0.09115210857511537,0.09560495818656085,0.08912867645762741,3.921085833314485,3.422744324466373,4.956817072528831,4.092808766673536,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.475902533640441,5.4520547945205475,4.695890410958904,5.989041095890411,0.22152496208367986,20,10-90,16.08141592920354,16,11,21,1.6483623230807753,male,0,1695,0.25,ALC_DATING_YR_ORD5A,0.09247302943505946,0.09908324909056343,0.08495104913874678,0.10179574080518411,0.09908324909056343,0.09586758439216941,3.9479252587017717,3.1344285453794334,4.957257931348632,3.605556089587588,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.444682145803188,5.413698630136986,4.657534246575342,5.986301369863014,0.21019556186046806,20,10-90,15.856367226061204,16,11,21,1.609723979526804,female,1,2026,0.1896,ALC_DATING_YR_ORD5A,0.06624805190313275,0.09353998890073888,0.06603761801601266,0.08267007222063205,0.09353998890073888,0.08248714945920078,3.899564386754359,3.71060271231994,4.952761200745599,4.623828521333828,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.458903741445259,5.4301369863013695,4.657534246575342,5.989041095890411,0.21596161516706147,20,10-90,15.958882020962108,16,11,21,1.6310749926068122,all,0.5444772910507928,3721,0.21827731092436975,ALC_DATING_YR_ORD5A,0.07833748818898353,0.09560495818656085,0.07583066439817915,0.09115210857511537,0.09560495818656085,0.08912867645762741,3.921085833314485,3.422744324466373,4.956817072528831,4.092808766673536,fre,dom,alc,ord,5,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9090796386311191,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14046118398173996,20,10-29,15.721774193548388,16,12,21,1.608781060681449,male,0,2232,0.2727272727272727,ALC_DRUNK_YR_ORD7A,0.47303154621580995,0.5335801064131045,0.4663836087102223,0.5194117419955917,0.5335801064131045,0.5131546527300651,2.0136421708126733,1.774526559687262,2.180605956178284,1.7884861413653017,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9067231216272311,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.1314811543647523,20,10-29,15.524040404040404,16,12,21,1.5683458834096262,female,1,2475,0.25249169435215946,ALC_DRUNK_YR_ORD7A,0.5347441400061435,0.541867687548768,0.5298666199039379,0.5553308133692705,0.541867687548768,0.551388735884844,2.171471622116866,1.9855455490463338,2.4984476244258405,2.2661054851996147,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9078405522524018,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.13580398351446113,20,10-29,15.617803271722966,16,12,21,1.5905471455550249,all,0.5258126195028681,4707,0.26222570532915357,ALC_DRUNK_YR_ORD7A,0.5018166635671929,0.539482467552104,0.49589548442430015,0.5375674403754487,0.539482467552104,0.5323792450836797,2.1009622173784597,1.8860744049132772,2.360657746844827,2.030969851323267,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9090796386311191,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.14046118398173996,20,10-90,15.721774193548388,16,12,21,1.608781060681449,male,0,2232,0.2727272727272727,ALC_DRUNK_YR_ORD7A,0.47303154621580995,0.5335801064131045,0.4663836087102223,0.5194117419955917,0.5335801064131045,0.5131546527300651,2.0136421708126733,1.774526559687262,2.180605956178284,1.7884861413653017,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9067231216272311,0.9205479452054794,0.3698630136986301,1.2794520547945205,0.1314811543647523,20,10-90,15.524040404040404,16,12,21,1.5683458834096262,female,1,2475,0.25249169435215946,ALC_DRUNK_YR_ORD7A,0.5347441400061435,0.541867687548768,0.5298666199039379,0.5553308133692705,0.541867687548768,0.551388735884844,2.171471622116866,1.9855455490463338,2.4984476244258405,2.2661054851996147,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W2,1996,0.9078405522524018,0.9205479452054794,0.3643835616438356,2.3698630136986303,0.13580398351446113,20,10-90,15.617803271722966,16,12,21,1.5905471455550249,all,0.5258126195028681,4707,0.26222570532915357,ALC_DRUNK_YR_ORD7A,0.5018166635671929,0.539482467552104,0.49589548442430015,0.5375674403754487,0.539482467552104,0.5323792450836797,2.1009622173784597,1.8860744049132772,2.360657746844827,2.030969851323267,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.396086650027626,6.383561643835616,5.657534246575342,8.016438356164384,0.2345972849955629,20,10-29,16.049605934167825,16,12,21,1.7691035439674843,male,0,2157,0.2971652003910068,ALC_DRUNK_YR_ORD7A,0.18297262237040665,0.21453918519474832,0.15570050208025873,0.20201725295316175,0.21453918519474832,0.16776956685417582,1.9271881135918005,1.080719085642816,2.0593169600573753,0.7372413082411841,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.365432019273591,6.35068493150685,5.663013698630137,6.947945205479452,0.2253204819160447,20,10-29,15.853505679592637,16,12,21,1.7669034870834266,female,1,2553,0.22893385684083356,ALC_DRUNK_YR_ORD7A,0.1538396853297606,0.20021054451099762,0.14580931796349678,0.18807761990614508,0.20021054451099762,0.17451166259228154,2.0903929706442836,1.39159429958446,2.3753227609111636,1.4638709679303954,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.379470668644388,6.367123287671233,5.657534246575342,8.016438356164384,0.2300984289910235,20,10-29,15.943312101910829,16,12,21,1.7704221626316086,all,0.5420382165605095,4710,0.2617554858934169,ALC_DRUNK_YR_ORD7A,0.18016820717485116,0.21060433199623682,0.16238343660681429,0.2025019406137181,0.21060433199623682,0.17878825923760827,2.0177454268250825,1.2475730172748698,2.2378355010896502,1.112364511417131,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.396086650027626,6.383561643835616,5.657534246575342,8.016438356164384,0.2345972849955629,20,10-90,16.049605934167825,16,12,21,1.7691035439674843,male,0,2157,0.2971652003910068,ALC_DRUNK_YR_ORD7A,0.18297262237040665,0.21453918519474832,0.15570050208025873,0.20201725295316175,0.21453918519474832,0.16776956685417582,1.9271881135918005,1.080719085642816,2.0593169600573753,0.7372413082411841,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.365432019273591,6.35068493150685,5.663013698630137,6.947945205479452,0.2253204819160447,20,10-90,15.853505679592637,16,12,21,1.7669034870834266,female,1,2553,0.22893385684083356,ALC_DRUNK_YR_ORD7A,0.1538396853297606,0.20021054451099762,0.14580931796349678,0.18807761990614508,0.20021054451099762,0.17451166259228154,2.0903929706442836,1.39159429958446,2.3753227609111636,1.4638709679303954,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W3,2001,6.379470668644388,6.367123287671233,5.657534246575342,8.016438356164384,0.2300984289910235,20,10-90,15.943312101910829,16,12,21,1.7704221626316086,all,0.5420382165605095,4710,0.2617554858934169,ALC_DRUNK_YR_ORD7A,0.18016820717485116,0.21060433199623682,0.16238343660681429,0.2025019406137181,0.21060433199623682,0.17878825923760827,2.0177454268250825,1.2475730172748698,2.2378355010896502,1.112364511417131,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.92348714251382,12.901369863013699,11.624657534246575,14.46027397260274,0.2846434083484058,20,10-29,16.0890350877193,16,12,21,1.760435678103891,male,0,2280,0.2570869990224829,ALC_DRUNK_YR_ORD7A,0.15725777143873843,0.19025636270255095,0.1429166505048393,0.17587544351817008,0.19025636270255095,0.15450001258751592,1.8927934227703975,1.1363341045232112,2.000913653522562,0.9518180556921275,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.880676338270233,12.849315068493151,11.64109589041096,13.69041095890411,0.26927235229879803,20,10-29,15.902214022140221,16,12,21,1.7483934212603633,female,1,2710,0.18151615826034428,ALC_DRUNK_YR_ORD7A,0.11616673570025804,0.1717262136525842,0.11440106836373178,0.15015487339122208,0.1717262136525842,0.14600422185932746,2.02079118558586,1.5241827815372164,2.2767675434621633,1.7643823601409423,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.900237186702173,12.873972602739727,11.624657534246575,14.46027397260274,0.27719543140504677,20,10-29,15.987575150300602,16,12,21,1.7561979502872198,all,0.5430861723446894,4990,0.2178683385579937,ALC_DRUNK_YR_ORD7A,0.15069982008610203,0.1844384875227201,0.14343978369240157,0.1715063008995573,0.1844384875227201,0.1598859979816381,1.967746938251737,1.3360781956026797,2.1665974766463023,1.3520250196169523,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.92348714251382,12.901369863013699,11.624657534246575,14.46027397260274,0.2846434083484058,20,10-90,16.0890350877193,16,12,21,1.760435678103891,male,0,2280,0.2570869990224829,ALC_DRUNK_YR_ORD7A,0.15725777143873843,0.19025636270255095,0.1429166505048393,0.17587544351817008,0.19025636270255095,0.15450001258751592,1.8927934227703975,1.1363341045232112,2.000913653522562,0.9518180556921275,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.880676338270233,12.849315068493151,11.64109589041096,13.69041095890411,0.26927235229879803,20,10-90,15.902214022140221,16,12,21,1.7483934212603633,female,1,2710,0.18151615826034428,ALC_DRUNK_YR_ORD7A,0.11616673570025804,0.1717262136525842,0.11440106836373178,0.15015487339122208,0.1717262136525842,0.14600422185932746,2.02079118558586,1.5241827815372164,2.2767675434621633,1.7643823601409423,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W1,1995,W4,2008,12.900237186702173,12.873972602739727,11.624657534246575,14.46027397260274,0.27719543140504677,20,10-90,15.987575150300602,16,12,21,1.7561979502872198,all,0.5430861723446894,4990,0.2178683385579937,ALC_DRUNK_YR_ORD7A,0.15069982008610203,0.1844384875227201,0.14343978369240157,0.1715063008995573,0.1844384875227201,0.1598859979816381,1.967746938251737,1.3360781956026797,2.1665974766463023,1.3520250196169523,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.475135205155607,5.4520547945205475,4.695890410958904,5.989041095890411,0.22089264925807284,20,10-29,16.085697399527188,16,11,21,1.6494311829006714,male,0,1692,0.2506643046944198,ALC_DRUNK_YR_ORD7A,0.22318316585740622,0.24022843660898252,0.19797795735755536,0.23467691838847296,0.24022843660898252,0.20251215605290784,1.7993721138783654,1.0605008604717694,1.8454531946146207,0.6925251704474562,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.444125577551048,5.413698630136986,4.657534246575342,5.986301369863014,0.21003065353434347,20,10-29,15.852126607319486,16,11,21,1.6078705873375503,female,1,2022,0.19022827392871444,ALC_DRUNK_YR_ORD7A,0.17687625344578314,0.21896558057160023,0.16824246930320758,0.20645634899806573,0.21896558057160023,0.19208869486507038,2.0350135063015653,1.3557541959202153,2.3539094897958805,1.3781666821775649,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.458252742307891,5.4301369863013695,4.657534246575342,5.989041095890411,0.215571962553374,20,10-29,15.958535271943996,16,11,21,1.6308709174347924,all,0.5444264943457189,3714,0.21892744479495263,ALC_DRUNK_YR_ORD7A,0.2180389773012201,0.237834657060759,0.20078134581536433,0.23250306802884366,0.237834657060759,0.2091834575755072,1.928027262666137,1.2216194291611757,2.114684404411848,1.057425851374542,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.475135205155607,5.4520547945205475,4.695890410958904,5.989041095890411,0.22089264925807284,20,10-90,16.085697399527188,16,11,21,1.6494311829006714,male,0,1692,0.2506643046944198,ALC_DRUNK_YR_ORD7A,0.22318316585740622,0.24022843660898252,0.19797795735755536,0.23467691838847296,0.24022843660898252,0.20251215605290784,1.7993721138783654,1.0605008604717694,1.8454531946146207,0.6925251704474562,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.444125577551048,5.413698630136986,4.657534246575342,5.986301369863014,0.21003065353434347,20,10-90,15.852126607319486,16,11,21,1.6078705873375503,female,1,2022,0.19022827392871444,ALC_DRUNK_YR_ORD7A,0.17687625344578314,0.21896558057160023,0.16824246930320758,0.20645634899806573,0.21896558057160023,0.19208869486507038,2.0350135063015653,1.3557541959202153,2.3539094897958805,1.3781666821775649,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W3,2001,5.458252742307891,5.4301369863013695,4.657534246575342,5.989041095890411,0.215571962553374,20,10-90,15.958535271943996,16,11,21,1.6308709174347924,all,0.5444264943457189,3714,0.21892744479495263,ALC_DRUNK_YR_ORD7A,0.2180389773012201,0.237834657060759,0.20078134581536433,0.23250306802884366,0.237834657060759,0.2091834575755072,1.928027262666137,1.2216194291611757,2.114684404411848,1.057425851374542,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,12.001276319127347,11.96986301369863,10.764383561643836,12.758904109589041,0.2755123739080418,20,10-29,16.09490740740741,16,11,21,1.6257260077333822,male,0,1728,0.23472099202834362,ALC_DRUNK_YR_ORD7A,0.2063734269743482,0.2208814311681937,0.19170087927700682,0.21777661040642926,0.2208814311681937,0.1956487332272822,1.7731051266318716,1.108972877015554,1.8178360416998554,0.9139218828543836,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.968764005534014,11.92876712328767,10.736986301369862,12.726027397260275,0.2537730950800384,20,10-29,15.893788525367473,16,11,21,1.5862622742458432,female,1,2109,0.15538646375650778,ALC_DRUNK_YR_ORD7A,0.1712637856243449,0.22258215191495237,0.16944007524622365,0.21209644767743588,0.22258215191495237,0.20747364653395234,1.9522028382326484,1.493900068070167,2.2180977197242475,1.7023766338247805,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.983405985698017,11.945205479452055,10.736986301369862,12.758904109589041,0.26424599932109444,20,10-29,15.984362783424551,16,11,21,1.6070638651545472,all,0.5496481626270524,3837,0.1930599369085173,ALC_DRUNK_YR_ORD7A,0.2026189935465378,0.22683686329925573,0.19556400216909192,0.22378563061294346,0.22683686329925573,0.2116149036265883,1.8725631257958313,1.3089592629786369,2.0344838038766424,1.3082126946522943,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,12.001276319127347,11.96986301369863,10.764383561643836,12.758904109589041,0.2755123739080418,20,10-90,16.09490740740741,16,11,21,1.6257260077333822,male,0,1728,0.23472099202834362,ALC_DRUNK_YR_ORD7A,0.2063734269743482,0.2208814311681937,0.19170087927700682,0.21777661040642926,0.2208814311681937,0.1956487332272822,1.7731051266318716,1.108972877015554,1.8178360416998554,0.9139218828543836,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.968764005534014,11.92876712328767,10.736986301369862,12.726027397260275,0.2537730950800384,20,10-90,15.893788525367473,16,11,21,1.5862622742458432,female,1,2109,0.15538646375650778,ALC_DRUNK_YR_ORD7A,0.1712637856243449,0.22258215191495237,0.16944007524622365,0.21209644767743588,0.22258215191495237,0.20747364653395234,1.9522028382326484,1.493900068070167,2.2180977197242475,1.7023766338247805,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W2,1996,W4,2008,11.983405985698017,11.945205479452055,10.736986301369862,12.758904109589041,0.26424599932109444,20,10-90,15.984362783424551,16,11,21,1.6070638651545472,all,0.5496481626270524,3837,0.1930599369085173,ALC_DRUNK_YR_ORD7A,0.2026189935465378,0.22683686329925573,0.19556400216909192,0.22378563061294346,0.22683686329925573,0.2116149036265883,1.8725631257958313,1.3089592629786369,2.0344838038766424,1.3082126946522943,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
ADDHEALTH,ADDHEALTH,W3,2001,W4,2008,6.506502495134677,6.504109589041096,5.068493150684931,7.5479452054794525,0.3136193727992672,20,10-29,21.92703150912106,22,18,27,1.8049783906490864,male,0,1809,0.17321755027422303,ALC_DRUNK_YR_ORD7A,0.4552650652087542,0.46540338534279807,0.4493997081140883,0.4632137058031785,0.46540338534279807,0.4594306562899695,1.044587083223698,1.1225192963094601,0.6697977515321708,0.9263438393809216,fre,dom,alc,ord,7,365,NA,NA,N.America,U.S.A.,English,Interview,Adolescents
