x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
item_num,pro,0.0018043403101707502,Num. of Items,Measure,10,30,pearson,none,24054
panel,pro,0.09999334920653043,Panel,Panel,10,30,pearson,none,24054
sample_size,pro,0.024841726826914084,n,Respondent,10,30,pearson,none,24054
scale_type,pro,0.0022370632334482356,Scale Type,Measure,10,30,pearson,none,24054
time_diff_mean,pro,0.06616546851077794,Retest Interval,Measure,10,30,pearson,none,24054
age_group,pro,0.02277080416666867,Age,Respondent,10,30,icc2_1,none,24054
domain_name,pro,0.012321157045757475,Domain,Measure,10,30,icc2_1,none,24054
gender_group,pro,0.022556879665409407,Gender,Respondent,10,30,icc2_1,none,24054
item_num,pro,0.0017640037704464802,Num. of Items,Measure,10,30,icc2_1,none,24054
panel,pro,0.09380466462702426,Panel,Panel,10,30,icc2_1,none,24054
sample_size,pro,0.03024650120878999,n,Respondent,10,30,icc2_1,none,24054
scale_type,pro,0.0022291152900323664,Scale Type,Measure,10,30,icc2_1,none,24054
time_diff_mean,pro,0.05975692707255553,Retest Interval,Measure,10,30,icc2_1,none,24054
age_group,pro,0.028431472199213714,Age,Respondent,10,30,spearman,log,24054
domain_name,pro,0.01648999975764494,Domain,Measure,10,30,spearman,log,24054
gender_group,pro,0.015222983751982236,Gender,Respondent,10,30,spearman,log,24054
item_num,pro,0.0014576894621383893,Num. of Items,Measure,10,30,spearman,log,24054
panel,pro,0.11018278955809573,Panel,Panel,10,30,spearman,log,24054
sample_size,pro,0.025996974179327108,n,Respondent,10,30,spearman,log,24054
scale_type,pro,0.0015767752926921042,Scale Type,Measure,10,30,spearman,log,24054
time_diff_mean,pro,0.06331225829268176,Retest Interval,Measure,10,30,spearman,log,24054
age_group,pro,0.029714252056596044,Age,Respondent,10,30,pearson,log,24054
domain_name,pro,0.01783342768384776,Domain,Measure,10,30,pearson,log,24054
gender_group,pro,0.01491100982802511,Gender,Respondent,10,30,pearson,log,24054
item_num,pro,0.0017980585363138197,Num. of Items,Measure,10,30,pearson,log,24054
panel,pro,0.1009669167088558,Panel,Panel,10,30,pearson,log,24054
sample_size,pro,0.022428834924217864,n,Respondent,10,30,pearson,log,24054
scale_type,pro,0.0022217559214222126,Scale Type,Measure,10,30,pearson,log,24054
time_diff_mean,pro,0.05743449464738349,Retest Interval,Measure,10,30,pearson,log,24054
age_group,pro,0.029268959371471618,Age,Respondent,10,30,icc2_1,log,24054
domain_name,pro,0.01830717238792139,Domain,Measure,10,30,icc2_1,log,24054
gender_group,pro,0.01424572671140604,Gender,Respondent,10,30,icc2_1,log,24054
item_num,pro,0.0018043403101707502,Num. of Items,Measure,10,30,icc2_1,log,24054
panel,pro,0.09999334920653043,Panel,Panel,10,30,icc2_1,log,24054
sample_size,pro,0.024841726826914084,n,Respondent,10,30,icc2_1,log,24054
scale_type,pro,0.0022370632334482356,Scale Type,Measure,10,30,icc2_1,log,24054
time_diff_mean,pro,0.06616546851077794,Retest Interval,Measure,10,30,icc2_1,log,24054
age_group,pro,0.030983071945749813,Age,Respondent,5,30,spearman,none,32488
domain_name,pro,0.02045332435417594,Domain,Measure,5,30,spearman,none,32488
gender_group,pro,0.017889326891381566,Gender,Respondent,5,30,spearman,none,32488
item_num,pro,2.0261321643504226e-4,Num. of Items,Measure,5,30,spearman,none,32488
panel,pro,0.12693755658638559,Panel,Panel,5,30,spearman,none,32488
sample_size,pro,0.024241027730535776,n,Respondent,5,30,spearman,none,32488
scale_type,pro,1.6204577065075386e-4,Scale Type,Measure,5,30,spearman,none,32488
time_diff_mean,pro,0.03220932254875745,Retest Interval,Measure,5,30,spearman,none,32488
age_group,pro,0.032033296437605864,Age,Respondent,5,30,pearson,none,32488
domain_name,pro,0.02461767121320494,Domain,Measure,5,30,pearson,none,32488
gender_group,pro,0.016314964438710063,Gender,Respondent,5,30,pearson,none,32488
item_num,pro,4.098752661064961e-4,Num. of Items,Measure,5,30,pearson,none,32488
panel,pro,0.11669378351459947,Panel,Panel,5,30,pearson,none,32488
sample_size,pro,0.021989723075934286,n,Respondent,5,30,pearson,none,32488
scale_type,pro,5.469946221842915e-4,Scale Type,Measure,5,30,pearson,none,32488
time_diff_mean,pro,0.03465064287969585,Retest Interval,Measure,5,30,pearson,none,32488
age_group,pro,0.025380828639265548,Age,Respondent,5,30,icc2_1,none,32488
domain_name,pro,0.015548318596034004,Domain,Measure,5,30,icc2_1,none,32488
gender_group,pro,0.023685629899178804,Gender,Respondent,5,30,icc2_1,none,32488
item_num,pro,4.22527668997495e-4,Num. of Items,Measure,5,30,icc2_1,none,32488
panel,pro,0.10780966113666209,Panel,Panel,5,30,icc2_1,none,32488
sample_size,pro,0.026761621955430373,n,Respondent,5,30,icc2_1,none,32488
scale_type,pro,5.766042826967627e-4,Scale Type,Measure,5,30,icc2_1,none,32488
time_diff_mean,pro,0.03255858514057646,Retest Interval,Measure,5,30,icc2_1,none,32488
age_group,pro,0.030983071945749813,Age,Respondent,5,30,spearman,log,32488
domain_name,pro,0.02045332435417594,Domain,Measure,5,30,spearman,log,32488
gender_group,pro,0.017889326891381566,Gender,Respondent,5,30,spearman,log,32488
item_num,pro,2.0261321643504226e-4,Num. of Items,Measure,5,30,spearman,log,32488
panel,pro,0.12693755658638559,Panel,Panel,5,30,spearman,log,32488
sample_size,pro,0.024241027730535776,n,Respondent,5,30,spearman,log,32488
scale_type,pro,1.6204577065075386e-4,Scale Type,Measure,5,30,spearman,log,32488
time_diff_mean,pro,0.03220932254875745,Retest Interval,Measure,5,30,spearman,log,32488
age_group,pro,0.031940619335327325,Age,Respondent,5,30,pearson,log,32488
domain_name,pro,0.02344472777236264,Domain,Measure,5,30,pearson,log,32488
gender_group,pro,0.017257117890036557,Gender,Respondent,5,30,pearson,log,32488
item_num,pro,4.3060051318338164e-4,Num. of Items,Measure,5,30,pearson,log,32488
panel,pro,0.11699794396796714,Panel,Panel,5,30,pearson,log,32488
sample_size,pro,0.019711993550899344,n,Respondent,5,30,pearson,log,32488
scale_type,pro,5.353832100345728e-4,Scale Type,Measure,5,30,pearson,log,32488
time_diff_mean,pro,0.03018733878877671,Retest Interval,Measure,5,30,pearson,log,32488
age_group,pro,0.032033296437605864,Age,Respondent,5,30,icc2_1,log,32488
domain_name,pro,0.02461767121320494,Domain,Measure,5,30,icc2_1,log,32488
gender_group,pro,0.016314964438710063,Gender,Respondent,5,30,icc2_1,log,32488
item_num,pro,4.098752661064961e-4,Num. of Items,Measure,5,30,icc2_1,log,32488
panel,pro,0.11669378351459947,Panel,Panel,5,30,icc2_1,log,32488
sample_size,pro,0.021989723075934286,n,Respondent,5,30,icc2_1,log,32488
scale_type,pro,5.469946221842915e-4,Scale Type,Measure,5,30,icc2_1,log,32488
time_diff_mean,pro,0.03465064287969585,Retest Interval,Measure,5,30,icc2_1,log,32488
