row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
11,0.11699584552880819,0.2152874298984968,0.09829158436968861,0.109607021728643,0.20193062019464136,0.09232359846599836,panel,6,age_group;item_num;sample_size;scale_type;time_diff_mean
12,0.12515929823473937,0.20864483749372156,0.08348553925898218,0.11729625823380141,0.19858523797033667,0.08128897973653526,panel,5,item_num;sample_size;scale_type;time_diff_mean
13,0.12399761431333181,0.21664608427254295,0.09264846995921114,0.11666926567774605,0.2033124006005862,0.08664313492284015,panel,6,age_group;gender_group;item_num;scale_type;time_diff_mean
14,0.1292594671768992,0.209335169624497,0.08007570244759779,0.12141337475171632,0.1992843455095541,0.07787097075783778,panel,5,gender_group;item_num;scale_type;time_diff_mean
15,0.12483670549774101,0.21524133192666892,0.09040462642892791,0.11743359881875304,0.20236861987443333,0.0849350210556803,panel,5,age_group;item_num;scale_type;time_diff_mean
16,0.1300307862165598,0.20802813870772274,0.07799735249116294,0.12210484172146086,0.19844590203147017,0.07634106031000931,panel,4,item_num;scale_type;time_diff_mean
17,0.09602149414383687,0.2511356430000583,0.15511414885622143,0.08901321131564432,0.2369975217655892,0.14798431044994487,panel,7,age_group;domain_name;gender_group;item_num;sample_size;time_diff_mean
18,0.10220768179246861,0.24136335452574448,0.13915567273327586,0.09478326815933702,0.230321947920904,0.13553867976156697,panel,6,domain_name;gender_group;item_num;sample_size;time_diff_mean
19,0.09641001253815709,0.2498198025361679,0.1534097899980108,0.08934218424203899,0.23612205090870897,0.14677986666666998,panel,6,age_group;domain_name;item_num;sample_size;time_diff_mean
20,0.10247359455880725,0.24004634850641124,0.137572753947604,0.09498441849729344,0.2294530551825612,0.13446863668526776,panel,5,domain_name;item_num;sample_size;time_diff_mean
21,0.10074437475603817,0.2511282865437819,0.1503839117877437,0.09372413507473432,0.23745442689455076,0.14373029181981645,panel,6,age_group;domain_name;gender_group;item_num;time_diff_mean
22,0.10461689327701224,0.24074137124881634,0.1361244779718041,0.09714261816226444,0.23015776612076955,0.1330151479585051,panel,5,domain_name;gender_group;item_num;time_diff_mean
23,0.10145489626584528,0.24981980021490602,0.14836490394906074,0.09437448239571056,0.2365866945009355,0.14221221210522494,panel,5,age_group;domain_name;item_num;time_diff_mean
24,0.10526697662694104,0.23954783219537962,0.13428085556843858,0.09772883710374103,0.22941461130397955,0.13168577420023853,panel,4,domain_name;item_num;time_diff_mean
25,0.1144909795700701,0.2077508055431622,0.0932598259730921,0.10700717565556161,0.19426571287155636,0.08725853721599475,panel,6,age_group;gender_group;item_num;sample_size;time_diff_mean
26,0.12226895848337073,0.20067840943118312,0.07840945094781239,0.11431681590923004,0.1905175417544609,0.07620072584523085,panel,5,gender_group;item_num;sample_size;time_diff_mean
27,0.11486409696567831,0.20640261772867877,0.09153852076300045,0.10730918693647318,0.19338492069263646,0.08607573375616329,panel,5,age_group;item_num;sample_size;time_diff_mean
28,0.12253576028255071,0.19934682971369055,0.07681106943113984,0.11450690982344303,0.18965955602601603,0.075152646202573,panel,4,item_num;sample_size;time_diff_mean
29,0.12056566313900012,0.2076765594269382,0.08711089628793807,0.11305827440818961,0.19467975936893545,0.08162148496074584,panel,5,age_group;gender_group;item_num;time_diff_mean
30,0.12560670551682074,0.20000058777456603,0.07439388225774528,0.11759010726850971,0.19032122404528085,0.07273111677677113,panel,4,gender_group;item_num;time_diff_mean
31,0.12133147277372268,0.20636855638293444,0.08503708360921176,0.11375170380749755,0.19384006971988432,0.08008836591238677,panel,4,age_group;item_num;time_diff_mean
32,0.12629619792144858,0.1987989545925382,0.07250275667108962,0.11820266874794916,0.189595315014097,0.07139264626614783,panel,3,item_num;time_diff_mean
33,0.1122657998046265,0.2536565105795798,0.14139071077495327,0.10542091908656437,0.23956598185117972,0.13414506276461535,panel,7,age_group;domain_name;gender_group;item_num;sample_size;scale_type
34,0.12242069321427725,0.2445336432729228,0.12211295005864554,0.11511402891487565,0.23353837792334742,0.11842434900847176,panel,6,domain_name;gender_group;item_num;sample_size;scale_type
35,0.11234736318716643,0.2522890991915811,0.13994173600441467,0.10543009518652935,0.23863643514760513,0.13320633996107578,panel,6,age_group;domain_name;item_num;sample_size;scale_type
36,0.12235360703955182,0.24315329963657412,0.12079969259702229,0.11496811094046466,0.232603315328478,0.11763520438801334,panel,5,domain_name;item_num;sample_size;scale_type
37,0.13180654676692902,0.2536475860099024,0.12184103924297338,0.1250558362044486,0.24001972695956575,0.11496389075511715,panel,6,age_group;domain_name;gender_group;item_num;scale_type
38,0.13863356389303622,0.24391585778277647,0.10528229388974024,0.1313145488574039,0.2333765030730819,0.10206195421567799,panel,5,domain_name;gender_group;item_num;scale_type
39,0.1323789918379334,0.2522890700580077,0.11991007822007434,0.12554770934332715,0.2390995220237513,0.11355181268042414,panel,5,age_group;domain_name;item_num;scale_type
40,0.13915311052534957,0.24266144466096798,0.1035083341356184,0.13174870445904185,0.23256971345717714,0.10082100899813529,panel,4,domain_name;item_num;scale_type
41,0.15234474361177414,0.21398038391616356,0.061635640304389436,0.14517628075514866,0.2006013266211195,0.05542504586597086,panel,6,age_group;gender_group;item_num;sample_size;scale_type
42,0.16741033260598653,0.20760901393454004,0.0401986813285535,0.159637868574942,0.1975362471625215,0.037898378587579495,panel,5,gender_group;item_num;sample_size;scale_type
43,0.1523337002874198,0.21255542734070826,0.06022172705328846,0.1450680323242416,0.19963865731531283,0.05457062499107124,panel,5,age_group;item_num;sample_size;scale_type
44,0.16725662119636606,0.20618606642588672,0.038929445229520666,0.15937857094468488,0.1965815421237197,0.037202971179034816,panel,4,item_num;sample_size;scale_type
45,0.18583161765443262,0.213896481112485,0.028064863458052362,0.17878131412369258,0.20100170893146263,0.02222039480777005,panel,5,age_group;gender_group;item_num;scale_type
46,0.19668033302254911,0.20692253902144614,0.010242205998897016,0.188862727472766,0.1973269254584874,0.0084641979857214,panel,4,gender_group;item_num;scale_type
47,0.18648363202951024,0.21251575107887752,0.026032119049367267,0.17932004181668437,0.20008430574071778,0.02076426392403341,panel,4,age_group;item_num;scale_type
48,0.19725842332109964,0.20563478620860012,0.00837636288750048,0.18932017153713032,0.196509671902653,0.007189500365522683,panel,3,item_num;scale_type
49,0.11270677485089636,0.2485270970934727,0.13582032224257634,0.10575309152568158,0.23480574159304923,0.12905265006736766,panel,6,age_group;domain_name;gender_group;item_num;sample_size
50,0.12273385124842921,0.2390744255682982,0.11634057431986898,0.11530754773274965,0.22846758422773505,0.1131600364949854,panel,5,domain_name;gender_group;item_num;sample_size
51,0.11279159560027222,0.24724552997418522,0.134453934373913,0.10576627253689252,0.2339670143837056,0.12820074184681307,panel,5,age_group;domain_name;item_num;sample_size
52,0.12266926192351583,0.23779253247027055,0.11512327054675471,0.11516515939324412,0.2276359217581846,0.11247076236494047,panel,4,domain_name;item_num;sample_size
53,0.13037061729476213,0.24852302273691393,0.11815240544215179,0.12348560051056157,0.2352670419944387,0.11178144148387714,panel,5,age_group;domain_name;gender_group;item_num
54,0.13714577989770566,0.23852249651940122,0.10137671662169555,0.1296926110227139,0.22837561276617713,0.09868300174346323,panel,4,domain_name;gender_group;item_num
55,0.13092332696442535,0.24724503507784149,0.11632170811341613,0.12395912945238974,0.23443218461108128,0.11047305515869155,panel,4,age_group;domain_name;item_num
56,0.13763498684824876,0.2373547823797398,0.09971979553149105,0.13009799602961591,0.22766013978287214,0.09756214375325623,panel,3,domain_name;item_num
57,0.15119200194575666,0.2032440578030009,0.05205205585724425,0.14382272194774492,0.1901745496381656,0.04635182769042068,panel,5,age_group;gender_group;item_num;sample_size
58,0.16616624434847332,0.19647397248353324,0.030307728135059928,0.15818617351269604,0.18675193948272917,0.02856576597003313,panel,4,gender_group;item_num;sample_size
59,0.1511474053166569,0.20194045697574917,0.050793051659092266,0.14368294725693276,0.1893420671040852,0.04565911984715243,panel,4,age_group;item_num;sample_size
60,0.165982170123607,0.1951894495359688,0.02920727941236182,0.15789899731113766,0.18594434647743407,0.02804534916629642,panel,3,item_num;sample_size
61,0.18207426689813438,0.20318267785831803,0.02110841096018364,0.17478997282878883,0.1906038980309448,0.015813925202155965,panel,4,age_group;gender_group;item_num
62,0.1929600740375487,0.1958951605656392,0.002935086528090504,0.1849164528166517,0.18665816422389014,0.0017417114072384443,panel,3,gender_group;item_num
63,0.18265543560807773,0.20191442506515955,0.01925898945708182,0.17526082404007837,0.1898075443774344,0.014546720337356045,panel,3,age_group;item_num
64,0.19345568617670308,0.19472796289978403,0.001272276723080933,0.185294765649323,0.18596971717905653,6.74951529733514e-4,panel,2,item_num
65,0.09295456909128674,0.24914569997212813,0.15619113088084138,0.0858996288462488,0.23497000977671756,0.14907038093046876,panel,7,age_group;domain_name;gender_group;sample_size;scale_type;time_diff_mean
66,0.0995645302416038,0.2397217505904313,0.1401572203488275,0.09211201606957531,0.22865645162995252,0.1365444355603772,panel,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
67,0.09321105518534933,0.24776664659430978,0.15455559140896044,0.08609676459272653,0.2340314058139259,0.14793464122119937,panel,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
68,0.09968639447698341,0.2383294106145566,0.13864301613757318,0.09216943316837645,0.22771218421706252,0.13554275104868607,panel,5,domain_name;sample_size;scale_type;time_diff_mean
69,0.09868665994784684,0.24913473452437776,0.15044807457653092,0.09162951695876342,0.23542447404703826,0.14379495708827483,panel,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
70,0.10283284909009086,0.23905810537978267,0.13622525628969182,0.09533474753989124,0.22845103654568266,0.13311628900579142,panel,5,domain_name;gender_group;scale_type;time_diff_mean
71,0.09928287641417749,0.24776641532280777,0.14848353890863028,0.0921653839485882,0.23449708809918335,0.14233170415059515,panel,5,age_group;domain_name;scale_type;time_diff_mean
72,0.10336483149015355,0.23779728569684114,0.1344324542066876,0.09580291105186634,0.2276407383227227,0.13183782727085636,panel,4,domain_name;scale_type;time_diff_mean
73,0.11529102736884278,0.2112650751239339,0.09597404775509111,0.10784907664548204,0.19783979980689448,0.08999072316141243,panel,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
74,0.12374502938236051,0.20455336622921153,0.08080833684685101,0.11583639545644875,0.19444175647788797,0.07860536102143922,panel,5,gender_group;sample_size;scale_type;time_diff_mean
75,0.11553991253164947,0.20982490346658483,0.09428499093493536,0.10802462447743122,0.19686334355990076,0.08883871908246954,panel,5,age_group;sample_size;scale_type;time_diff_mean
76,0.1238687403708085,0.20311447172148542,0.07924573135067692,0.11588110177277045,0.1934727835390474,0.07759168176627695,panel,4,sample_size;scale_type;time_diff_mean
77,0.12269192388416804,0.21117182347498495,0.08847989959081691,0.11523363724478342,0.19823235763891245,0.08299872039412903,panel,5,age_group;gender_group;scale_type;time_diff_mean
78,0.1281774029005877,0.20378830546937127,0.07561090256878356,0.1202044467935055,0.19415477014534677,0.07395032335184126,panel,4,gender_group;scale_type;time_diff_mean
79,0.12335670988132397,0.2097789419084644,0.08642223202714044,0.11582328642105144,0.19730429253968484,0.0814810061186334,panel,4,age_group;scale_type;time_diff_mean
80,0.128757511966876,0.20249345329795262,0.07373594133107664,0.12070494663727716,0.19333225354744554,0.07262730691016839,panel,3,scale_type;time_diff_mean
81,0.09378303472830757,0.24822733589212587,0.1544443011638183,0.0866780275415091,0.23450050696745373,0.14782247942594462,panel,6,age_group;domain_name;gender_group;sample_size;time_diff_mean
82,0.10020265985301724,0.23861464575475452,0.13841198590173728,0.0926905060919353,0.22800139536224506,0.13531088927030976,panel,5,domain_name;gender_group;sample_size;time_diff_mean
83,0.09408828668113253,0.2468851997807691,0.15279691309963656,0.0869240874133339,0.23360032800074626,0.14667624058741235,panel,5,age_group;domain_name;sample_size;time_diff_mean
84,0.10037610116928983,0.23726787013681905,0.13689176896752922,0.09279975408573826,0.22710426816408136,0.1343045140783431,panel,4,domain_name;sample_size;time_diff_mean
85,0.0987665808294762,0.24821869929710877,0.14945211846763257,0.09165006904463147,0.23495735031877307,0.1433072812741416,panel,5,age_group;domain_name;gender_group;time_diff_mean
86,0.10283503777746952,0.2379770557718035,0.13514201799433398,0.09527338583193656,0.22782290388021043,0.13254951804827386,panel,4,domain_name;gender_group;time_diff_mean
87,0.09938764919252563,0.24688517654676279,0.14749752735423716,0.09221098827507712,0.2340662008284098,0.14185521255333267,panel,4,age_group;domain_name;time_diff_mean
88,0.10339044300225272,0.23675662874961592,0.1333661857473632,0.09576521009308092,0.22705438250490761,0.1312891724118267,panel,3,domain_name;time_diff_mean
89,0.11423400964519792,0.2068600399417986,0.09262603029660069,0.10668006345254544,0.19384984618628742,0.08716978273374199,panel,5,age_group;gender_group;sample_size;time_diff_mean
90,0.1222491651469644,0.19984456907136994,0.07759540392440553,0.11422492795851824,0.19016331763847671,0.07593838967995847,panel,4,gender_group;sample_size;time_diff_mean
91,0.11454300033065994,0.20549816409770386,0.09095516376704392,0.10691748226277276,0.19295593717999915,0.08603845491722639,panel,4,age_group;sample_size;time_diff_mean
92,0.122440116971956,0.19849742770368306,0.07605731073172706,0.11433886966414508,0.18929032439435423,0.07495145473020914,panel,3,sample_size;time_diff_mean
93,0.12058068732553023,0.20678252048114504,0.0862018331556148,0.11300115358456131,0.19426056877046494,0.08125941518590363,panel,4,age_group;gender_group;time_diff_mean
94,0.1258400267309125,0.19915049075884064,0.07331046402792814,0.11774956902473244,0.18995088938303528,0.07220132035830285,panel,3,gender_group;time_diff_mean
95,0.12127577752884207,0.20546202278580633,0.08418624525696426,0.113623019883208,0.19340895881107656,0.07978593892786856,panel,3,age_group;time_diff_mean
96,0.12645027554560018,0.1979355129836774,0.07148523743807722,0.11828224736175708,0.1892121530040437,0.07092990564228663,panel,2,time_diff_mean
97,0.10938468279189659,0.24736473373292583,0.13798005094102925,0.10239286200852571,0.23362215431234623,0.13122929230382052,panel,6,age_group;domain_name;gender_group;sample_size;scale_type
98,0.11960467779165528,0.238234197427488,0.11862951963583272,0.11215842344949567,0.22761564381587118,0.11545722036637551,panel,5,domain_name;gender_group;sample_size;scale_type
99,0.10934485828529206,0.24600785032403663,0.13666299203874457,0.1022817431959292,0.23270750218498382,0.13042575898905462,panel,5,age_group;domain_name;sample_size;scale_type
100,0.11940717436413947,0.2368640148102064,0.11745684044606694,0.11188370398342151,0.22669503136128122,0.1148113273778597,panel,4,domain_name;sample_size;scale_type
101,0.12896033596321238,0.24735682621670113,0.11839649025348874,0.12205298417967081,0.23408027388110775,0.11202728970143694,panel,5,age_group;domain_name;gender_group;scale_type
102,0.1359101219519903,0.23762488407528842,0.10171476212329814,0.1284439788342734,0.22746603940518328,0.0990220605709099,panel,4,domain_name;gender_group;scale_type
103,0.1293893245495748,0.24600785028997169,0.1166185257403969,0.12240210407613528,0.23317394135873704,0.11077183728260176,panel,4,age_group;domain_name;scale_type
104,0.13627377223094284,0.23637928568493521,0.10010551345399239,0.12872345660178264,0.2266722427063539,0.09794878610457125,panel,3,domain_name;scale_type
105,0.15174220086544454,0.2084813867269795,0.056739185861534966,0.1444306460936029,0.19549778857487043,0.051067142481267536,panel,5,age_group;gender_group;sample_size;scale_type
106,0.1670761760579744,0.20204992044370274,0.03497374438572833,0.15915518774219606,0.1923953520280186,0.03324016428582255,panel,4,gender_group;sample_size;scale_type
107,0.15158045356783653,0.20706862591903405,0.05548817235119751,0.14417155592650988,0.19455119074835703,0.05037963482184715,panel,4,age_group;sample_size;scale_type
108,0.16675943047776978,0.20063933812079174,0.03387990764302195,0.15873326957646872,0.19145683958650817,0.03272357001003945,panel,3,sample_size;scale_type
109,0.1855302821194923,0.20839793374499502,0.022867651625502708,0.17831880240604858,0.1959014833973144,0.01758268099126581,panel,4,age_group;gender_group;scale_type
110,0.19676312477463925,0.20135976335151598,0.004596638576876719,0.18878028841262717,0.19218554056051163,0.003405252147884452,panel,3,gender_group;scale_type
111,0.1859950470553862,0.2070291038905091,0.021034056835122918,0.17866949581632974,0.19499981238399378,0.01633031656766404,panel,3,age_group;scale_type
112,0.1971355200256268,0.20008417951057691,0.0029486594849501392,0.18903185180084137,0.1913841887137131,0.002352336912871733,panel,2,scale_type
113,0.11069225999997323,0.24597452906943584,0.1352822690694626,0.10363853224771169,0.23267359314669478,0.1290350608989831,panel,5,age_group;domain_name;gender_group;sample_size
114,0.12088523201382137,0.23665497834070254,0.11576974632688117,0.11336403340490553,0.22648320942701117,0.11311917602210564,panel,4,domain_name;gender_group;sample_size
115,0.11070556742478257,0.24466621962323137,0.1339606521984488,0.10358073126768463,0.23180947442532895,0.12822874315764432,panel,4,age_group;domain_name;sample_size
116,0.12074337487293907,0.2353428842720122,0.11459950939907312,0.11314514769102058,0.22562266669919884,0.11247751900817826,panel,3,domain_name;sample_size
117,0.12882653465922067,0.24596933625407397,0.11714280159485328,0.12183518869126209,0.2331347717647817,0.11129958307351961,panel,4,age_group;domain_name;gender_group
118,0.1357595075510725,0.23608416404726845,0.10032465649619596,0.12820491516766075,0.22637336952244558,0.09816845435478483,panel,3,domain_name;gender_group
119,0.12928977557892107,0.2446659991785087,0.11537622359958763,0.12221917361620649,0.23227595177742721,0.11005677816122073,panel,3,age_group;domain_name
120,0.13615500952916695,0.2348894724764939,0.09873446294732693,0.12851681375337154,0.22563223681377753,0.09711542306040599,panel,2,domain_name
121,0.15110500939189156,0.20265385591479193,0.05154884652290038,0.1436477254134051,0.19006672795716262,0.046419002543757526,panel,4,age_group;gender_group;sample_size
122,0.16626017644086086,0.1959266873578283,0.029666510916967457,0.15818492285428876,0.18669005317390974,0.028505130319620986,panel,3,gender_group;sample_size
123,0.15101017033668118,0.20133788428880248,0.050327713952121295,0.14345753354434643,0.18922225753347488,0.04576472398912845,panel,3,age_group;sample_size
124,0.16601846357174782,0.19462824970992343,0.028609786138175615,0.15784010836540308,0.18586891949528817,0.02802881112988509,panel,2,sample_size
125,0.1826041101248201,0.2025896642141827,0.019985554089362593,0.17521625086791803,0.1904930268387911,0.015276775970873069,panel,3,age_group;gender_group
126,0.1937390217854526,0.19533260505723618,0.0015935832717835722,0.185584485257564,0.18658093550498855,9.96450247424563e-4,panel,2,gender_group
127,0.18311244460349138,0.20131012450422678,0.018197679900735408,0.17561331209387732,0.1896857721622629,0.014072460068385584,panel,2,age_group
128,0.1941535499015224,0.1941535499015224,0,0.1858809716094486,0.1858809716094486,0,panel,1,
129,0.009406316580960361,0.25537993009841325,0.2459736135174529,0.006324505414401771,0.24085961185535965,0.23453510644095787,age_group,8,domain_name;gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
130,0.015961670707564823,0.15926330961936178,0.14330163891179695,0.012471756747483131,0.151657127257655,0.13918537051017188,age_group,7,domain_name;gender_group;item_num;sample_size;scale_type;time_diff_mean
131,0.00941924578876252,0.25399067585937624,0.24457143007061372,0.006329741295592606,0.23990645597608784,0.23357671468049523,age_group,7,domain_name;item_num;panel;sample_size;scale_type;time_diff_mean
132,0.015852544619964354,0.15749213319556962,0.14163958857560527,0.012349329942601739,0.1503823621676843,0.13803303222508256,age_group,6,domain_name;item_num;sample_size;scale_type;time_diff_mean
133,0.010065763686592427,0.2553678346295531,0.24530207094296066,0.006991625197428686,0.24130961469868595,0.23431798950125726,age_group,7,domain_name;gender_group;item_num;panel;scale_type;time_diff_mean
134,0.014113556250812731,0.15346340128526204,0.1393498450344493,0.010585964606991682,0.1463196325197369,0.13573366791274522,age_group,6,domain_name;gender_group;item_num;scale_type;time_diff_mean
135,0.00995760036394125,0.25399026980465655,0.2440326694407153,0.006873724899559841,0.24036866791429723,0.2334949430147374,age_group,6,domain_name;item_num;panel;scale_type;time_diff_mean
136,0.013953974821926979,0.15135018045767837,0.1373962056357514,0.010412674727451887,0.14470412765403373,0.13429145292658184,age_group,5,domain_name;item_num;scale_type;time_diff_mean
137,0.006643658146956666,0.21673976615259707,0.2100961080056404,0.003352696549278722,0.20292313185723543,0.1995704353079567,age_group,7,gender_group;item_num;panel;sample_size;scale_type;time_diff_mean
138,0.014915151737872057,0.10014965769078041,0.08523450595290835,0.01115622858490728,0.09364863173791427,0.08249240315300699,age_group,6,gender_group;item_num;sample_size;scale_type;time_diff_mean
139,0.006642592404775244,0.2152874298984968,0.20864483749372156,0.003345382224304694,0.20193062019464136,0.19858523797033667,age_group,6,item_num;panel;sample_size;scale_type;time_diff_mean
140,0.014806045110706434,0.09829158436968861,0.08348553925898218,0.011034618729463097,0.09232359846599836,0.08128897973653526,age_group,5,item_num;sample_size;scale_type;time_diff_mean
141,0.007310914648045952,0.21664608427254295,0.209335169624497,0.004028055091032101,0.2033124006005862,0.1992843455095541,age_group,6,gender_group;item_num;panel;scale_type;time_diff_mean
142,0.012572767511613347,0.09264846995921114,0.08007570244759779,0.008772164165002372,0.08664313492284015,0.07787097075783778,age_group,5,gender_group;item_num;scale_type;time_diff_mean
143,0.007213193218946173,0.21524133192666892,0.20802813870772274,0.003922717842963164,0.20236861987443333,0.19844590203147017,age_group,5,item_num;panel;scale_type;time_diff_mean
144,0.012407273937764973,0.09040462642892791,0.07799735249116294,0.008593960745670981,0.0849350210556803,0.07634106031000931,age_group,4,item_num;scale_type;time_diff_mean
145,0.009772288474313828,0.2511356430000583,0.24136335452574448,0.006675573844685201,0.2369975217655892,0.230321947920904,age_group,7,domain_name;gender_group;item_num;panel;sample_size;time_diff_mean
146,0.01595847612294557,0.15511414885622143,0.13915567273327586,0.012445630688377896,0.14798431044994487,0.13553867976156697,age_group,6,domain_name;gender_group;item_num;sample_size;time_diff_mean
147,0.009773454029756656,0.2498198025361679,0.24004634850641124,0.006668995726147764,0.23612205090870897,0.2294530551825612,age_group,6,domain_name;item_num;panel;sample_size;time_diff_mean
148,0.015837036050406816,0.1534097899980108,0.137572753947604,0.012311229981402216,0.14677986666666998,0.13446863668526776,age_group,5,domain_name;item_num;sample_size;time_diff_mean
149,0.010386915294965549,0.2511282865437819,0.24074137124881634,0.007296660773781216,0.23745442689455076,0.23015776612076955,age_group,6,domain_name;gender_group;item_num;panel;time_diff_mean
150,0.01425943381593961,0.1503839117877437,0.1361244779718041,0.010715143861311338,0.14373029181981645,0.1330151479585051,age_group,5,domain_name;gender_group;item_num;time_diff_mean
151,0.0102719680195264,0.24981980021490602,0.23954783219537962,0.007172083196955947,0.2365866945009355,0.22941461130397955,age_group,5,domain_name;item_num;panel;time_diff_mean
152,0.01408404838062216,0.14836490394906074,0.13428085556843858,0.010526437904986419,0.14221221210522494,0.13168577420023853,age_group,4,domain_name;item_num;time_diff_mean
153,0.0070723961119790735,0.2077508055431622,0.20067840943118312,0.003748171117095467,0.19426571287155636,0.1905175417544609,age_group,6,gender_group;item_num;panel;sample_size;time_diff_mean
154,0.014850375025279708,0.0932598259730921,0.07840945094781239,0.011057811370763893,0.08725853721599475,0.07620072584523085,age_group,5,gender_group;item_num;sample_size;time_diff_mean
155,0.007055788014988212,0.20640261772867877,0.19934682971369055,0.0037253646666204343,0.19338492069263646,0.18965955602601603,age_group,5,item_num;panel;sample_size;time_diff_mean
156,0.014727451331860611,0.09153852076300045,0.07681106943113984,0.010923087553590283,0.08607573375616329,0.075152646202573,age_group,4,item_num;sample_size;time_diff_mean
157,0.00767597165237216,0.2076765594269382,0.20000058777456603,0.0043585353236546,0.19467975936893545,0.19032122404528085,age_group,5,gender_group;item_num;panel;time_diff_mean
158,0.012717014030192791,0.08711089628793807,0.07439388225774528,0.008890368183974706,0.08162148496074584,0.07273111677677113,age_group,4,gender_group;item_num;time_diff_mean
159,0.00756960179039623,0.20636855638293444,0.1987989545925382,0.004244754705787335,0.19384006971988432,0.189595315014097,age_group,4,item_num;panel;time_diff_mean
160,0.012534326938122148,0.08503708360921176,0.07250275667108962,0.008695719646238942,0.08008836591238677,0.07139264626614783,age_group,3,item_num;time_diff_mean
161,0.009122867306656984,0.2536565105795798,0.2445336432729228,0.0060276039278323035,0.23956598185117972,0.23353837792334742,age_group,7,domain_name;gender_group;item_num;panel;sample_size;scale_type
162,0.019277760716307726,0.14139071077495327,0.12211295005864554,0.01572071375614359,0.13414506276461535,0.11842434900847176,age_group,6,domain_name;gender_group;item_num;sample_size;scale_type
163,0.009135799555006985,0.2522890991915811,0.24315329963657412,0.006033119819127131,0.23863643514760513,0.232603315328478,age_group,6,domain_name;item_num;panel;sample_size;scale_type
164,0.01914204340739238,0.13994173600441467,0.12079969259702229,0.015571135573062445,0.13320633996107578,0.11763520438801334,age_group,5,domain_name;item_num;sample_size;scale_type
165,0.009731728227125924,0.2536475860099024,0.24391585778277647,0.006643223886483862,0.24001972695956575,0.2333765030730819,age_group,6,domain_name;gender_group;item_num;panel;scale_type
166,0.016558745353233137,0.12184103924297338,0.10528229388974024,0.012901936539439163,0.11496389075511715,0.10206195421567799,age_group,5,domain_name;gender_group;item_num;scale_type
167,0.009627625397039735,0.2522890700580077,0.24266144466096798,0.006529808566574147,0.2390995220237513,0.23256971345717714,age_group,5,domain_name;item_num;panel;scale_type
168,0.016401744084455938,0.11991007822007434,0.1035083341356184,0.01273080368228885,0.11355181268042414,0.10082100899813529,age_group,4,domain_name;item_num;scale_type
169,0.00637136998162352,0.21398038391616356,0.20760901393454004,0.003065079458598019,0.2006013266211195,0.1975362471625215,age_group,6,gender_group;item_num;panel;sample_size;scale_type
170,0.02143695897583594,0.061635640304389436,0.0401986813285535,0.01752666727839136,0.05542504586597086,0.037898378587579495,age_group,5,gender_group;item_num;sample_size;scale_type
171,0.006369360914821542,0.21255542734070826,0.20618606642588672,0.0030571151915931294,0.19963865731531283,0.1965815421237197,age_group,5,item_num;panel;sample_size;scale_type
172,0.021292281823767793,0.06022172705328846,0.038929445229520666,0.01736765381203642,0.05457062499107124,0.037202971179034816,age_group,4,item_num;sample_size;scale_type
173,0.006973942091038854,0.213896481112485,0.20692253902144614,0.0036747834729752293,0.20100170893146263,0.1973269254584874,age_group,5,gender_group;item_num;panel;scale_type
