x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
time_diff_mean,fre,0.07718055299796063,Retest Interval,Measure,10,30,icc2_1,none,48536
age_group,fre,0.09421189892269896,Age,Respondent,10,30,spearman,log,48536
domain_name,fre,0.1462647645261814,Domain,Measure,10,30,spearman,log,48536
gender_group,fre,0.0011363833414725173,Gender,Respondent,10,30,spearman,log,48536
item_num,fre,3.65590370972388e-5,Num. of Items,Measure,10,30,spearman,log,48536
panel,fre,0.17321115747027746,Panel,Panel,10,30,spearman,log,48536
sample_size,fre,0.0027978002970425165,n,Respondent,10,30,spearman,log,48536
scale_type,fre,0.008010515931034584,Scale Type,Measure,10,30,spearman,log,48536
time_diff_mean,fre,0.05722916454588988,Retest Interval,Measure,10,30,spearman,log,48536
age_group,fre,0.09446281824144714,Age,Respondent,10,30,pearson,log,48536
domain_name,fre,0.13688709533168417,Domain,Measure,10,30,pearson,log,48536
gender_group,fre,8.797005332729606e-5,Gender,Respondent,10,30,pearson,log,48536
item_num,fre,3.7620226178379976e-5,Num. of Items,Measure,10,30,pearson,log,48536
panel,fre,0.18499921076007664,Panel,Panel,10,30,pearson,log,48536
sample_size,fre,0.003152559695490673,n,Respondent,10,30,pearson,log,48536
scale_type,fre,0.0037303338935273755,Scale Type,Measure,10,30,pearson,log,48536
time_diff_mean,fre,0.06266717041593377,Retest Interval,Measure,10,30,pearson,log,48536
age_group,fre,0.09485548323993248,Age,Respondent,10,30,icc2_1,log,48536
domain_name,fre,0.13390199753411888,Domain,Measure,10,30,icc2_1,log,48536
gender_group,fre,1.0524194586217835e-4,Gender,Respondent,10,30,icc2_1,log,48536
item_num,fre,3.7451191271777765e-5,Num. of Items,Measure,10,30,icc2_1,log,48536
panel,fre,0.18567980309621185,Panel,Panel,10,30,icc2_1,log,48536
sample_size,fre,0.003261685238572775,n,Respondent,10,30,icc2_1,log,48536
scale_type,fre,0.0036123625048155713,Scale Type,Measure,10,30,icc2_1,log,48536
time_diff_mean,fre,0.06956420154836897,Retest Interval,Measure,10,30,icc2_1,log,48536
age_group,fre,0.1059528496117464,Age,Respondent,5,30,spearman,none,85497
domain_name,fre,0.11764786241970945,Domain,Measure,5,30,spearman,none,85497
gender_group,fre,9.302570476144617e-4,Gender,Respondent,5,30,spearman,none,85497
item_num,fre,1.1850308498259234e-5,Num. of Items,Measure,5,30,spearman,none,85497
panel,fre,0.15118390121504455,Panel,Panel,5,30,spearman,none,85497
sample_size,fre,0.004207795588923952,n,Respondent,5,30,spearman,none,85497
scale_type,fre,0.005153997570278371,Scale Type,Measure,5,30,spearman,none,85497
time_diff_mean,fre,0.04722775718517585,Retest Interval,Measure,5,30,spearman,none,85497
age_group,fre,0.108446288564149,Age,Respondent,5,30,pearson,none,85497
domain_name,fre,0.10400246931607489,Domain,Measure,5,30,pearson,none,85497
gender_group,fre,4.5283204337144224e-5,Gender,Respondent,5,30,pearson,none,85497
item_num,fre,9.714792380450756e-6,Num. of Items,Measure,5,30,pearson,none,85497
panel,fre,0.16196404500013742,Panel,Panel,5,30,pearson,none,85497
sample_size,fre,0.0044220583830502196,n,Respondent,5,30,pearson,none,85497
scale_type,fre,0.0022149966242552017,Scale Type,Measure,5,30,pearson,none,85497
time_diff_mean,fre,0.05772068704949108,Retest Interval,Measure,5,30,pearson,none,85497
age_group,fre,0.10040059357518495,Age,Respondent,5,30,icc2_1,none,85497
domain_name,fre,0.0896444419877188,Domain,Measure,5,30,icc2_1,none,85497
gender_group,fre,7.650701250647849e-4,Gender,Respondent,5,30,icc2_1,none,85497
item_num,fre,1.7972444159213867e-5,Num. of Items,Measure,5,30,icc2_1,none,85497
panel,fre,0.15733377847706534,Panel,Panel,5,30,icc2_1,none,85497
sample_size,fre,0.005593903695287908,n,Respondent,5,30,icc2_1,none,85497
scale_type,fre,0.00649667191630624,Scale Type,Measure,5,30,icc2_1,none,85497
time_diff_mean,fre,0.0646935538196627,Retest Interval,Measure,5,30,icc2_1,none,85497
age_group,fre,0.1059528496117464,Age,Respondent,5,30,spearman,log,85497
domain_name,fre,0.11764786241970945,Domain,Measure,5,30,spearman,log,85497
gender_group,fre,9.302570476144617e-4,Gender,Respondent,5,30,spearman,log,85497
item_num,fre,1.1850308498259234e-5,Num. of Items,Measure,5,30,spearman,log,85497
panel,fre,0.15118390121504455,Panel,Panel,5,30,spearman,log,85497
sample_size,fre,0.004207795588923952,n,Respondent,5,30,spearman,log,85497
scale_type,fre,0.005153997570278371,Scale Type,Measure,5,30,spearman,log,85497
time_diff_mean,fre,0.04722775718517585,Retest Interval,Measure,5,30,spearman,log,85497
age_group,fre,0.10866024179299086,Age,Respondent,5,30,pearson,log,85497
domain_name,fre,0.10498420884404529,Domain,Measure,5,30,pearson,log,85497
gender_group,fre,3.4035112199208503e-5,Gender,Respondent,5,30,pearson,log,85497
item_num,fre,9.68320657572704e-6,Num. of Items,Measure,5,30,pearson,log,85497
panel,fre,0.1619621018349938,Panel,Panel,5,30,pearson,log,85497
sample_size,fre,0.00451328295953031,n,Respondent,5,30,pearson,log,85497
scale_type,fre,0.0021559620330670434,Scale Type,Measure,5,30,pearson,log,85497
time_diff_mean,fre,0.05166862550410215,Retest Interval,Measure,5,30,pearson,log,85497
age_group,fre,0.108446288564149,Age,Respondent,5,30,icc2_1,log,85497
domain_name,fre,0.10400246931607489,Domain,Measure,5,30,icc2_1,log,85497
gender_group,fre,4.5283204337144224e-5,Gender,Respondent,5,30,icc2_1,log,85497
item_num,fre,9.714792380450756e-6,Num. of Items,Measure,5,30,icc2_1,log,85497
panel,fre,0.16196404500013742,Panel,Panel,5,30,icc2_1,log,85497
sample_size,fre,0.0044220583830502196,n,Respondent,5,30,icc2_1,log,85497
scale_type,fre,0.0022149966242552017,Scale Type,Measure,5,30,icc2_1,log,85497
time_diff_mean,fre,0.05772068704949108,Retest Interval,Measure,5,30,icc2_1,log,85497
