row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
50,0.0973877808557125,0.17589232703221017,0.07850454617649767,0.09646247970844113,0.17458186582064483,0.0781193861122037,panel,4,domain_name;gender_group;sample_size
51,0.08747002255888407,0.1666051696777243,0.07913514711884022,0.08655115007232927,0.16507030832683145,0.07851915825450217,panel,4,age_group;domain_name;sample_size
52,0.09637815311342898,0.154421868711807,0.05804371559837801,0.09542331566137474,0.15311270514758968,0.05768938948621494,panel,3,domain_name;sample_size
53,0.09158045927398507,0.15161948781233558,0.06003902853835051,0.09064676154893869,0.1500570273654619,0.0594102658165232,panel,4,age_group;domain_name;gender_group
54,0.09429894871956418,0.12652647269346848,0.0322275239739043,0.09331063332640799,0.12517412017399643,0.03186348684758844,panel,3,domain_name;gender_group
55,0.08923378861055527,0.13226787479604196,0.043034086185486695,0.08827217821419842,0.1307061603567412,0.04243398214254279,panel,3,age_group;domain_name
56,0.0923387155638801,0.10656830830534811,0.014229592741468006,0.09132249705109519,0.1052224971458432,0.01390000009474801,panel,2,domain_name
57,0.10595676911666767,0.18257829628950772,0.07662152717284006,0.10503853653475081,0.18131272582179958,0.07627418928704877,panel,4,age_group;gender_group;sample_size
58,0.12234878775681823,0.17156820693110042,0.04921941917428218,0.12138858623709203,0.1705285518885542,0.04913996565146217,panel,3,gender_group;sample_size
59,0.10473574622030027,0.16231159330566863,0.057575847085368365,0.10378900316776918,0.16104975044023506,0.057260747272465884,panel,3,age_group;sample_size
60,0.12175437731477443,0.15008402296027099,0.028329645645496566,0.12076395525666139,0.1490530029931435,0.02828904773648211,panel,2,sample_size
61,0.10177120861336786,0.14694595666449367,0.04517474805112582,0.100805466011754,0.14566096793860228,0.044855501926848285,panel,3,age_group;gender_group
62,0.10368439638396039,0.12181647229716547,0.018132075913205082,0.10266010946642012,0.12075116140017816,0.01809105193375804,panel,2,gender_group
63,0.09905031396381223,0.12759533073810184,0.028545016774289618,0.09805692752185069,0.12631775067851325,0.028260823156662562,panel,2,age_group
64,0.10185028640139852,0.10185028640139852,0,0.10079836888850435,0.10079836888850435,0,panel,1,
65,0.0146067731772008,0.23861109139255265,0.22400431821535186,0.01440773832713893,0.23711304724048676,0.22270530891334783,age_group,7,domain_name;gender_group;panel;sample_size;scale_type;time_diff_mean
66,0.019139475126734418,0.15932723981673003,0.1401877646899956,0.0189028948186295,0.15865936966940264,0.13975647485077314,age_group,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
67,0.01522671104705764,0.21286193275699206,0.19763522170993442,0.015020537018791691,0.21134624138886537,0.19632570437007368,age_group,6,domain_name;panel;sample_size;scale_type;time_diff_mean
68,0.020533117490635022,0.1349584590814114,0.11442534159077639,0.020289262628465754,0.13430742643783,0.11401816380936425,age_group,5,domain_name;sample_size;scale_type;time_diff_mean
69,0.03206067602200946,0.22359256676678405,0.19153189074477459,0.031885125684335325,0.22209753801176169,0.19021241232742636,age_group,6,domain_name;gender_group;panel;scale_type;time_diff_mean
70,0.028761204524785325,0.131173397043496,0.10241219251871068,0.028520024532310617,0.13051951575181153,0.10199949121950092,age_group,5,domain_name;gender_group;scale_type;time_diff_mean
71,0.031904371775188095,0.19765984869291633,0.16575547691772824,0.031719637535149836,0.19614853405043742,0.16442889651528758,age_group,5,domain_name;panel;scale_type;time_diff_mean
72,0.029602198783933734,0.10834518786494404,0.07874298908101031,0.02935350503362366,0.10771143371299596,0.0783579286793723,age_group,4,domain_name;scale_type;time_diff_mean
73,0.014542553374839035,0.23400415702088817,0.21946160364604914,0.014337333933048924,0.23275399641341477,0.21841666248036584,age_group,6,gender_group;panel;sample_size;scale_type;time_diff_mean
74,0.03147524430965046,0.12723589019253873,0.09576064588288827,0.0312250977714863,0.12683460256472223,0.09560950479323593,age_group,5,gender_group;sample_size;scale_type;time_diff_mean
75,0.015178332166796954,0.20826158226406663,0.19308325009726968,0.014965796459388114,0.20700259327490633,0.19203679681551822,age_group,5,panel;sample_size;scale_type;time_diff_mean
76,0.03329760701391177,0.10361492484164894,0.07031731782773717,0.033039482939144604,0.10324026023343225,0.07020077729428764,age_group,4,sample_size;scale_type;time_diff_mean
77,0.03201490698633139,0.218670180614218,0.18665527362788661,0.03182725873989345,0.21742774293849887,0.18560048419860542,age_group,5,gender_group;panel;scale_type;time_diff_mean
78,0.03224978128660731,0.10746322617251623,0.07521344488590892,0.03199265194239054,0.10709017004970434,0.0750975181073138,age_group,4,gender_group;scale_type;time_diff_mean
79,0.03187198183957249,0.19274310526403216,0.16087112342445967,0.03167522853951754,0.1914932724284295,0.15981804388891196,age_group,4,panel;scale_type;time_diff_mean
80,0.033705249218874356,0.08544836628182864,0.051743117062954286,0.03344047426125629,0.08510434869830186,0.051663874437045565,age_group,3,scale_type;time_diff_mean
81,0.014595092517996733,0.2378862512332937,0.22329115871529698,0.01439523228323869,0.23641874600313473,0.22202351371989604,age_group,6,domain_name;gender_group;panel;sample_size;time_diff_mean
82,0.019861180023625052,0.15238671354217156,0.1325255335185465,0.01962211943853953,0.15174879745084557,0.13212667801230604,age_group,5,domain_name;gender_group;sample_size;time_diff_mean
83,0.015216345692314559,0.21214038147242895,0.1969240357801144,0.015009324540547042,0.21065634284397594,0.1956470183034289,age_group,5,domain_name;panel;sample_size;time_diff_mean
84,0.021156164252072063,0.1282007761175933,0.10704461186552125,0.020909753785381624,0.1275811345586837,0.10667138077330207,age_group,4,domain_name;sample_size;time_diff_mean
85,0.032059440203518946,0.22282451418346663,0.19076507397994769,0.03188233776101712,0.2213606005433768,0.18947826278235969,age_group,5,domain_name;gender_group;panel;time_diff_mean
86,0.029478619723741023,0.1253806769451943,0.09590205722145329,0.02923486212349069,0.1247590309676071,0.09552416884411641,age_group,4,domain_name;gender_group;time_diff_mean
87,0.03190374631775034,0.19689492706239178,0.16499118074464145,0.03171746920526286,0.19541585028832387,0.163698381083061,age_group,4,domain_name;panel;time_diff_mean
88,0.03023270653890421,0.10268455795025279,0.07245185141134858,0.02998137679769619,0.10208432185874405,0.07210294506104786,age_group,3,domain_name;time_diff_mean
89,0.014554924005262843,0.23348535314158192,0.21893042913631908,0.014348978053190242,0.23226647392742872,0.21791749587423848,age_group,5,gender_group;panel;sample_size;time_diff_mean
90,0.03088288567059322,0.12128703694395482,0.0904041512733616,0.030629630070083458,0.12091975879847683,0.09029012872839337,age_group,4,gender_group;sample_size;time_diff_mean
91,0.015192369735396699,0.20774305684700983,0.19255068711161313,0.01497908323573216,0.2065164476371737,0.19153736440144153,age_group,4,panel;sample_size;time_diff_mean
92,0.03260726394518644,0.09778100763331904,0.0651737436881326,0.032346005679676604,0.09744162909401877,0.06509562341434216,age_group,3,sample_size;time_diff_mean
93,0.032031916911942127,0.2181474918168769,0.18611557490493477,0.03184281490173646,0.21693699123930654,0.18509417633757008,age_group,4,gender_group;panel;time_diff_mean
94,0.03175303510464818,0.1020169449757486,0.07026390987110043,0.03149294486059162,0.10167915982590259,0.07018621496531097,age_group,3,gender_group;time_diff_mean
95,0.031890555155817846,0.19222067359277323,0.16033011843695538,0.031692356096466145,0.19100388394673518,0.15931152785026903,age_group,3,panel;time_diff_mean
96,0.03311692496561534,0.08008841755141657,0.04697149258580124,0.032849171261208676,0.07978084482355319,0.04693167356234451,age_group,2,time_diff_mean
97,0.010975227576167645,0.18756251749446248,0.17658728991829484,0.010754689437874831,0.18599811026957846,0.17524342083170363,age_group,6,domain_name;gender_group;panel;sample_size;scale_type
98,0.01875428910130285,0.1054708417710941,0.08671655266979125,0.01850098198279304,0.10479761666559917,0.08629663468280613,age_group,5,domain_name;gender_group;sample_size;scale_type
99,0.012182234358025124,0.16729821331925385,0.15511597896122872,0.011957228410208298,0.16572970848875423,0.15377248007854594,age_group,5,domain_name;panel;sample_size;scale_type
100,0.02023837896948459,0.08620684644055436,0.06596846747106977,0.01997928953542427,0.08555735720188429,0.06557806766646002,age_group,4,domain_name;sample_size;scale_type
101,0.025089802838347858,0.1523744069326095,0.12728460409426165,0.024880942188296173,0.15077779112314804,0.12589684893485187,age_group,5,domain_name;gender_group;panel;scale_type
102,0.026783634488351034,0.06592918273384447,0.03914554824549344,0.026521343717660684,0.06526528090703942,0.03874393718937874,age_group,4,domain_name;gender_group;scale_type
103,0.02569607292741323,0.1330206760590781,0.10732460313166488,0.02548144084246362,0.13142396222318165,0.10594252138071802,age_group,4,domain_name;panel;scale_type
104,0.027872308895158494,0.04880442227206312,0.020932113376904628,0.027604317078356755,0.04816814444925921,0.020563827370902454,age_group,3,domain_name;scale_type
105,0.010999503825736473,0.18311951389396955,0.17212001006823308,0.010774174526621105,0.18182054504967826,0.17104637052305716,age_group,5,gender_group;panel;sample_size;scale_type
106,0.02789319023232152,0.083473267503819,0.05558007727149748,0.027628494881339782,0.08309018423004844,0.055461689348708654,age_group,4,gender_group;sample_size;scale_type
107,0.012215322975524912,0.16285137845736097,0.15063605548183606,0.011985134586076751,0.161555265853918,0.14957013126784124,age_group,4,panel;sample_size;scale_type
108,0.029846203514690063,0.06427079700507925,0.034424593490389184,0.029574909656833848,0.06391881327077542,0.03434390361394157,age_group,3,sample_size;scale_type
109,0.02511554424273235,0.1474985684247579,0.12238302418202554,0.02489704255390013,0.1461786858836127,0.12128164332971259,age_group,4,gender_group;panel;scale_type
110,0.027382921680672523,0.05146223107658716,0.024079309395914635,0.02710767427534455,0.0511054292743508,0.02399775499900625,age_group,3,gender_group;scale_type
111,0.02572954330134676,0.1281463815876057,0.10241683828625893,0.025505080332887564,0.12683307432525803,0.10132799399237047,age_group,3,panel;scale_type
112,0.028987759374795505,0.034712645149837,0.005724885775041491,0.028706557614391892,0.03438990101815309,0.0056833434037611985,age_group,2,scale_type
113,0.010975848852185,0.18686817588439517,0.17589232703221017,0.010754667866797463,0.1853365336874423,0.17458186582064483,age_group,5,domain_name;gender_group;panel;sample_size
114,0.019713636543226873,0.09821818271972454,0.07850454617649767,0.019457844567477234,0.09757723067968094,0.0781193861122037,age_group,4,domain_name;gender_group;sample_size
115,0.012183300965917299,0.1666051696777243,0.154421868711807,0.011957603179241771,0.16507030832683145,0.15311270514758968,age_group,4,domain_name;panel;sample_size
116,0.02109143152046221,0.07913514711884022,0.05804371559837801,0.020829768768287238,0.07851915825450217,0.05768938948621494,age_group,3,domain_name;sample_size
117,0.025093015118867107,0.15161948781233558,0.12652647269346848,0.024882907191465464,0.1500570273654619,0.12517412017399643,age_group,4,domain_name;gender_group;panel
118,0.027811504564446213,0.06003902853835051,0.0322275239739043,0.02754677896893476,0.0594102658165232,0.03186348684758844,age_group,3,domain_name;gender_group
119,0.025699566490693854,0.13226787479604196,0.10656830830534811,0.02548366321089801,0.1307061603567412,0.1052224971458432,age_group,3,domain_name;panel
120,0.02880449344401869,0.043034086185486695,0.014229592741468006,0.02853398204779478,0.04243398214254279,0.01390000009474801,age_group,2,domain_name
121,0.011010089358407305,0.18257829628950772,0.17156820693110042,0.010784173933245378,0.18131272582179958,0.1705285518885542,age_group,4,gender_group;panel;sample_size
122,0.027402107998557877,0.07662152717284006,0.04921941917428218,0.027134223635586596,0.07627418928704877,0.04913996565146217,age_group,3,gender_group;sample_size
123,0.012227570345397648,0.16231159330566863,0.15008402296027099,0.01199674744709156,0.16104975044023506,0.1490530029931435,age_group,3,panel;sample_size
124,0.029246201439871798,0.057575847085368365,0.028329645645496566,0.028971699535983775,0.057260747272465884,0.02828904773648211,age_group,2,sample_size
125,0.025129484367328203,0.14694595666449367,0.12181647229716547,0.024909806538424117,0.14566096793860228,0.12075116140017816,age_group,3,gender_group;panel
126,0.027042672137920738,0.04517474805112582,0.018132075913205082,0.026764449993090245,0.044855501926848285,0.01809105193375804,age_group,2,gender_group
127,0.025745044336703313,0.12759533073810184,0.10185028640139852,0.0255193817900089,0.12631775067851325,0.10079836888850435,age_group,2,panel
128,0.028545016774289618,0.028545016774289618,0,0.028260823156662562,0.028260823156662562,0,age_group,1,
129,0.0257491586355606,0.23861109139255265,0.21286193275699206,0.025766805851621388,0.23711304724048676,0.21134624138886537,gender_group,7,age_group;domain_name;panel;sample_size;scale_type;time_diff_mean
130,0.024368780735318618,0.15932723981673003,0.1349584590814114,0.024351943231572637,0.15865936966940264,0.13430742643783,gender_group,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
131,0.02636909650541744,0.22400431821535186,0.19763522170993442,0.02637960454327415,0.22270530891334783,0.19632570437007368,gender_group,6,domain_name;panel;sample_size;scale_type;time_diff_mean
132,0.025762423099219223,0.1401877646899956,0.11442534159077639,0.02573831104140889,0.13975647485077314,0.11401816380936425,gender_group,5,domain_name;sample_size;scale_type;time_diff_mean
133,0.02593271807386771,0.22359256676678405,0.19765984869291633,0.02594900396132427,0.22209753801176169,0.19614853405043742,gender_group,6,age_group;domain_name;panel;scale_type;time_diff_mean
134,0.022828209178551967,0.131173397043496,0.10834518786494404,0.02280808203881557,0.13051951575181153,0.10771143371299596,gender_group,5,age_group;domain_name;scale_type;time_diff_mean
135,0.025776413827046346,0.19153189074477459,0.16575547691772824,0.02578351581213878,0.19021241232742636,0.16442889651528758,gender_group,5,domain_name;panel;scale_type;time_diff_mean
136,0.023669203437700376,0.10241219251871068,0.07874298908101031,0.023641562540128613,0.10199949121950092,0.0783579286793723,gender_group,4,domain_name;scale_type;time_diff_mean
137,0.02574257475682154,0.23400415702088817,0.20826158226406663,0.025751403138508433,0.23275399641341477,0.20700259327490633,gender_group,6,age_group;panel;sample_size;scale_type;time_diff_mean
138,0.023620965350889783,0.12723589019253873,0.10361492484164894,0.023594342331289986,0.12683460256472223,0.10324026023343225,gender_group,5,age_group;sample_size;scale_type;time_diff_mean
139,0.02637835354877946,0.21946160364604914,0.19308325009726968,0.026379865664847624,0.21841666248036584,0.19203679681551822,gender_group,5,panel;sample_size;scale_type;time_diff_mean
140,0.025443328055151093,0.09576064588288827,0.07031731782773717,0.02540872749894829,0.09560950479323593,0.07020077729428764,gender_group,4,sample_size;scale_type;time_diff_mean
141,0.025927075350185846,0.218670180614218,0.19274310526403216,0.025934470510069363,0.21742774293849887,0.1914932724284295,gender_group,5,age_group;panel;scale_type;time_diff_mean
142,0.02201485989068759,0.10746322617251623,0.08544836628182864,0.02198582135140248,0.10709017004970434,0.08510434869830186,gender_group,4,age_group;scale_type;time_diff_mean
143,0.025784150203426948,0.18665527362788661,0.16087112342445967,0.025782440309693455,0.18560048419860542,0.15981804388891196,gender_group,4,panel;scale_type;time_diff_mean
144,0.023470327822954634,0.07521344488590892,0.051743117062954286,0.023433643670268234,0.0750975181073138,0.051663874437045565,gender_group,3,scale_type;time_diff_mean
145,0.025745869760864765,0.2378862512332937,0.21214038147242895,0.025762403159158787,0.23641874600313473,0.21065634284397594,gender_group,6,age_group;domain_name;panel;sample_size;time_diff_mean
146,0.024185937424578252,0.15238671354217156,0.1282007761175933,0.02416766289216188,0.15174879745084557,0.1275811345586837,gender_group,5,age_group;domain_name;sample_size;time_diff_mean
147,0.02636712293518259,0.22329115871529698,0.1969240357801144,0.02637649541646714,0.22202351371989604,0.1956470183034289,gender_group,5,domain_name;panel;sample_size;time_diff_mean
148,0.025480921653025262,0.1325255335185465,0.10704461186552125,0.02545529723900397,0.13212667801230604,0.10667138077330207,gender_group,4,domain_name;sample_size;time_diff_mean
149,0.02592958712107485,0.22282451418346663,0.19689492706239178,0.02594475025505294,0.2213606005433768,0.19541585028832387,gender_group,5,age_group;domain_name;panel;time_diff_mean
150,0.02269611899494152,0.1253806769451943,0.10268455795025279,0.022674709108863045,0.1247590309676071,0.10208432185874405,gender_group,4,age_group;domain_name;time_diff_mean
151,0.02577389323530624,0.19076507397994769,0.16499118074464145,0.02577988169929868,0.18947826278235969,0.163698381083061,gender_group,4,domain_name;panel;time_diff_mean
152,0.023450205810104707,0.09590205722145329,0.07245185141134858,0.023421223783068545,0.09552416884411641,0.07210294506104786,gender_group,3,domain_name;time_diff_mean
153,0.025742296294572087,0.23348535314158192,0.20774305684700983,0.025750026290255024,0.23226647392742872,0.2065164476371737,gender_group,5,age_group;panel;sample_size;time_diff_mean
154,0.02350602931063578,0.12128703694395482,0.09778100763331904,0.02347812970445806,0.12091975879847683,0.09744162909401877,gender_group,4,age_group;sample_size;time_diff_mean
155,0.026379742024705943,0.21893042913631908,0.19255068711161313,0.02638013147279694,0.21791749587423848,0.19153736440144153,gender_group,4,panel;sample_size;time_diff_mean
156,0.025230407585229,0.0904041512733616,0.0651737436881326,0.025194505314051208,0.09029012872839337,0.06509562341434216,gender_group,3,sample_size;time_diff_mean
157,0.02592681822410367,0.2181474918168769,0.19222067359277323,0.025933107292571367,0.21693699123930654,0.19100388394673518,gender_group,4,age_group;panel;time_diff_mean
158,0.02192852742433203,0.1020169449757486,0.08008841755141657,0.0218983150023494,0.10167915982590259,0.07978084482355319,gender_group,3,age_group;time_diff_mean
159,0.02578545646797939,0.18611557490493477,0.16033011843695538,0.025782648487301052,0.18509417633757008,0.15931152785026903,gender_group,3,panel;time_diff_mean
160,0.02329241728529919,0.07026390987110043,0.04697149258580124,0.023254541402966455,0.07018621496531097,0.04693167356234451,gender_group,2,time_diff_mean
161,0.020264304175208636,0.18756251749446248,0.16729821331925385,0.02026840178082423,0.18599811026957846,0.16572970848875423,gender_group,6,age_group;domain_name;panel;sample_size;scale_type
162,0.01926399533053974,0.1054708417710941,0.08620684644055436,0.01924025946371488,0.10479761666559917,0.08555735720188429,gender_group,5,age_group;domain_name;sample_size;scale_type
163,0.021471310957066114,0.17658728991829484,0.15511597896122872,0.021470940753157697,0.17524342083170363,0.15377248007854594,gender_group,5,domain_name;panel;sample_size;scale_type
164,0.020748085198721483,0.08671655266979125,0.06596846747106977,0.020718567016346112,0.08629663468280613,0.06557806766646002,gender_group,4,domain_name;sample_size;scale_type
165,0.0193537308735314,0.1523744069326095,0.1330206760590781,0.019353828899966397,0.15077779112314804,0.13142396222318165,gender_group,5,age_group;domain_name;panel;scale_type
166,0.017124760461781352,0.06592918273384447,0.04880442227206312,0.017097136457780215,0.06526528090703942,0.04816814444925921,gender_group,4,age_group;domain_name;scale_type
167,0.01996000096259677,0.12728460409426165,0.10732460313166488,0.019954327554133844,0.12589684893485187,0.10594252138071802,gender_group,4,domain_name;panel;scale_type
168,0.018213434868588813,0.03914554824549344,0.020932113376904628,0.018180109818476287,0.03874393718937874,0.020563827370902454,gender_group,3,domain_name;scale_type
169,0.020268135436608575,0.18311951389396955,0.16285137845736097,0.020265279195760266,0.18182054504967826,0.161555265853918,gender_group,5,age_group;panel;sample_size;scale_type
170,0.019202470498739757,0.083473267503819,0.06427079700507925,0.019171370959273015,0.08309018423004844,0.06391881327077542,gender_group,4,age_group;sample_size;scale_type
171,0.021483954586397014,0.17212001006823308,0.15063605548183606,0.021476239255215912,0.17104637052305716,0.14957013126784124,gender_group,4,panel;sample_size;scale_type
172,0.0211554837811083,0.05558007727149748,0.034424593490389184,0.02111778573476708,0.055461689348708654,0.03434390361394157,gender_group,3,sample_size;scale_type
173,0.019352186837152202,0.1474985684247579,0.1281463815876057,0.01934561155835468,0.1461786858836127,0.12683307432525803,gender_group,4,age_group;panel;scale_type
174,0.01674958592675016,0.05146223107658716,0.034712645149837,0.01671552825619771,0.0511054292743508,0.03438990101815309,gender_group,3,age_group;scale_type
175,0.01996618589576661,0.12238302418202554,0.10241683828625893,0.019953649337342116,0.12128164332971259,0.10132799399237047,gender_group,3,panel;scale_type
176,0.018354423620873143,0.024079309395914635,0.005724885775041491,0.01831441159524505,0.02399775499900625,0.0056833434037611985,gender_group,2,scale_type
177,0.020263006206670875,0.18686817588439517,0.1666051696777243,0.020266225360610846,0.1853365336874423,0.16507030832683145,gender_group,5,age_group;domain_name;panel;sample_size
178,0.019083035600884327,0.09821818271972454,0.07913514711884022,0.019058072425178763,0.09757723067968094,0.07851915825450217,gender_group,4,age_group;domain_name;sample_size
