row_id,r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
23,0.09937389562004673,0.41351736889088975,0.314143473270843,0.09913704919990818,0.4131696784643304,0.3140326292644222,panel,6,age_group;item_num;measure_category;scale_type;time_diff_mean
24,0.1632942653528575,0.38330366837176544,0.22000940301890795,0.1630393749924436,0.38299625905063484,0.21995688405819125,panel,5,item_num;measure_category;scale_type;time_diff_mean
25,0.15628077161894896,0.4018376100561647,0.24555683843721574,0.15604808552869065,0.40148299540011256,0.2454349098714219,panel,7,age_group;gender_group;item_num;sample_size;scale_type;time_diff_mean
26,0.2023490209603361,0.37911770538061607,0.17676868442027996,0.20209495551024614,0.3788082094506061,0.17671325394035997,panel,6,gender_group;item_num;sample_size;scale_type;time_diff_mean
27,0.15593210436606125,0.40097341499592193,0.24504131062986068,0.1556968958435725,0.4006263637542731,0.24492946791070058,panel,6,age_group;item_num;sample_size;scale_type;time_diff_mean
28,0.20162868204302134,0.3777861135616103,0.17615743151858895,0.20137128581667985,0.37748434062303293,0.1761130548063531,panel,5,item_num;sample_size;scale_type;time_diff_mean
29,0.15728650404522915,0.4003907029487227,0.24310419890349355,0.15705124489525268,0.40004331410780103,0.24299206921254835,panel,6,age_group;gender_group;item_num;scale_type;time_diff_mean
30,0.19556997471161008,0.3712812572435982,0.1757112825319881,0.19530944767032887,0.37097632945803183,0.17566688178770296,panel,5,gender_group;item_num;scale_type;time_diff_mean
31,0.156978923465341,0.39978588454512226,0.24280696107978125,0.1567412504933845,0.3994462368328966,0.2427049863395121,panel,5,age_group;item_num;scale_type;time_diff_mean
32,0.19533835297409347,0.3705967871300993,0.17525843415600584,0.19507489506142095,0.37030001081320474,0.1752251157517838,panel,4,item_num;scale_type;time_diff_mean
33,0.09414115698941444,0.4957787492276276,0.40163759223821316,0.09395661260561838,0.4953846405753157,0.40142802796969734,panel,8,age_group;domain_name;gender_group;item_num;measure_category;sample_size;time_diff_mean
34,0.12515944815491659,0.47439021494329414,0.34923076678837756,0.1249647786554372,0.4740290051788639,0.3490642265234267,panel,7,domain_name;gender_group;item_num;measure_category;sample_size;time_diff_mean
35,0.09378063695622485,0.4950233114941613,0.40124267453793644,0.09359438260471076,0.49463542276218775,0.401041040157477,panel,7,age_group;domain_name;item_num;measure_category;sample_size;time_diff_mean
36,0.12457076401667189,0.47318840483755,0.3486176408208781,0.124373753374585,0.47283347268606546,0.34845971931148045,panel,6,domain_name;item_num;measure_category;sample_size;time_diff_mean
37,0.09484344318539795,0.4954153771777236,0.40057193399232566,0.09465771586713734,0.4950277896039309,0.40037007373679356,panel,7,age_group;domain_name;gender_group;item_num;measure_category;time_diff_mean
38,0.12125688128697287,0.47005757158009787,0.348800690293125,0.12105771690991696,0.4697005300722624,0.34864281316234547,panel,6,domain_name;gender_group;item_num;measure_category;time_diff_mean
39,0.09477449523498072,0.4947847250528012,0.4000102298178205,0.09458720147850219,0.4944034664734618,0.3998162649949596,panel,6,age_group;domain_name;item_num;measure_category;time_diff_mean
40,0.12127710739857733,0.4693397930911506,0.34806268569257326,0.12107601067105789,0.4689894232129802,0.3479134125419223,panel,5,domain_name;item_num;measure_category;time_diff_mean
41,0.09437722518758723,0.4950532248817922,0.400675999694205,0.09418991882314398,0.4946721689247179,0.4004822501015739,panel,7,age_group;domain_name;gender_group;item_num;sample_size;time_diff_mean
42,0.12537442605068266,0.47367921466678187,0.3483047886160992,0.1251761390043742,0.47333170990378126,0.3481555708994071,panel,6,domain_name;gender_group;item_num;sample_size;time_diff_mean
43,0.0940184995452173,0.49429765841604756,0.40027915887083027,0.09382949034203858,0.4939228520772819,0.40009336173524335,panel,6,age_group;domain_name;item_num;sample_size;time_diff_mean
44,0.1247851837242806,0.4724769736131424,0.3476917898888618,0.12458456832095277,0.47213578779805687,0.3475512194771041,panel,5,domain_name;item_num;sample_size;time_diff_mean
45,0.09512239403524386,0.4947034577832632,0.3995810637480193,0.094933901868399,0.49432895220674966,0.39939505033835065,panel,6,age_group;domain_name;gender_group;item_num;time_diff_mean
46,0.12151690018391847,0.46935871037859456,0.3478418101946761,0.12131423565405797,0.4690155077658905,0.34770127211183255,panel,5,domain_name;gender_group;item_num;time_diff_mean
47,0.0950556261479143,0.49407023958520224,0.39901461343728795,0.09486556527281009,0.49370208737910337,0.3988365221062933,panel,5,age_group;domain_name;item_num;time_diff_mean
48,0.12154092754939971,0.4686402129511615,0.34709928540176177,0.12133632719154819,0.46830370990611336,0.3469673827145652,panel,4,domain_name;item_num;time_diff_mean
49,0.09911797553388274,0.41431375742554927,0.3151957818916665,0.09888275951042957,0.41395864302047436,0.3150758835100448,panel,7,age_group;gender_group;item_num;measure_category;sample_size;time_diff_mean
50,0.16857261380219993,0.3893407488726172,0.2207681350704173,0.1683229448881316,0.3890281176628787,0.2207051727747471,panel,6,gender_group;item_num;measure_category;sample_size;time_diff_mean
51,0.09874573609565257,0.4136387727951909,0.31489303669953833,0.09850884050868514,0.41329115434173536,0.3147823138330502,panel,6,age_group;item_num;measure_category;sample_size;time_diff_mean
52,0.16790557312755522,0.38819718165339656,0.22029160852584134,0.16765310307231662,0.3878922116391317,0.22023910856681506,panel,5,item_num;measure_category;sample_size;time_diff_mean
53,0.0991973394752802,0.41375315398191137,0.31455581450663117,0.0989605661978904,0.41340560333821097,0.31444503714032057,panel,6,age_group;gender_group;item_num;measure_category;time_diff_mean
54,0.16299523601723162,0.3833494389458789,0.2203542029286473,0.16274034525607695,0.3830420524403553,0.22030170718427833,panel,5,gender_group;item_num;measure_category;time_diff_mean
55,0.09908455007107697,0.41322420981564373,0.31413965974456676,0.09884620263597066,0.41288425617810764,0.314038053542137,panel,5,age_group;item_num;measure_category;time_diff_mean
56,0.16297418255137264,0.38274262620684835,0.2197684436554757,0.16271684109726825,0.38244325717056027,0.21972641607329202,panel,4,item_num;measure_category;time_diff_mean
57,0.15904221306797933,0.3958435993253396,0.23680138625736025,0.15880525323899586,0.39549357608054014,0.23668832284154429,panel,6,age_group;gender_group;item_num;sample_size;time_diff_mean
58,0.2037349187131738,0.37276844246991153,0.16903352375673772,0.20347547265580435,0.3724642359672766,0.16898876331147228,panel,5,gender_group;item_num;sample_size;time_diff_mean
59,0.15867739740902342,0.3948947482953193,0.23621735088629586,0.15843784410644512,0.39455233279874025,0.23611448869229512,panel,5,age_group;item_num;sample_size;time_diff_mean
60,0.20297059381375523,0.3713330859164218,0.16836249210266654,0.20270776166722115,0.37103665677926434,0.1683288951120432,panel,4,item_num;sample_size;time_diff_mean
61,0.1619741018121983,0.39402402978480305,0.23204992797260476,0.1617346170359375,0.3936811215681387,0.23194650453220123,panel,5,age_group;gender_group;item_num;time_diff_mean
62,0.19745111265496781,0.36405470567613607,0.16660359302116826,0.19718491966232454,0.36375484463580987,0.16656992497348533,panel,4,gender_group;item_num;time_diff_mean
63,0.16160213620009414,0.39337738389398613,0.231775247693892,0.16136015290524985,0.39304228746354297,0.23168213455829312,panel,4,age_group;item_num;time_diff_mean
64,0.19714482651708223,0.36332229404046507,0.16617746752338283,0.1968756579233124,0.3630306689073953,0.16615501098408292,panel,3,item_num;time_diff_mean
65,0.13907023545434072,0.4810669029372468,0.3419966674829061,0.13889508004085827,0.48066129523386236,0.3417662151930041,panel,8,age_group;domain_name;gender_group;item_num;measure_category;sample_size;scale_type
66,0.19633768603316393,0.46145536003523235,0.2651176740020684,0.1961556530660853,0.46108526117469495,0.26492960810860966,panel,7,domain_name;gender_group;item_num;measure_category;sample_size;scale_type
67,0.13841721962924142,0.4803537256528234,0.341936506023582,0.13823966873469318,0.47995456874316944,0.34171490000847626,panel,7,age_group;domain_name;item_num;measure_category;sample_size;scale_type
68,0.1953610700238254,0.4603735587065544,0.265012488682729,0.19517569483394992,0.46000999272667664,0.2648342978927267,panel,6,domain_name;item_num;measure_category;sample_size;scale_type
69,0.14038865232514625,0.4789744644999891,0.33858581217484285,0.140211170338138,0.47857424813576666,0.33836307779762864,panel,7,age_group;domain_name;gender_group;item_num;measure_category;scale_type
70,0.19275380966681033,0.4542798376115905,0.2615260279447802,0.19256517417469976,0.45391216606995477,0.261346991895255,panel,6,domain_name;gender_group;item_num;measure_category;scale_type
71,0.14017094117324902,0.4785563295388946,0.3383853883656456,0.1399913228185402,0.4781628242692324,0.3381715014506922,panel,6,age_group;domain_name;item_num;measure_category;scale_type
72,0.19252694905688744,0.4537808763904593,0.26125392733357183,0.19233545598806467,0.45342023369424467,0.26108477770618,panel,5,domain_name;item_num;measure_category;scale_type
73,0.13915440924499006,0.4803942157702349,0.3412398065252448,0.1389752550664639,0.4800020974536763,0.34102684238721237,panel,7,age_group;domain_name;gender_group;item_num;sample_size;scale_type
74,0.19627483024192316,0.46087131583489455,0.2645964855929714,0.196087253314708,0.4605153546210522,0.2644281013063442,panel,6,domain_name;gender_group;item_num;sample_size;scale_type
75,0.13850233429864617,0.47968111781708317,0.341178783518437,0.13832080155341375,0.4792954782833394,0.34097467672992565,panel,6,age_group;domain_name;item_num;sample_size;scale_type
76,0.19529889440870818,0.45978997820820916,0.264491083799501,0.19510800293954622,0.4594405868311827,0.2643325838916365,panel,5,domain_name;item_num;sample_size;scale_type
77,0.14053307886920186,0.47835243528636595,0.3378193564171641,0.14035160212843623,0.47796581098630064,0.3376142088578644,panel,6,age_group;domain_name;gender_group;item_num;scale_type
78,0.19282362994810914,0.4537732157891453,0.26094958584103617,0.1926296102023104,0.4534199329535713,0.2607903227512609,panel,5,domain_name;gender_group;item_num;scale_type
79,0.14031418286356329,0.4779311796710306,0.3376169968074673,0.14013057209719992,0.47755128348191933,0.3374207113847194,panel,5,age_group;domain_name;item_num;scale_type
80,0.19259659453159478,0.4532720579755041,0.2606754634439093,0.19239972155504936,0.4529258224834922,0.26052610092844286,panel,4,domain_name;item_num;scale_type
81,0.13853987365911508,0.3995894828965838,0.2610496092374687,0.13830521012328323,0.3992254408411572,0.26092023071787396,panel,7,age_group;gender_group;item_num;measure_category;sample_size;scale_type
82,0.23999806219785452,0.3774501337220621,0.13745207152420758,0.2397490377779904,0.3771314150299966,0.1373823772520062,panel,6,gender_group;item_num;measure_category;sample_size;scale_type
83,0.13794429615791898,0.3989495375421765,0.2610052413842575,0.13770740122447656,0.39859321072090237,0.2608858094964258,panel,6,age_group;item_num;measure_category;sample_size;scale_type
84,0.23902772302817638,0.37642108831239385,0.13739336528421747,0.23877496462580727,0.3761102481791193,0.13733528355331204,panel,5,item_num;measure_category;sample_size;scale_type
85,0.13771344330549568,0.39697137901415536,0.2592579357086597,0.13747565802937034,0.3966138794611651,0.25913822143179477,panel,6,age_group;gender_group;item_num;measure_category;scale_type
86,0.23348497449892905,0.36824205499911755,0.1347570805001885,0.2332283165399497,0.36792713780076347,0.13469882126081378,panel,5,gender_group;item_num;measure_category;scale_type
87,0.13750693718486506,0.3966344832433236,0.25912754605845856,0.13726712807119212,0.3962849182039738,0.2590177901327817,panel,5,age_group;item_num;measure_category;scale_type
88,0.23324915618845862,0.3678318697889877,0.13458271360052906,0.23298917161062316,0.36752526905492067,0.1345360974442975,panel,4,item_num;measure_category;scale_type
89,0.28115813066830353,0.3878559727044427,0.1066978420361392,0.2809358172186138,0.38750132175896024,0.10656550454034641,panel,6,age_group;gender_group;item_num;sample_size;scale_type
90,0.3587316245915081,0.367314793246953,0.00858316865544489,0.35847817626381406,0.3670079417314247,0.00852976546761064,panel,5,gender_group;item_num;sample_size;scale_type
91,0.2803887097946742,0.387036703941545,0.10664799414687082,0.2801621595143363,0.38668984175382914,0.10652768223949283,panel,5,age_group;item_num;sample_size;scale_type
92,0.3575495707607007,0.36610556027890223,0.008555989518201551,0.35729072968922937,0.3658066662579097,0.008515936568680327,panel,4,item_num;sample_size;scale_type
93,0.2821492193746784,0.3837064099970185,0.10155719062234007,0.2819214701580597,0.3833576632706186,0.10143619311255891,panel,5,age_group;gender_group;item_num;scale_type
94,0.34884419094780394,0.35596041476383433,0.007116223816030386,0.3485806244000005,0.35565673710199164,0.007076112701991155,panel,4,gender_group;item_num;scale_type
95,0.28174976528088336,0.3833054728348959,0.10155570755401257,0.2815180016303638,0.3829648127123746,0.10144681108201081,panel,4,age_group;item_num;scale_type
96,0.34836706782902677,0.3554823290169582,0.007115261187931454,0.3480985920711843,0.3551871128505889,0.0070885207794045835,panel,3,item_num;scale_type
97,0.154921589315125,0.47869300533032255,0.32377141601519754,0.1547488799487825,0.47829257276831716,0.32354369281953466,panel,7,age_group;domain_name;gender_group;item_num;measure_category;sample_size
98,0.21559744704868694,0.4595542367799221,0.24395678973123514,0.21541662460742173,0.45919011879303306,0.24377349418561134,panel,6,domain_name;gender_group;item_num;measure_category;sample_size
99,0.15422784667875739,0.4779695001293486,0.3237416534505912,0.15405251950550147,0.47757555201134416,0.3235230325058427,panel,6,age_group;domain_name;item_num;measure_category;sample_size
100,0.21457237726262124,0.45846899561351123,0.24389661835089,0.21438795381567233,0.45811144826105843,0.2437234944453861,panel,5,domain_name;item_num;measure_category;sample_size
101,0.15692721181156044,0.47628418050788235,0.3193569686963219,0.15675203030078766,0.475888960570524,0.31913693026973633,panel,6,age_group;domain_name;gender_group;item_num;measure_category
102,0.21280083771443853,0.45196228751124684,0.2391614497968083,0.21261320240010395,0.45160044408666444,0.2389872416865605,panel,5,domain_name;gender_group;item_num;measure_category
103,0.15668095108400382,0.4758775731569944,0.3191966220729906,0.15650340950994346,0.475489114588156,0.31898570507821256,panel,5,age_group;domain_name;item_num;measure_category
104,0.21253522339351727,0.45147516307472546,0.2389399396812082,0.2123444603482766,0.4511203939286982,0.2387759335804216,panel,4,domain_name;item_num;measure_category
105,0.15521375339412635,0.4779748525912933,0.32276109919716695,0.15503666194313237,0.4775879484420441,0.32255128649891174,panel,6,age_group;domain_name;gender_group;item_num;sample_size
106,0.21553409626574963,0.4589017154336326,0.243367619167883,0.21534718233691774,0.45855174955531697,0.24320456721839923,panel,5,domain_name;gender_group;item_num;sample_size
107,0.15452049510236976,0.47725128802204536,0.3227307929196756,0.15434080085793922,0.4768708970930906,0.3225300962351514,panel,5,age_group;domain_name;item_num;sample_size
108,0.21450929447544195,0.4578164962212774,0.24330720174583545,0.21431880826509686,0.45747313866121486,0.243154330396118,panel,4,domain_name;item_num;sample_size
109,0.15729450670301037,0.4756139177698807,0.31831941106687034,0.15711492822049067,0.4752323353682796,0.3181174071477889,panel,5,age_group;domain_name;gender_group;item_num
110,0.21287046714919902,0.45136755779358056,0.23849709064438154,0.21267686867820812,0.45102011620708027,0.23834324752887215,panel,4,domain_name;gender_group;item_num
111,0.15704739041629495,0.47520452346731074,0.3181571330510158,0.1568654522443832,0.4748297200680892,0.317964267823706,panel,4,age_group;domain_name;item_num
112,0.21260534024726946,0.4508786869486767,0.23827334670140726,0.21240861977455616,0.450538339314033,0.23812971953947681,panel,3,domain_name;item_num
113,0.1408707764132941,0.39939624039574717,0.2585254639824531,0.14063454706992762,0.3990401783978411,0.2584056313279135,panel,6,age_group;gender_group;item_num;measure_category;sample_size
114,0.24193762633760915,0.37703592211518805,0.1350982957775789,0.24168532894961714,0.37672538846280557,0.13504005951318843,panel,5,gender_group;item_num;measure_category;sample_size
115,0.14026318383607278,0.3987558224034171,0.25849263856734433,0.140024697796456,0.3984074863802879,0.2583827885838319,panel,5,age_group;item_num;measure_category;sample_size
116,0.24095127491685953,0.37600391279039436,0.13505263787353483,0.2406952284567031,0.37570127548672394,0.13500604703002084,panel,4,item_num;measure_category;sample_size
117,0.14049722421037913,0.39679868763072446,0.2563014634203453,0.14025792889757283,0.39644921772460917,0.25619128882703635,panel,5,age_group;gender_group;item_num;measure_category
118,0.23595705791878513,0.3678448732970167,0.13188781537823158,0.2356972248097412,0.3675382788696344,0.13184105405989321,panel,4,gender_group;item_num;measure_category
119,0.1402791136428529,0.39646045180784184,0.25618133816498895,0.1400377576929287,0.39611892230778023,0.25608116461485153,panel,4,age_group;item_num;measure_category
120,0.23570647519381896,0.3674323914074183,0.13172591621359933,0.23544328385746072,0.36713412301407966,0.13169083915661894,panel,3,item_num;measure_category
121,0.28007027043075244,0.38270267879908226,0.1026324083683298,0.27984180842053064,0.38235336408369935,0.10251155566316872,panel,5,age_group;gender_group;item_num;sample_size
122,0.3566822528744658,0.3617070010651334,0.005024748190667596,0.35642148045076183,0.361406033034704,0.004984552583942148,panel,4,gender_group;item_num;sample_size
123,0.2792416782857381,0.38180558629162775,0.10256390800588965,0.2790089639030643,0.3814640976364845,0.10245513373342019,panel,4,age_group;item_num;sample_size
124,0.35541473284277036,0.3604008683221641,0.004986135479393751,0.35514856732422606,0.3601079050534005,0.004959337729174451,panel,3,item_num;sample_size
125,0.2827200952881578,0.37806952558831664,0.09534943030015883,0.28248619155230836,0.37772597314495915,0.09523978159265079,panel,4,age_group;gender_group;item_num
126,0.34693633246814776,0.3494693628348002,0.0025330303666524267,0.3466652259280285,0.34917139247734397,0.0025061665493154583,panel,3,gender_group;item_num
127,0.2822849696307569,0.3776323087271065,0.09534733909634961,0.2820470298381661,0.37729690450400966,0.09524987466584356,panel,3,age_group;item_num
128,0.3464160543785082,0.3489485144261472,0.0025324600476390067,0.346140051936106,0.3486590802482685,0.0025190283121625523,panel,2,item_num
129,0.09025197981988448,0.4978911136341412,0.4076391338142567,0.09006698458124018,0.49749865604490573,0.40743167146366555,panel,8,age_group;domain_name;gender_group;measure_category;sample_size;scale_type;time_diff_mean
130,0.12070409994795611,0.4760097356674435,0.35530563571948737,0.12050898877860738,0.4756496388706861,0.35514065009207874,panel,7,domain_name;gender_group;measure_category;sample_size;scale_type;time_diff_mean
131,0.08991729842191387,0.4971457977604553,0.40722849933854144,0.0897306586649248,0.4967595393780111,0.4070288807130863,panel,7,age_group;domain_name;measure_category;sample_size;scale_type;time_diff_mean
132,0.12013872517632096,0.4748121196013387,0.3546733944250177,0.11994134032963966,0.47445828140560564,0.354516941075966,panel,6,domain_name;measure_category;sample_size;scale_type;time_diff_mean
133,0.09089655225065901,0.4976268567265008,0.4067303044758418,0.09071044977992726,0.4972409678608216,0.40653051808089435,panel,7,age_group;domain_name;gender_group;measure_category;scale_type;time_diff_mean
134,0.1169683156525601,0.4719358259219077,0.3549675102693476,0.11676892163649644,0.47158004986240465,0.3548111282259082,panel,6,domain_name;gender_group;measure_category;scale_type;time_diff_mean
135,0.09082283971240257,0.4969860538901535,0.4061632141777509,0.09063521804134289,0.4966064565343494,0.40597123849300654,panel,6,age_group;domain_name;measure_category;scale_type;time_diff_mean
136,0.11698544086948992,0.4712078344019069,0.35422239353241697,0.11678416714198525,0.47085869790320967,0.3540745307612244,panel,5,domain_name;measure_category;scale_type;time_diff_mean
137,0.09015825251428433,0.49727039778144133,0.407112145267157,0.08997053865149651,0.49689101500455723,0.4069204763530607,panel,7,age_group;domain_name;gender_group;sample_size;scale_type;time_diff_mean
138,0.1208156616180096,0.4754215678710186,0.354605906253009,0.12061708220739575,0.4750752135015691,0.35445813129417336,panel,6,domain_name;gender_group;sample_size;scale_type;time_diff_mean
139,0.08982751699712721,0.49652528869918816,0.40669777170206095,0.0896381702993827,0.49615213339084485,0.40651396309146215,panel,6,age_group;domain_name;sample_size;scale_type;time_diff_mean
140,0.12025126032628441,0.4742240829730649,0.3539728226467805,0.12005042135681143,0.47388402713506317,0.35383360577825174,panel,5,domain_name;sample_size;scale_type;time_diff_mean
141,0.09082962361156888,0.4970226628549502,0.40619303924338135,0.09064080191680646,0.49664987618042755,0.4060090742636211,panel,6,age_group;domain_name;gender_group;scale_type;time_diff_mean
142,0.11713672079022464,0.4713827547363659,0.3542460339461413,0.11693398526005483,0.4710408612138616,0.35410687595380674,panel,5,domain_name;gender_group;scale_type;time_diff_mean
143,0.09075793871816584,0.49637848267083134,0.4056205439526655,0.09056759994276498,0.49601201011445983,0.40544441017169486,panel,5,age_group;domain_name;scale_type;time_diff_mean
144,0.11715678792131107,0.47065325109158335,0.3534964631702723,0.11695216999962799,0.4703180228766607,0.3533658528770327,panel,4,domain_name;scale_type;time_diff_mean
145,0.09949328364241838,0.4146113769855832,0.3151180933431648,0.09925826167426277,0.4142564430337704,0.31499818135950763,panel,7,age_group;gender_group;measure_category;sample_size;scale_type;time_diff_mean
146,0.16885936878295316,0.3898971314888466,0.22103776270589343,0.16860996292675956,0.38958478512302075,0.2209748221962612,panel,6,gender_group;measure_category;sample_size;scale_type;time_diff_mean
147,0.09911821642517332,0.4139368532819715,0.3148186368567982,0.09888150957632902,0.413589411542584,0.314707901966255,panel,6,age_group;measure_category;sample_size;scale_type;time_diff_mean
148,0.1681885236531039,0.3887564551709226,0.2205679315178187,0.16793631377759433,0.3884517639419911,0.22051545016439678,panel,5,measure_category;sample_size;scale_type;time_diff_mean
149,0.09958643214114155,0.414043876647153,0.31445744450601143,0.09934984711377581,0.4136964983555089,0.3143466512417331,panel,6,age_group;gender_group;measure_category;scale_type;time_diff_mean
150,0.1633319802545624,0.38390707608267144,0.22057509582810905,0.16307735258970169,0.38359996754678194,0.22052261495708025,panel,5,gender_group;measure_category;scale_type;time_diff_mean
151,0.09947311561631444,0.41351624371591417,0.3140431280995997,0.09923495167417751,0.4131764592707482,0.3139415075965707,panel,5,age_group;measure_category;scale_type;time_diff_mean
152,0.16331187724604576,0.3833023385731667,0.21999046132712094,0.16305479529262412,0.38300324099665983,0.2199484457040357,panel,4,measure_category;scale_type;time_diff_mean
153,0.16056412700448522,0.4011296616915587,0.2405655346870735,0.16032967206493043,0.4007827009727867,0.24045302890785625,panel,6,age_group;gender_group;sample_size;scale_type;time_diff_mean
154,0.20661378893383936,0.378491070812025,0.17187728187818563,0.20635696516336832,0.37818963977681186,0.17183267461344354,panel,5,gender_group;sample_size;scale_type;time_diff_mean
155,0.16025147743602058,0.4002603190194307,0.24000884158341013,0.16001444977178214,0.3999209397790381,0.23990649000725595,panel,5,age_group;sample_size;scale_type;time_diff_mean
156,0.2059302056447685,0.3771549883207674,0.1712247826759989,0.20567000301017968,0.37686130432808584,0.17119130131790616,panel,4,sample_size;scale_type;time_diff_mean
157,0.16209590960589873,0.3996506525652139,0.2375547429593152,0.16185886745006073,0.39931092832824244,0.23745206087818171,panel,5,age_group;gender_group;scale_type;time_diff_mean
158,0.20011811027095605,0.37060548472344956,0.1704873744524935,0.1998548492035046,0.37030871250764585,0.17045386330414125,panel,4,gender_group;scale_type;time_diff_mean
159,0.16179787449608163,0.39904418272449255,0.23724630822841092,0.16155835840000843,0.39871221661594936,0.23715385821594093,panel,4,age_group;scale_type;time_diff_mean
160,0.19989851701118055,0.36991942124170923,0.17002090423052868,0.19963226666720246,0.36963081787001095,0.1699985512028085,panel,3,scale_type;time_diff_mean
161,0.09428623550385701,0.49577827918398715,0.40149204368013014,0.09410047709090585,0.49539097036682256,0.4012904932759167,panel,7,age_group;domain_name;gender_group;measure_category;sample_size;time_diff_mean
162,0.1252524588340309,0.47438819847948704,0.34913573964545613,0.12505613092842838,0.47403407467266045,0.3489779437442321,panel,6,domain_name;gender_group;measure_category;sample_size;time_diff_mean
163,0.0939227420274425,0.49502284315575934,0.40110010112831684,0.09373527563195405,0.4946417642712433,0.40090648863928924,panel,6,age_group;domain_name;measure_category;sample_size;time_diff_mean
164,0.12466067091691624,0.47318636902890243,0.3485256981119862,0.12446200788657402,0.47283853886319804,0.348376530976624,panel,5,domain_name;measure_category;sample_size;time_diff_mean
165,0.09499766663511328,0.4954149168384532,0.4004172502033399,0.09481071686857323,0.4950341338306905,0.4002234169621173,panel,6,age_group;domain_name;gender_group;measure_category;time_diff_mean
