r2_increment,r2_with,r2_without,r2adj_increment,r2adj_with,r2adj_without,x,n_reg_with,supple
0.0015238739317843253,0.18164821494911612,0.1801243410173318,0.001510719512803682,0.1815685532084359,0.18005783369563222,sample_size,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
2.463293528616739e-4,0.2663749740707672,0.26612864471790554,2.345579993189295e-4,0.265934365591733,0.2656998075924141,sample_size,7,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0010636152693710432,0.18279970244440075,0.1817360871750297,0.0010505431697412915,0.1826405876552416,0.1815900444855003,sample_size,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
4.443389587832636e-5,0.2620978327554473,0.26205339885956896,3.2472768920377426e-5,0.2617385406414885,0.2617060678725681,sample_size,6,domain_name_pair_same;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.001605459897040723,0.18150603093133283,0.1799005710342921,0.001592284171854863,0.1814396356906477,0.17984735151879283,sample_size,5,domain_name_pair_same;mean_rel;measure_category_pair_same;scale_type_pair_same
1.6848531693530733e-4,0.2648502354545878,0.2646817501376525,1.5664371099177732e-4,0.2644087112314897,0.2642520675204979,sample_size,7,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel
8.268041219648692e-4,0.1824466289466055,0.18161982482464062,8.136840267344292e-4,0.1822874454114909,0.18147376138475646,sample_size,6,age_group;domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
1.6563062574304066e-5,0.2607396847584568,0.2607231216958825,4.5667640083957295e-6,0.2603797313483446,0.2603751645843362,sample_size,6,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same;panel
0.0013276658489788373,0.18108369661348597,0.17975603076450714,0.001314465244337315,0.18101726711355193,0.1797028018692146,sample_size,5,domain_name_pair_same;gender_group;mean_rel;measure_category_pair_same
2.5309709178661377e-4,0.264481565219957,0.2642284681281704,2.41295218066373e-4,0.26405176562490973,0.26381047040684336,sample_size,6,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same;panel
8.965877665823296e-4,0.18228959988711915,0.18139301212053682,8.834634587220336e-4,0.18214365598782578,0.18126019252910375,sample_size,5,age_group;domain_name_pair_same;mean_rel;measure_category_pair_same
4.914974720227061e-5,0.2603300005910211,0.26028085084381886,3.71617256389456e-5,0.2599818584482799,0.259944696722641,sample_size,5,domain_name_pair_same;mean_rel;measure_category_pair_same;panel
0.001403935621478114,0.18094290689441522,0.1795389712729371,0.001390715335330972,0.18088975502023796,0.179499039684907,sample_size,4,domain_name_pair_same;mean_rel;measure_category_pair_same
9.47322082850699e-5,0.18942449733159392,0.18932976512330885,8.162246479159752e-5,0.18893767310020848,0.18885605063541688,sample_size,7,age_group;gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.001003091300292941,0.11334551456544557,0.11234242326515263,9.888812613659814e-4,0.1131728765452088,0.11218399528384282,sample_size,6,age_group;gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
2.889500822217672e-4,0.18672931438298637,0.1864403643007646,2.758802097405644e-4,0.18633332456641327,0.1860574443566727,sample_size,6,gender_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0019275270910042858,0.11054345409703151,0.10861592700602722,0.0019132209116505816,0.110471302457953,0.10855808154630242,sample_size,5,gender_group;mean_rel;measure_category_pair_same;scale_type_pair_same
3.619490886611065e-5,0.1887217412389805,0.1886855463301144,2.3039385123602152e-5,0.18824767145282972,0.18822463206770612,sample_size,6,age_group;mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0011065573002376206,0.11304713700347292,0.1119405797032353,0.0010923433954753703,0.1128888347985636,0.11179649140308823,sample_size,5,age_group;mean_rel;measure_category_pair_same;scale_type_pair_same
1.7673948646920734e-4,0.185984436964017,0.1858076974775478,1.6360226352096774e-4,0.18560130242757977,0.1854377001640588,sample_size,5,mean_rel;measure_category_pair_same;panel;scale_type_pair_same
0.0020507500829364533,0.110280560574262,0.10822981049132555,0.002036414831044775,0.11022282313923393,0.10818640830818915,sample_size,4,mean_rel;measure_category_pair_same;scale_type_pair_same
9.024997292103598e-5,0.18917685330811357,0.18908660333519253,7.713254983499063e-5,0.18870304946632754,0.18862591691649255,sample_size,6,age_group;gender_group;mean_rel;measure_category_pair_same;panel
0.001059351385790372,0.1133239762055779,0.11226462481978752,0.0010451343143719205,0.11316572341057296,0.11212058909620104,sample_size,5,age_group;gender_group;mean_rel;measure_category_pair_same
2.8025043172555386e-4,0.18650608286140774,0.1862258324296822,2.6716871795351427e-4,0.18612319384921872,0.1858560251312652,sample_size,5,gender_group;mean_rel;measure_category_pair_same;panel
0.0019922103605093805,0.11053336054261391,0.10854115018210453,0.0019778763610057704,0.11047563951278172,0.10849776315177595,sample_size,4,gender_group;mean_rel;measure_category_pair_same
3.385517608042732e-5,0.188486168742883,0.18845231356680256,2.0694375177821023e-5,0.18802514121246483,0.188004446837287,sample_size,5,age_group;mean_rel;measure_category_pair_same;panel
0.0011673793769179236,0.1130251767472165,0.11185779737029858,0.0011531565077032013,0.1128812644237448,0.1117281079160416,sample_size,4,age_group;mean_rel;measure_category_pair_same
1.708253626074019e-4,0.18577290716477501,0.1856020818021676,1.576796728325336e-4,0.18540289404135735,0.1852452143685248,sample_size,4,mean_rel;measure_category_pair_same;panel
0.002119758179506548,0.11027003863090497,0.10815028045139842,0.0021053921934276465,0.11022673574504993,0.10812134355162228,sample_size,3,mean_rel;measure_category_pair_same
