x,measure_category,m,x_lbl,categ_lbl,age_bin,min_n,corr_metric,data_transform,n_obs
gender_group,Omnibus,0.0010496267007395006,Gender,Respondent,20,250,pearson,log,31137
mean_rel,Omnibus,0.001552859086422972,Reliability,Measure,20,250,pearson,log,31137
measure_category_pair_same,Omnibus,0.0757008906177287,Same Category,Measure,20,250,pearson,log,31137
panel,Omnibus,0.07669383752440266,Panel,Panel,20,250,pearson,log,31137
sample_size,Omnibus,5.790110600530637e-4,n,Respondent,20,250,pearson,log,31137
scale_type_pair_same,Omnibus,0.004790750423976247,Same Scale Type,Measure,20,250,pearson,log,31137
age_group,Omnibus,0.005118382142823633,Age,Respondent,20,250,icc2_1,log,31137
domain_name_pair_same,Omnibus,0.09868435674146561,Same Domain,Measure,20,250,icc2_1,log,31137
gender_group,Omnibus,0.0012472415548840337,Gender,Respondent,20,250,icc2_1,log,31137
mean_rel,Omnibus,0.0013032961063474146,Reliability,Measure,20,250,icc2_1,log,31137
measure_category_pair_same,Omnibus,0.06703822711072455,Same Category,Measure,20,250,icc2_1,log,31137
panel,Omnibus,0.1019626260407756,Panel,Panel,20,250,icc2_1,log,31137
sample_size,Omnibus,0.0013694864634290962,n,Respondent,20,250,icc2_1,log,31137
scale_type_pair_same,Omnibus,0.00965166770947878,Same Scale Type,Measure,20,250,icc2_1,log,31137
age_group,Omnibus,0.004606526382173084,Age,Respondent,20,100,spearman,none,36100
domain_name_pair_same,Omnibus,0.10778890332960418,Same Domain,Measure,20,100,spearman,none,36100
gender_group,Omnibus,0.0014181031429760132,Gender,Respondent,20,100,spearman,none,36100
mean_rel,Omnibus,0.0022511560216713607,Reliability,Measure,20,100,spearman,none,36100
measure_category_pair_same,Omnibus,0.07037842392869288,Same Category,Measure,20,100,spearman,none,36100
panel,Omnibus,0.08880014570431481,Panel,Panel,20,100,spearman,none,36100
sample_size,Omnibus,5.158444151252786e-4,n,Respondent,20,100,spearman,none,36100
scale_type_pair_same,Omnibus,0.003789995533857953,Same Scale Type,Measure,20,100,spearman,none,36100
age_group,Omnibus,0.004606526382173084,Age,Respondent,20,100,pearson,none,36100
domain_name_pair_same,Omnibus,0.10778890332960418,Same Domain,Measure,20,100,pearson,none,36100
gender_group,Omnibus,0.0014181031429760132,Gender,Respondent,20,100,pearson,none,36100
mean_rel,Omnibus,0.0022511560216713607,Reliability,Measure,20,100,pearson,none,36100
measure_category_pair_same,Omnibus,0.07037842392869288,Same Category,Measure,20,100,pearson,none,36100
panel,Omnibus,0.08880014570431481,Panel,Panel,20,100,pearson,none,36100
sample_size,Omnibus,5.158444151252786e-4,n,Respondent,20,100,pearson,none,36100
scale_type_pair_same,Omnibus,0.003789995533857953,Same Scale Type,Measure,20,100,pearson,none,36100
age_group,Omnibus,0.0041572917591192506,Age,Respondent,20,100,icc2_1,none,36100
domain_name_pair_same,Omnibus,0.0637366096955491,Same Domain,Measure,20,100,icc2_1,none,36100
gender_group,Omnibus,8.472105032785763e-4,Gender,Respondent,20,100,icc2_1,none,36100
mean_rel,Omnibus,0.001135852997337359,Reliability,Measure,20,100,icc2_1,none,36100
measure_category_pair_same,Omnibus,0.05743375441355513,Same Category,Measure,20,100,icc2_1,none,36100
panel,Omnibus,0.11677225872921296,Panel,Panel,20,100,icc2_1,none,36100
sample_size,Omnibus,7.275135575717414e-4,n,Respondent,20,100,icc2_1,none,36100
scale_type_pair_same,Omnibus,0.02571053232495186,Same Scale Type,Measure,20,100,icc2_1,none,36100
age_group,Omnibus,0.004606526382173084,Age,Respondent,20,100,spearman,log,36100
domain_name_pair_same,Omnibus,0.10778890332960418,Same Domain,Measure,20,100,spearman,log,36100
gender_group,Omnibus,0.0014181031429760132,Gender,Respondent,20,100,spearman,log,36100
mean_rel,Omnibus,0.0022511560216713607,Reliability,Measure,20,100,spearman,log,36100
measure_category_pair_same,Omnibus,0.07037842392869288,Same Category,Measure,20,100,spearman,log,36100
panel,Omnibus,0.08880014570431481,Panel,Panel,20,100,spearman,log,36100
sample_size,Omnibus,5.158444151252786e-4,n,Respondent,20,100,spearman,log,36100
scale_type_pair_same,Omnibus,0.003789995533857953,Same Scale Type,Measure,20,100,spearman,log,36100
age_group,Omnibus,0.005084218077237192,Age,Respondent,20,100,pearson,log,36100
domain_name_pair_same,Omnibus,0.10824344911588352,Same Domain,Measure,20,100,pearson,log,36100
gender_group,Omnibus,0.0017509809632828663,Gender,Respondent,20,100,pearson,log,36100
mean_rel,Omnibus,0.0017106992467291185,Reliability,Measure,20,100,pearson,log,36100
measure_category_pair_same,Omnibus,0.07648086223681609,Same Category,Measure,20,100,pearson,log,36100
panel,Omnibus,0.08324244529066813,Panel,Panel,20,100,pearson,log,36100
sample_size,Omnibus,4.430794017855632e-4,n,Respondent,20,100,pearson,log,36100
scale_type_pair_same,Omnibus,0.005037938070187061,Same Scale Type,Measure,20,100,pearson,log,36100
age_group,Omnibus,0.005273173873310157,Age,Respondent,20,100,icc2_1,log,36100
domain_name_pair_same,Omnibus,0.09576269959208956,Same Domain,Measure,20,100,icc2_1,log,36100
gender_group,Omnibus,0.0019340603222119332,Gender,Respondent,20,100,icc2_1,log,36100
mean_rel,Omnibus,0.0011595404224532839,Reliability,Measure,20,100,icc2_1,log,36100
measure_category_pair_same,Omnibus,0.06864491841158205,Same Category,Measure,20,100,icc2_1,log,36100
panel,Omnibus,0.11208270744635539,Panel,Panel,20,100,icc2_1,log,36100
sample_size,Omnibus,4.618141145523872e-4,n,Respondent,20,100,icc2_1,log,36100
scale_type_pair_same,Omnibus,0.01053622893299817,Same Scale Type,Measure,20,100,icc2_1,log,36100
age_group,Omnibus,0.003570385410046165,Age,Respondent,20,30,spearman,none,43557
domain_name_pair_same,Omnibus,0.09734867546412071,Same Domain,Measure,20,30,spearman,none,43557
gender_group,Omnibus,6.260870068383318e-4,Gender,Respondent,20,30,spearman,none,43557
mean_rel,Omnibus,0.0032283298602605484,Reliability,Measure,20,30,spearman,none,43557
measure_category_pair_same,Omnibus,0.07493858471475316,Same Category,Measure,20,30,spearman,none,43557
panel,Omnibus,0.08187521609018207,Panel,Panel,20,30,spearman,none,43557
sample_size,Omnibus,5.724073088286546e-4,n,Respondent,20,30,spearman,none,43557
scale_type_pair_same,Omnibus,0.00570915611117056,Same Scale Type,Measure,20,30,spearman,none,43557
age_group,Omnibus,0.003570385410046165,Age,Respondent,20,30,pearson,none,43557
domain_name_pair_same,Omnibus,0.09734867546412071,Same Domain,Measure,20,30,pearson,none,43557
gender_group,Omnibus,6.260870068383318e-4,Gender,Respondent,20,30,pearson,none,43557
mean_rel,Omnibus,0.0032283298602605484,Reliability,Measure,20,30,pearson,none,43557
measure_category_pair_same,Omnibus,0.07493858471475316,Same Category,Measure,20,30,pearson,none,43557
panel,Omnibus,0.08187521609018207,Panel,Panel,20,30,pearson,none,43557
sample_size,Omnibus,5.724073088286546e-4,n,Respondent,20,30,pearson,none,43557
scale_type_pair_same,Omnibus,0.00570915611117056,Same Scale Type,Measure,20,30,pearson,none,43557
age_group,Omnibus,0.0030841925052009357,Age,Respondent,20,30,icc2_1,none,43557
domain_name_pair_same,Omnibus,0.06182787079750606,Same Domain,Measure,20,30,icc2_1,none,43557
gender_group,Omnibus,4.0367595404303694e-4,Gender,Respondent,20,30,icc2_1,none,43557
mean_rel,Omnibus,0.0010486644616639795,Reliability,Measure,20,30,icc2_1,none,43557
measure_category_pair_same,Omnibus,0.06639465951508626,Same Category,Measure,20,30,icc2_1,none,43557
panel,Omnibus,0.10926600206695974,Panel,Panel,20,30,icc2_1,none,43557
sample_size,Omnibus,7.591191334491203e-4,n,Respondent,20,30,icc2_1,none,43557
scale_type_pair_same,Omnibus,0.030745218947141325,Same Scale Type,Measure,20,30,icc2_1,none,43557
age_group,Omnibus,0.003570385410046165,Age,Respondent,20,30,spearman,log,43557
domain_name_pair_same,Omnibus,0.09734867546412071,Same Domain,Measure,20,30,spearman,log,43557
gender_group,Omnibus,6.260870068383318e-4,Gender,Respondent,20,30,spearman,log,43557
mean_rel,Omnibus,0.0032283298602605484,Reliability,Measure,20,30,spearman,log,43557
measure_category_pair_same,Omnibus,0.07493858471475316,Same Category,Measure,20,30,spearman,log,43557
panel,Omnibus,0.08187521609018207,Panel,Panel,20,30,spearman,log,43557
sample_size,Omnibus,5.724073088286546e-4,n,Respondent,20,30,spearman,log,43557
scale_type_pair_same,Omnibus,0.00570915611117056,Same Scale Type,Measure,20,30,spearman,log,43557
age_group,Omnibus,0.004340786627393865,Age,Respondent,20,30,pearson,log,43557
domain_name_pair_same,Omnibus,0.09759341059221929,Same Domain,Measure,20,30,pearson,log,43557
gender_group,Omnibus,7.287688463795636e-4,Gender,Respondent,20,30,pearson,log,43557
mean_rel,Omnibus,0.0026532446345302963,Reliability,Measure,20,30,pearson,log,43557
measure_category_pair_same,Omnibus,0.08013126786740883,Same Category,Measure,20,30,pearson,log,43557
panel,Omnibus,0.07664453597889291,Panel,Panel,20,30,pearson,log,43557
sample_size,Omnibus,5.627554578587269e-4,n,Respondent,20,30,pearson,log,43557
scale_type_pair_same,Omnibus,0.0076638002804602316,Same Scale Type,Measure,20,30,pearson,log,43557
age_group,Omnibus,0.003973593093805687,Age,Respondent,20,30,icc2_1,log,43557
domain_name_pair_same,Omnibus,0.09102899992986924,Same Domain,Measure,20,30,icc2_1,log,43557
gender_group,Omnibus,9.386645656598536e-4,Gender,Respondent,20,30,icc2_1,log,43557
mean_rel,Omnibus,0.0013798896239087073,Reliability,Measure,20,30,icc2_1,log,43557
measure_category_pair_same,Omnibus,0.07521243853202599,Same Category,Measure,20,30,icc2_1,log,43557
panel,Omnibus,0.10915625630196632,Panel,Panel,20,30,icc2_1,log,43557
sample_size,Omnibus,5.609728704167132e-4,n,Respondent,20,30,icc2_1,log,43557
scale_type_pair_same,Omnibus,0.01556826448584499,Same Scale Type,Measure,20,30,icc2_1,log,43557
age_group,Omnibus,0.007471587085536322,Age,Respondent,10,250,spearman,none,38315
domain_name_pair_same,Omnibus,0.11573648591687957,Same Domain,Measure,10,250,spearman,none,38315
gender_group,Omnibus,6.716929104644337e-4,Gender,Respondent,10,250,spearman,none,38315
mean_rel,Omnibus,0.001189857012413487,Reliability,Measure,10,250,spearman,none,38315
measure_category_pair_same,Omnibus,0.07425881260361741,Same Category,Measure,10,250,spearman,none,38315
panel,Omnibus,0.0683858382880767,Panel,Panel,10,250,spearman,none,38315
sample_size,Omnibus,4.934348977066709e-4,n,Respondent,10,250,spearman,none,38315
scale_type_pair_same,Omnibus,0.0033911931413594426,Same Scale Type,Measure,10,250,spearman,none,38315
age_group,Omnibus,0.007471587085536322,Age,Respondent,10,250,pearson,none,38315
domain_name_pair_same,Omnibus,0.11573648591687957,Same Domain,Measure,10,250,pearson,none,38315
gender_group,Omnibus,6.716929104644337e-4,Gender,Respondent,10,250,pearson,none,38315
mean_rel,Omnibus,0.001189857012413487,Reliability,Measure,10,250,pearson,none,38315
measure_category_pair_same,Omnibus,0.07425881260361741,Same Category,Measure,10,250,pearson,none,38315
panel,Omnibus,0.0683858382880767,Panel,Panel,10,250,pearson,none,38315
sample_size,Omnibus,4.934348977066709e-4,n,Respondent,10,250,pearson,none,38315
scale_type_pair_same,Omnibus,0.0033911931413594426,Same Scale Type,Measure,10,250,pearson,none,38315
age_group,Omnibus,0.005511885750762397,Age,Respondent,10,250,icc2_1,none,38315
domain_name_pair_same,Omnibus,0.05802088740633705,Same Domain,Measure,10,250,icc2_1,none,38315
gender_group,Omnibus,2.62964678508139e-4,Gender,Respondent,10,250,icc2_1,none,38315
mean_rel,Omnibus,0.0020771096181725754,Reliability,Measure,10,250,icc2_1,none,38315
measure_category_pair_same,Omnibus,0.060304729432032196,Same Category,Measure,10,250,icc2_1,none,38315
panel,Omnibus,0.09096646004352163,Panel,Panel,10,250,icc2_1,none,38315
sample_size,Omnibus,3.639022934811773e-4,n,Respondent,10,250,icc2_1,none,38315
scale_type_pair_same,Omnibus,0.022916218543973656,Same Scale Type,Measure,10,250,icc2_1,none,38315
age_group,Omnibus,0.007471587085536322,Age,Respondent,10,250,spearman,log,38315
domain_name_pair_same,Omnibus,0.11573648591687957,Same Domain,Measure,10,250,spearman,log,38315
gender_group,Omnibus,6.716929104644337e-4,Gender,Respondent,10,250,spearman,log,38315
mean_rel,Omnibus,0.001189857012413487,Reliability,Measure,10,250,spearman,log,38315
measure_category_pair_same,Omnibus,0.07425881260361741,Same Category,Measure,10,250,spearman,log,38315
panel,Omnibus,0.0683858382880767,Panel,Panel,10,250,spearman,log,38315
sample_size,Omnibus,4.934348977066709e-4,n,Respondent,10,250,spearman,log,38315
scale_type_pair_same,Omnibus,0.0033911931413594426,Same Scale Type,Measure,10,250,spearman,log,38315
age_group,Omnibus,0.009176881531760462,Age,Respondent,10,250,pearson,log,38315
domain_name_pair_same,Omnibus,0.11362525127252382,Same Domain,Measure,10,250,pearson,log,38315
gender_group,Omnibus,8.254660834446913e-4,Gender,Respondent,10,250,pearson,log,38315
mean_rel,Omnibus,0.0011586776266310722,Reliability,Measure,10,250,pearson,log,38315
measure_category_pair_same,Omnibus,0.0808221902378199,Same Category,Measure,10,250,pearson,log,38315
panel,Omnibus,0.06671254805068401,Panel,Panel,10,250,pearson,log,38315
sample_size,Omnibus,7.754571906584119e-4,n,Respondent,10,250,pearson,log,38315
scale_type_pair_same,Omnibus,0.004109497321770245,Same Scale Type,Measure,10,250,pearson,log,38315
age_group,Omnibus,0.006520786449009278,Age,Respondent,10,250,icc2_1,log,38315
domain_name_pair_same,Omnibus,0.09647400210597616,Same Domain,Measure,10,250,icc2_1,log,38315
gender_group,Omnibus,0.0011400113345371896,Gender,Respondent,10,250,icc2_1,log,38315
mean_rel,Omnibus,0.0013753219155884576,Reliability,Measure,10,250,icc2_1,log,38315
measure_category_pair_same,Omnibus,0.07080546453407706,Same Category,Measure,10,250,icc2_1,log,38315
panel,Omnibus,0.08138362536464654,Panel,Panel,10,250,icc2_1,log,38315
sample_size,Omnibus,0.0018138051095285808,n,Respondent,10,250,icc2_1,log,38315
scale_type_pair_same,Omnibus,0.006930847561566563,Same Scale Type,Measure,10,250,icc2_1,log,38315
age_group,Omnibus,0.005413161032054303,Age,Respondent,10,100,spearman,none,49614
domain_name_pair_same,Omnibus,0.10843835414462456,Same Domain,Measure,10,100,spearman,none,49614
gender_group,Omnibus,0.0010836399744618473,Gender,Respondent,10,100,spearman,none,49614
mean_rel,Omnibus,0.0010220180312353936,Reliability,Measure,10,100,spearman,none,49614
measure_category_pair_same,Omnibus,0.0750763509501406,Same Category,Measure,10,100,spearman,none,49614
panel,Omnibus,0.08581533321655961,Panel,Panel,10,100,spearman,none,49614
sample_size,Omnibus,4.2920610820793687e-4,n,Respondent,10,100,spearman,none,49614
scale_type_pair_same,Omnibus,0.003930190538287102,Same Scale Type,Measure,10,100,spearman,none,49614
age_group,Omnibus,0.005413161032054303,Age,Respondent,10,100,pearson,none,49614
domain_name_pair_same,Omnibus,0.10843835414462456,Same Domain,Measure,10,100,pearson,none,49614
gender_group,Omnibus,0.0010836399744618473,Gender,Respondent,10,100,pearson,none,49614
mean_rel,Omnibus,0.0010220180312353936,Reliability,Measure,10,100,pearson,none,49614
measure_category_pair_same,Omnibus,0.0750763509501406,Same Category,Measure,10,100,pearson,none,49614
panel,Omnibus,0.08581533321655961,Panel,Panel,10,100,pearson,none,49614
sample_size,Omnibus,4.2920610820793687e-4,n,Respondent,10,100,pearson,none,49614
scale_type_pair_same,Omnibus,0.003930190538287102,Same Scale Type,Measure,10,100,pearson,none,49614
age_group,Omnibus,0.004796263225047391,Age,Respondent,10,100,icc2_1,none,49614
domain_name_pair_same,Omnibus,0.05702005465542751,Same Domain,Measure,10,100,icc2_1,none,49614
gender_group,Omnibus,6.869657808980692e-4,Gender,Respondent,10,100,icc2_1,none,49614
mean_rel,Omnibus,0.001498900560105497,Reliability,Measure,10,100,icc2_1,none,49614
measure_category_pair_same,Omnibus,0.060648974976574545,Same Category,Measure,10,100,icc2_1,none,49614
panel,Omnibus,0.11388539045368862,Panel,Panel,10,100,icc2_1,none,49614
sample_size,Omnibus,6.24922713550852e-4,n,Respondent,10,100,icc2_1,none,49614
scale_type_pair_same,Omnibus,0.02466611415243626,Same Scale Type,Measure,10,100,icc2_1,none,49614
age_group,Omnibus,0.005413161032054303,Age,Respondent,10,100,spearman,log,49614
domain_name_pair_same,Omnibus,0.10843835414462456,Same Domain,Measure,10,100,spearman,log,49614
gender_group,Omnibus,0.0010836399744618473,Gender,Respondent,10,100,spearman,log,49614
mean_rel,Omnibus,0.0010220180312353936,Reliability,Measure,10,100,spearman,log,49614
measure_category_pair_same,Omnibus,0.0750763509501406,Same Category,Measure,10,100,spearman,log,49614
panel,Omnibus,0.08581533321655961,Panel,Panel,10,100,spearman,log,49614
sample_size,Omnibus,4.2920610820793687e-4,n,Respondent,10,100,spearman,log,49614
scale_type_pair_same,Omnibus,0.003930190538287102,Same Scale Type,Measure,10,100,spearman,log,49614
age_group,Omnibus,0.0062637734576266235,Age,Respondent,10,100,pearson,log,49614
domain_name_pair_same,Omnibus,0.1076199829831191,Same Domain,Measure,10,100,pearson,log,49614
gender_group,Omnibus,0.0014440751490441624,Gender,Respondent,10,100,pearson,log,49614
mean_rel,Omnibus,9.787677243065427e-4,Reliability,Measure,10,100,pearson,log,49614
measure_category_pair_same,Omnibus,0.08103219825648056,Same Category,Measure,10,100,pearson,log,49614
panel,Omnibus,0.08270645216239828,Panel,Panel,10,100,pearson,log,49614
sample_size,Omnibus,3.0303949024863234e-4,n,Respondent,10,100,pearson,log,49614
scale_type_pair_same,Omnibus,0.004995981053299735,Same Scale Type,Measure,10,100,pearson,log,49614
age_group,Omnibus,0.006017500513089269,Age,Respondent,10,100,icc2_1,log,49614
domain_name_pair_same,Omnibus,0.09195407316598173,Same Domain,Measure,10,100,icc2_1,log,49614
gender_group,Omnibus,0.0016391179949613386,Gender,Respondent,10,100,icc2_1,log,49614
mean_rel,Omnibus,0.0011046826864698513,Reliability,Measure,10,100,icc2_1,log,49614
measure_category_pair_same,Omnibus,0.07205422383795057,Same Category,Measure,10,100,icc2_1,log,49614
panel,Omnibus,0.10865559543956814,Panel,Panel,10,100,icc2_1,log,49614
sample_size,Omnibus,3.72869282866572e-4,n,Respondent,10,100,icc2_1,log,49614
scale_type_pair_same,Omnibus,0.010018807273840647,Same Scale Type,Measure,10,100,icc2_1,log,49614
age_group,Omnibus,0.0041931588872455424,Age,Respondent,10,30,spearman,none,61644
domain_name_pair_same,Omnibus,0.1027786390553766,Same Domain,Measure,10,30,spearman,none,61644
gender_group,Omnibus,2.8616908486771975e-4,Gender,Respondent,10,30,spearman,none,61644
mean_rel,Omnibus,0.001668491732784278,Reliability,Measure,10,30,spearman,none,61644
measure_category_pair_same,Omnibus,0.0731678876025803,Same Category,Measure,10,30,spearman,none,61644
panel,Omnibus,0.07986859290074304,Panel,Panel,10,30,spearman,none,61644
sample_size,Omnibus,3.8962696447194216e-4,n,Respondent,10,30,spearman,none,61644
scale_type_pair_same,Omnibus,0.004636683132089891,Same Scale Type,Measure,10,30,spearman,none,61644
age_group,Omnibus,0.0041931588872455424,Age,Respondent,10,30,pearson,none,61644
domain_name_pair_same,Omnibus,0.1027786390553766,Same Domain,Measure,10,30,pearson,none,61644
gender_group,Omnibus,2.8616908486771975e-4,Gender,Respondent,10,30,pearson,none,61644
mean_rel,Omnibus,0.001668491732784278,Reliability,Measure,10,30,pearson,none,61644
measure_category_pair_same,Omnibus,0.0731678876025803,Same Category,Measure,10,30,pearson,none,61644
panel,Omnibus,0.07986859290074304,Panel,Panel,10,30,pearson,none,61644
sample_size,Omnibus,3.8962696447194216e-4,n,Respondent,10,30,pearson,none,61644
scale_type_pair_same,Omnibus,0.004636683132089891,Same Scale Type,Measure,10,30,pearson,none,61644
age_group,Omnibus,0.003896789141336277,Age,Respondent,10,30,icc2_1,none,61644
domain_name_pair_same,Omnibus,0.058550032837586134,Same Domain,Measure,10,30,icc2_1,none,61644
gender_group,Omnibus,2.4317934186671413e-4,Gender,Respondent,10,30,icc2_1,none,61644
mean_rel,Omnibus,7.993943003124624e-4,Reliability,Measure,10,30,icc2_1,none,61644
measure_category_pair_same,Omnibus,0.06379687464379588,Same Category,Measure,10,30,icc2_1,none,61644
panel,Omnibus,0.10313850431180102,Panel,Panel,10,30,icc2_1,none,61644
sample_size,Omnibus,6.745740919166403e-4,n,Respondent,10,30,icc2_1,none,61644
scale_type_pair_same,Omnibus,0.027017453164261077,Same Scale Type,Measure,10,30,icc2_1,none,61644
age_group,Omnibus,0.0041931588872455424,Age,Respondent,10,30,spearman,log,61644
domain_name_pair_same,Omnibus,0.1027786390553766,Same Domain,Measure,10,30,spearman,log,61644
gender_group,Omnibus,2.8616908486771975e-4,Gender,Respondent,10,30,spearman,log,61644
mean_rel,Omnibus,0.001668491732784278,Reliability,Measure,10,30,spearman,log,61644
measure_category_pair_same,Omnibus,0.0731678876025803,Same Category,Measure,10,30,spearman,log,61644
panel,Omnibus,0.07986859290074304,Panel,Panel,10,30,spearman,log,61644
sample_size,Omnibus,3.8962696447194216e-4,n,Respondent,10,30,spearman,log,61644
scale_type_pair_same,Omnibus,0.004636683132089891,Same Scale Type,Measure,10,30,spearman,log,61644
age_group,Omnibus,0.005033738872972816,Age,Respondent,10,30,pearson,log,61644
domain_name_pair_same,Omnibus,0.10196592562838638,Same Domain,Measure,10,30,pearson,log,61644
gender_group,Omnibus,4.2239576935660517e-4,Gender,Respondent,10,30,pearson,log,61644
mean_rel,Omnibus,0.0014494347888892073,Reliability,Measure,10,30,pearson,log,61644
measure_category_pair_same,Omnibus,0.07760503263454112,Same Category,Measure,10,30,pearson,log,61644
panel,Omnibus,0.07626057572859397,Panel,Panel,10,30,pearson,log,61644
sample_size,Omnibus,3.276312402352303e-4,n,Respondent,10,30,pearson,log,61644
scale_type_pair_same,Omnibus,0.006009030055154375,Same Scale Type,Measure,10,30,pearson,log,61644
age_group,Omnibus,0.004995700610271529,Age,Respondent,10,30,icc2_1,log,61644
domain_name_pair_same,Omnibus,0.09074721057696859,Same Domain,Measure,10,30,icc2_1,log,61644
gender_group,Omnibus,6.22961724173244e-4,Gender,Respondent,10,30,icc2_1,log,61644
mean_rel,Omnibus,9.490618906326914e-4,Reliability,Measure,10,30,icc2_1,log,61644
measure_category_pair_same,Omnibus,0.07322784146983173,Same Category,Measure,10,30,icc2_1,log,61644
panel,Omnibus,0.10257692513658123,Panel,Panel,10,30,icc2_1,log,61644
sample_size,Omnibus,2.667991900573398e-4,n,Respondent,10,30,icc2_1,log,61644
scale_type_pair_same,Omnibus,0.013198440289447125,Same Scale Type,Measure,10,30,icc2_1,log,61644
age_group,Omnibus,0.010923803393616692,Age,Respondent,5,250,spearman,none,45721
domain_name_pair_same,Omnibus,0.11260328648416769,Same Domain,Measure,5,250,spearman,none,45721
gender_group,Omnibus,6.096795204534293e-4,Gender,Respondent,5,250,spearman,none,45721
mean_rel,Omnibus,0.0016784906325150884,Reliability,Measure,5,250,spearman,none,45721
measure_category_pair_same,Omnibus,0.0871618036662521,Same Category,Measure,5,250,spearman,none,45721
panel,Omnibus,0.06653377214769958,Panel,Panel,5,250,spearman,none,45721
sample_size,Omnibus,4.3568586652544813e-4,n,Respondent,5,250,spearman,none,45721
scale_type_pair_same,Omnibus,0.004069497984550004,Same Scale Type,Measure,5,250,spearman,none,45721
age_group,Omnibus,0.010923803393616692,Age,Respondent,5,250,pearson,none,45721
domain_name_pair_same,Omnibus,0.11260328648416769,Same Domain,Measure,5,250,pearson,none,45721
gender_group,Omnibus,6.096795204534293e-4,Gender,Respondent,5,250,pearson,none,45721
mean_rel,Omnibus,0.0016784906325150884,Reliability,Measure,5,250,pearson,none,45721
measure_category_pair_same,Omnibus,0.0871618036662521,Same Category,Measure,5,250,pearson,none,45721
panel,Omnibus,0.06653377214769958,Panel,Panel,5,250,pearson,none,45721
sample_size,Omnibus,4.3568586652544813e-4,n,Respondent,5,250,pearson,none,45721
scale_type_pair_same,Omnibus,0.004069497984550004,Same Scale Type,Measure,5,250,pearson,none,45721
age_group,Omnibus,0.010350221133925313,Age,Respondent,5,250,icc2_1,none,45721
domain_name_pair_same,Omnibus,0.05349632330255481,Same Domain,Measure,5,250,icc2_1,none,45721
gender_group,Omnibus,2.2585223565425213e-4,Gender,Respondent,5,250,icc2_1,none,45721
mean_rel,Omnibus,0.003067703470970556,Reliability,Measure,5,250,icc2_1,none,45721
measure_category_pair_same,Omnibus,0.06851094379497621,Same Category,Measure,5,250,icc2_1,none,45721
