sample,categ,x,measure,age_group,gender_group,nlpar,.epred,.lower_0.95,.lower_0.8,.lower_0.5,.upper_0.95,.upper_0.8,.upper_0.5,sub_component
ALP,domain,gen,Propensity,80-90,male,Stab. Change,0.9650656149956756,0.9438021629519477,0.9557489658313041,0.9628505677928053,0.9851496556736584,0.9797159587524542,0.9751972864639921,General Risk
ALP,domain,gen,Propensity,80-90,female,Stab. Change,0.9556390861447865,0.9289469864254365,0.9449381888152704,0.9529596170918561,0.9801341084285529,0.974085711076653,0.9677973307727218,General Risk
ALP,domain,inv,Propensity,10-19,male,Stab. Change,0.5398354960098704,0.43962641477875564,0.4769121095698624,0.5049569830196943,0.6316533043812049,0.6029598909210616,0.571281781569256,Investment
ALP,domain,inv,Propensity,10-19,female,Stab. Change,0.5236667674158563,0.43012983282843964,0.4610686231673736,0.49157759375121585,0.6183014476620511,0.5842953938886827,0.5561837141893317,Investment
ALP,domain,inv,Propensity,20-29,male,Stab. Change,0.7171075441731088,0.6388390066558794,0.6692309890803129,0.690923475133847,0.7946996716125121,0.7722214142405901,0.7454618501432113,Investment
ALP,domain,inv,Propensity,20-29,female,Stab. Change,0.6963259228780141,0.6160340003887426,0.6450799463379785,0.6721219221788661,0.7714399896390786,0.7471238843099683,0.7257488609515056,Investment
ALP,domain,inv,Propensity,30-39,male,Stab. Change,0.871599268656519,0.8280086938429139,0.846447491019621,0.8607295812933714,0.9121498581376617,0.9012560906911379,0.8899110325063144,Investment
ALP,domain,inv,Propensity,30-39,female,Stab. Change,0.8514308263260758,0.807664065655177,0.8241321144058285,0.84090485976275,0.8975505276829131,0.8824807002755868,0.8715876669216014,Investment
ALP,domain,inv,Propensity,40-49,male,Stab. Change,0.9524759570241413,0.9399560112944519,0.9451624631838748,0.9496644506331948,0.9642316332558653,0.9609349191910902,0.9578636280275139,Investment
ALP,domain,inv,Propensity,40-49,female,Stab. Change,0.9403103166767302,0.9256687742715027,0.9322556631315152,0.9376119853564386,0.9548019746590929,0.9509011844379025,0.9472892347759673,Investment
ALP,domain,inv,Propensity,50-59,male,Stab. Change,0.977016506663395,0.9732765960370562,0.9748051776105848,0.9760850594577463,0.9806201424145331,0.9794886738971204,0.9785073352902934,Investment
ALP,domain,inv,Propensity,50-59,female,Stab. Change,0.9700582119423414,0.9653993451960932,0.967236930411021,0.9688459624697412,0.9745755659405264,0.9731349759590135,0.9719218251658553,Investment
ALP,domain,inv,Propensity,60-69,male,Stab. Change,0.9806103670415394,0.9781117274567599,0.97908719872105,0.979720898495517,0.9830615242201561,0.9823317677001524,0.981421146654625,Investment
ALP,domain,inv,Propensity,60-69,female,Stab. Change,0.9745750071828894,0.9708438819338482,0.9721727052077396,0.9734079973181821,0.9781534397645542,0.9769146782659037,0.9759087113879975,Investment
ALP,domain,inv,Propensity,70-79,male,Stab. Change,0.9701537723597411,0.9642285698333463,0.966364609586757,0.968188888152885,0.9764150618742294,0.974366187651465,0.9724184907928831,Investment
ALP,domain,inv,Propensity,70-79,female,Stab. Change,0.9614899096060808,0.9526284295222806,0.9559282618128015,0.9584814864539625,0.9702458187832056,0.9672784328068589,0.9644654218492065,Investment
ALP,domain,inv,Propensity,80-90,male,Stab. Change,0.9263404775485775,0.90020848111859475,0.9106747636081094,0.9170748871901111,0.9519093378517017,0.9447453912102808,0.9351795175227404,Investment
ALP,domain,inv,Propensity,80-90,female,Stab. Change,0.9103442189938369,0.8800178074501985,0.8903898419128337,0.9016147210276424,0.9418550586406547,0.9313795198575917,0.9230577635342803,Investment
ANPS_Czech_Republic,domain,gen,Propensity,10-19,male,Stab. Change,0.8548499600411538,0.790917304705545,0.816224721456121,0.8400154691844892,0.9168536305718615,0.898335048001842,0.8830748105223721,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,10-19,female,Stab. Change,0.8342518766565822,0.7666523630139563,0.7953432268241333,0.8195488904611344,0.8944008422224228,0.8789918611547477,0.8635117950949436,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,20-29,male,Stab. Change,0.8881885472941538,0.8478324831736747,0.8625058936686179,0.8766541801711754,0.927881635003704,0.9144855299223565,0.9039128017638046,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,20-29,female,Stab. Change,0.8689458279837513,0.8264310611459085,0.8414099994626445,0.85452039189593465,0.9130510939068632,0.8971002727170306,0.8837701804680212,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,30-39,male,Stab. Change,0.9136714808084507,0.8763222402797284,0.8879922435872248,0.9008027617969722,0.950100891184567,0.9382921162936981,0.9277196710363526,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,30-39,female,Stab. Change,0.8964416874884249,0.8556119248320236,0.869040343752771,0.878572870643401,0.9394984693084499,0.927196710254679,0.9095642207216689,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,40-49,male,Stab. Change,0.9323181703873569,0.8972269264662701,0.9107213431501577,0.9153484915993169,0.9665419670121707,0.960711635473185,0.9427991408507534,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,40-49,female,Stab. Change,0.917213994269255,0.877887423433224,0.8926765850598654,0.8968882924592528,0.9592209898245685,0.9524511184299613,0.9295027446177816,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,50-59,male,Stab. Change,0.945908597682903,0.916615889597147,0.9283986542791963,0.9315385655567634,0.9748937702498622,0.971378434323158,0.956591291913004,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,50-59,female,Stab. Change,0.9327231592968741,0.8970703331412486,0.91158773230405,0.9140016554165994,0.9680889718370984,0.9644485593395731,0.9446809830419272,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,60-69,male,Stab. Change,0.9556987642390841,0.930536403715269,0.94381622977286,0.9552021674674407,0.9760724686584679,0.9750363201208835,0.9733684235279071,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,60-69,female,Stab. Change,0.9441369472776385,0.914048442061465,0.9284254710811676,0.9438053445033551,0.9701643356784309,0.967714370802509,0.9668979043113254,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,70-79,male,Stab. Change,0.962152017903213,0.9413223143177386,0.9550467382664133,0.9637987001889415,0.9766023681404662,0.9748813244293845,0.9727244864657697,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,70-79,female,Stab. Change,0.9518759358409904,0.9250790468066361,0.9420475158366141,0.9539579116933671,0.9698778222154948,0.9673179065954214,0.9656079424170149,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,80-90,male,Stab. Change,0.9650656149956756,0.9438021629519477,0.9557489658313041,0.9628505677928053,0.9851496556736584,0.9797159587524542,0.9751972864639921,General Risk
ANPS_Czech_Republic,domain,gen,Propensity,80-90,female,Stab. Change,0.9556390861447865,0.9289469864254365,0.9449381888152704,0.9529596170918561,0.9801341084285529,0.974085711076653,0.9677973307727218,General Risk
ANPS_Spain,domain,gen,Propensity,10-19,male,Stab. Change,0.8548499600411538,0.790917304705545,0.816224721456121,0.8400154691844892,0.9168536305718615,0.898335048001842,0.8830748105223721,General Risk
ANPS_Spain,domain,gen,Propensity,10-19,female,Stab. Change,0.8342518766565822,0.7666523630139563,0.7953432268241333,0.8195488904611344,0.8944008422224228,0.8789918611547477,0.8635117950949436,General Risk
ANPS_Spain,domain,gen,Propensity,20-29,male,Stab. Change,0.8881885472941538,0.8478324831736747,0.8625058936686179,0.8766541801711754,0.927881635003704,0.9144855299223565,0.9039128017638046,General Risk
ANPS_Spain,domain,gen,Propensity,20-29,female,Stab. Change,0.8689458279837513,0.8264310611459085,0.8414099994626445,0.85452039189593465,0.9130510939068632,0.8971002727170306,0.8837701804680212,General Risk
ANPS_Spain,domain,gen,Propensity,30-39,male,Stab. Change,0.9136714808084507,0.8763222402797284,0.8879922435872248,0.9008027617969722,0.950100891184567,0.9382921162936981,0.9277196710363526,General Risk
ANPS_Spain,domain,gen,Propensity,30-39,female,Stab. Change,0.8964416874884249,0.8556119248320236,0.869040343752771,0.878572870643401,0.9394984693084499,0.927196710254679,0.9095642207216689,General Risk
ANPS_Spain,domain,gen,Propensity,40-49,male,Stab. Change,0.9323181703873569,0.8972269264662701,0.9107213431501577,0.9153484915993169,0.9665419670121707,0.960711635473185,0.9427991408507534,General Risk
ANPS_Spain,domain,gen,Propensity,40-49,female,Stab. Change,0.917213994269255,0.877887423433224,0.8926765850598654,0.8968882924592528,0.9592209898245685,0.9524511184299613,0.9295027446177816,General Risk
ANPS_Spain,domain,gen,Propensity,50-59,male,Stab. Change,0.945908597682903,0.916615889597147,0.9283986542791963,0.9315385655567634,0.9748937702498622,0.971378434323158,0.956591291913004,General Risk
ANPS_Spain,domain,gen,Propensity,50-59,female,Stab. Change,0.9327231592968741,0.8970703331412486,0.91158773230405,0.9140016554165994,0.9680889718370984,0.9644485593395731,0.9446809830419272,General Risk
ANPS_Spain,domain,gen,Propensity,60-69,male,Stab. Change,0.9556987642390841,0.930536403715269,0.94381622977286,0.9552021674674407,0.9760724686584679,0.9750363201208835,0.9733684235279071,General Risk
ANPS_Spain,domain,gen,Propensity,60-69,female,Stab. Change,0.9441369472776385,0.914048442061465,0.9284254710811676,0.9438053445033551,0.9701643356784309,0.967714370802509,0.9668979043113254,General Risk
ANPS_Spain,domain,gen,Propensity,70-79,male,Stab. Change,0.962152017903213,0.9413223143177386,0.9550467382664133,0.9637987001889415,0.9766023681404662,0.9748813244293845,0.9727244864657697,General Risk
ANPS_Spain,domain,gen,Propensity,70-79,female,Stab. Change,0.9518759358409904,0.9250790468066361,0.9420475158366141,0.9539579116933671,0.9698778222154948,0.9673179065954214,0.9656079424170149,General Risk
ANPS_Spain,domain,gen,Propensity,80-90,male,Stab. Change,0.9650656149956756,0.9438021629519477,0.9557489658313041,0.9628505677928053,0.9851496556736584,0.9797159587524542,0.9751972864639921,General Risk
ANPS_Spain,domain,gen,Propensity,80-90,female,Stab. Change,0.9556390861447865,0.9289469864254365,0.9449381888152704,0.9529596170918561,0.9801341084285529,0.974085711076653,0.9677973307727218,General Risk
BBRS_CH,domain,rec,Propensity,10-19,male,Stab. Change,0.7808676383873107,0.38300278416482586,0.5525803925749535,0.8864947283603419,0.9999993369924369,0.9993387236684403,0.9996603903519785,Recreational
BBRS_CH,domain,rec,Propensity,10-19,female,Stab. Change,0.7680859974887896,0.37220435639734917,0.5376166142528591,0.8672616611669203,0.9996270764416832,0.9994264130652011,0.9996270664173528,Recreational
BBRS_CH,domain,rec,Propensity,20-29,male,Stab. Change,0.8331708551497741,0.5518391768820017,0.6733989559997183,0.8862739945634941,0.9953677718090471,0.9924090534779271,0.993900270889942,Recreational
BBRS_CH,domain,rec,Propensity,20-29,female,Stab. Change,0.8190361740476759,0.5352626096943293,0.653845507808165,0.8652595098673057,0.992049248786435,0.9886941986960027,0.990433522619873,Recreational
BBRS_CH,domain,rec,Propensity,30-39,male,Stab. Change,0.871463428186301,0.6699307375353539,0.7684727075875397,0.8912306717676448,0.9886627158054723,0.9863176033955604,0.9841115415443483,Recreational
BBRS_CH,domain,rec,Propensity,30-39,female,Stab. Change,0.8565538824728213,0.6505270088134087,0.7471569206952582,0.8735814043141993,0.9832776281706215,0.9801286585185953,0.9800271300944018,Recreational
BBRS_CH,domain,rec,Propensity,40-49,male,Stab. Change,0.8870855583959578,0.7214571578203821,0.8026766152344639,0.9043564893599209,0.9831303835467938,0.9812273611283144,0.9812273600407627,Recreational
BBRS_CH,domain,rec,Propensity,40-49,female,Stab. Change,0.8718878753554603,0.7035203860637161,0.7824004326304291,0.8856495823542444,0.9779446639900796,0.9751688442595663,0.9746428178671305,Recreational
BBRS_CH,domain,rec,Propensity,50-59,male,Stab. Change,0.879649126022497,0.7133782161081614,0.7964862620359718,0.8954177699072532,0.9805454132974527,0.9780274171486231,0.9777743577709869,Recreational
BBRS_CH,domain,rec,Propensity,50-59,female,Stab. Change,0.863896909331807,0.6931590923628482,0.7758518913468431,0.8759428720169247,0.9719485079492274,0.9704454069774167,0.9704805618767413,Recreational
BBRS_CH,domain,rec,Propensity,60-69,male,Stab. Change,0.850912089601622,0.60254553468865,0.7557730235695953,0.8811207539101913,0.9767335872594461,0.9738119373345934,0.9737491568085219,Recreational
BBRS_CH,domain,rec,Propensity,60-69,female,Stab. Change,0.8346878532767844,0.5870246965083346,0.7361805893266329,0.8615076378201917,0.9681455617571878,0.9661774592727277,0.9648286208573003,Recreational
BBRS_CH,domain,rec,Propensity,70-79,male,Stab. Change,0.8072271683468273,0.418910391237637,0.677934546959352,0.867405083947647,0.9855948347441169,0.9791369028033005,0.9737003603607605,Recreational
BBRS_CH,domain,rec,Propensity,70-79,female,Stab. Change,0.7909109023174227,0.4076763212781721,0.6569464046196322,0.8471978470880395,0.9791588929913785,0.9687176950457042,0.9656315751079043,Recreational
BBRS_CH,domain,rec,Propensity,80-90,male,Stab. Change,0.7558352414781375,0.24994048521074086,0.563677541997107,0.8542927807050602,0.9988646067729336,0.9916444797174412,0.982738951274656,Recreational
BBRS_CH,domain,rec,Propensity,80-90,female,Stab. Change,0.7397713062316745,0.23498110021465363,0.5434531852993665,0.827537436724803,0.9896268303868734,0.9847964462916832,0.9695572723747663,Recreational
BBRS_CH,domain,dri,Propensity,10-19,male,Stab. Change,0.6565169522118768,0.4456957754758348,0.5016987688844904,0.5462304275167162,0.8979049450946385,0.8226434229576813,0.7146919089830557,Driving
BBRS_CH,domain,dri,Propensity,10-19,female,Stab. Change,0.6378065627554972,0.42844726890447565,0.4820698637936537,0.5266619146318546,0.8759576032899029,0.7961398579678964,0.6915509101355964,Driving
BBRS_CH,domain,dri,Propensity,20-29,male,Stab. Change,0.7950472249357959,0.6436080038251275,0.7009705801655939,0.7373466026197716,0.9523951670584215,0.9257498147026046,0.8553649993459319,Driving
BBRS_CH,domain,dri,Propensity,20-29,female,Stab. Change,0.7746907228176976,0.6192081494014485,0.670652138830343,0.7138635781036795,0.9369454131247624,0.8998798906471912,0.83287022825389,Driving
BBRS_CH,domain,dri,Propensity,30-39,male,Stab. Change,0.8974069852190064,0.8041753803063459,0.8529581753009721,0.8829676437355028,0.9762091830864122,0.9692678929276985,0.9453929302059539,Driving
BBRS_CH,domain,dri,Propensity,30-39,female,Stab. Change,0.8799446431542429,0.7812039870306267,0.8300937009498228,0.8574472980348277,0.9680286829210446,0.9581807808308912,0.9270562922207224,Driving
BBRS_CH,domain,dri,Propensity,40-49,male,Stab. Change,0.9471953242910419,0.8872085337380252,0.9251172023966006,0.9501025622537034,0.9859395863299957,0.9812447700489738,0.9766199330740643,Driving
BBRS_CH,domain,dri,Propensity,40-49,female,Stab. Change,0.9349364347748087,0.8669293672716089,0.9096798443555196,0.9362455556544356,0.9813474122197862,0.9768438618387583,0.9683049717646462,Driving
BBRS_CH,domain,dri,Propensity,50-59,male,Stab. Change,0.9621847436470792,0.9072423144061076,0.949917107047574,0.9669106542900874,0.9898217665913287,0.987038882907719,0.9821676274628609,Driving
BBRS_CH,domain,dri,Propensity,50-59,female,Stab. Change,0.9525986166248169,0.8904221492687069,0.9372160072535883,0.9581898730510785,0.9877993178913136,0.9825489567142168,0.9770064580460468,Driving
BBRS_CH,domain,dri,Propensity,60-69,male,Stab. Change,0.9577849575118981,0.8982921005878552,0.9502093006081465,0.9642414218942312,0.9910057162977967,0.9849779926483846,0.9787492707917849,Driving
BBRS_CH,domain,dri,Propensity,60-69,female,Stab. Change,0.9477870191363199,0.8796121009437801,0.9374917081617424,0.9541963139320542,0.987082934040136,0.9795555634629051,0.97179473305557,Driving
BBRS_CH,domain,dri,Propensity,70-79,male,Stab. Change,0.9316024885324066,0.8437402403613482,0.9227770038332136,0.9354741278939648,0.9916242035141576,0.9728105304815684,0.9590196895821143,Driving
BBRS_CH,domain,dri,Propensity,70-79,female,Stab. Change,0.9181058335676586,0.8235411860291415,0.9044746338495202,0.919782633948839,0.9886225829249744,0.9626357129832886,0.947128267499584,Driving
BBRS_CH,domain,dri,Propensity,80-90,male,Stab. Change,0.8644152483445692,0.7320661256062014,0.8215484160105614,0.8493443759890577,0.993856912485123,0.9447417867257136,0.9105701360647412,Driving
BBRS_CH,domain,dri,Propensity,80-90,female,Stab. Change,0.8458068800296258,0.7100281746854101,0.7994781125897077,0.8264681364660568,0.9908477468292664,0.9308497961340662,0.8910178075905374,Driving
BBRS_CH,domain,eth,Propensity,10-19,male,Stab. Change,0.6344878058627093,0.17131155601988687,0.30121483092020684,0.6958868026089142,0.9999999744908432,0.9999999744908432,0.9999999744908432,Ethical
BBRS_CH,domain,eth,Propensity,10-19,female,Stab. Change,0.6208964763036305,0.16650832508452332,0.29226776582546826,0.6761404100584135,0.999999966951161,0.999999966951161,0.999999966951161,Ethical
BBRS_CH,domain,eth,Propensity,20-29,male,Stab. Change,0.7595601203704977,0.44920149330160813,0.5694954664236854,0.7921482719063639,0.9990045569941491,0.99918418713136,0.9822962744437173,Ethical
BBRS_CH,domain,eth,Propensity,20-29,female,Stab. Change,0.7423167557509699,0.4355213389079516,0.5258343461211866,0.7561707909836409,0.9988105752405511,0.9734220600717967,0.9612287401025125,Ethical
BBRS_CH,domain,eth,Propensity,30-39,male,Stab. Change,0.867540880598541,0.724614762041002,0.7997710641499104,0.8729273391639242,0.964396755588409,0.9597959014798702,0.9523745444519877,Ethical
BBRS_CH,domain,eth,Propensity,30-39,female,Stab. Change,0.8489297222857849,0.7041713698409872,0.7740168424033722,0.8502266260064881,0.9550627304105898,0.9453195997608351,0.9376548508258544,Ethical
BBRS_CH,domain,eth,Propensity,40-49,male,Stab. Change,0.8999610666362298,0.7765217259974985,0.8470144801803027,0.9091430884967935,0.9811171469261669,0.9708824725736646,0.9650486188592681,Ethical
BBRS_CH,domain,eth,Propensity,40-49,female,Stab. Change,0.8832912706742915,0.7522411384516429,0.8238520343374641,0.8918267893095838,0.9717516477768204,0.9604316566066136,0.9558422735865701,Ethical
BBRS_CH,domain,eth,Propensity,50-59,male,Stab. Change,0.8552661736740003,0.5496485252684528,0.7408446222541634,0.9126092707496698,0.999891090803353,0.9998910907398146,0.9942622894604104,Ethical
BBRS_CH,domain,eth,Propensity,50-59,female,Stab. Change,0.8402997746906341,0.5320075573470168,0.7199562947217258,0.8902108256488791,0.9999743665285407,0.9998536732924606,0.9863621654490754,Ethical
BBRS_CH,domain,eth,Propensity,60-69,male,Stab. Change,0.7631250901510971,0.2349409833617537,0.49468275049059907,0.8858936504454766,0.9999999999703902,0.9999999999703902,0.9999999999703902,Ethical
BBRS_CH,domain,eth,Propensity,60-69,female,Stab. Change,0.751165561821607,0.22762420687750345,0.4803002854348783,0.8671504608591517,0.9999999999609026,0.9999999999609026,0.9999999999609026,Ethical
BBRS_CH,domain,eth,Propensity,70-79,male,Stab. Change,0.6710038341969009,0.06328914581455358,0.25393591961889833,0.8148118020969521,1,1,1,Ethical
BBRS_CH,domain,eth,Propensity,70-79,female,Stab. Change,0.6619818391491514,0.061318863385409594,0.2455578715390175,0.7925301467164837,1,1,1,Ethical
BBRS_CH,domain,eth,Propensity,80-90,male,Stab. Change,0.598049106590925,0.011045984161901995,0.10060905502753537,0.7103609688548241,1,1,1,Ethical
BBRS_CH,domain,eth,Propensity,80-90,female,Stab. Change,0.591094357847601,0.010699918737402142,0.09731974438329359,0.690362721561931,1,1,1,Ethical
BBRS_CH,domain,gam,Propensity,10-19,male,Stab. Change,0.7452230796735642,0.44087734517902955,0.5694022991005384,0.5638758097387103,0.9999999736831386,0.9999999736831386,0.8772533677233019,Gambling
BBRS_CH,domain,gam,Propensity,10-19,female,Stab. Change,0.7296302279786127,0.4274799705531653,0.5528565325913746,0.48874056514880565,0.99999996549222,0.99999996549222,0.7970895114895824,Gambling
BBRS_CH,domain,gam,Propensity,20-29,male,Stab. Change,0.8024498327058686,0.6198464248144617,0.700609711443001,0.7003094711168727,0.9999569866480132,0.9996143057728282,0.8676223269143456,Gambling
BBRS_CH,domain,gam,Propensity,20-29,female,Stab. Change,0.7839858225573374,0.6008346120285625,0.6451307233875357,0.675107682296729,0.9999052144384489,0.9606491070454972,0.8415372496118493,Gambling
BBRS_CH,domain,gam,Propensity,30-39,male,Stab. Change,0.8165833426878355,0.6961282750062525,0.7239437216498297,0.7651853764066185,0.9545246469602654,0.8974245241718711,0.8563736517697188,Gambling
BBRS_CH,domain,gam,Propensity,30-39,female,Stab. Change,0.7960516440158449,0.6689791969191632,0.7028042890706856,0.7432088567479563,0.9364720626896933,0.8796961023139059,0.8355065491928899,Gambling
BBRS_CH,domain,gam,Propensity,40-49,male,Stab. Change,0.7812439520209024,0.6610515921842155,0.7062810017337567,0.7404052239204473,0.8954771990379226,0.8615555794016475,0.8216078366662107,Gambling
BBRS_CH,domain,gam,Propensity,40-49,female,Stab. Change,0.760093912767727,0.6401438602454926,0.6848090808995404,0.7224507213881546,0.8755541301541759,0.8403864978267871,0.8038456615481498,Gambling
BBRS_CH,domain,gam,Propensity,50-59,male,Stab. Change,0.7047778420633828,0.5784448046556865,0.6205062031013716,0.6544878156251366,0.8393414012384977,0.7882748818897939,0.7412765919484706,Gambling
BBRS_CH,domain,gam,Propensity,50-59,female,Stab. Change,0.6844640118902396,0.5572779166105241,0.5987263192386372,0.6358124097497888,0.813852268975284,0.7634529911277872,0.7209282493663548,Gambling
BBRS_CH,domain,gam,Propensity,60-69,male,Stab. Change,0.6006184433445354,0.43901282998754865,0.4994664173687768,0.5404923667749182,0.7877844374752535,0.7026534686507154,0.6425769648717203,Gambling
BBRS_CH,domain,gam,Propensity,60-69,female,Stab. Change,0.5828278916049893,0.4263531332892288,0.47903960089929426,0.5258531802933314,0.7670146706410008,0.6778003452870021,0.6250428583647346,Gambling
BBRS_CH,domain,gam,Propensity,70-79,male,Stab. Change,0.49136997601476207,0.24913072724605764,0.3333210872532865,0.3984714172639242,0.7743728633513434,0.6337784891116514,0.5460586237054285,Gambling
