param,estimate,.lower,.upper,.width,.point,.interval,name_pair_id,harmonized_pair_name,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls,re_x,re_y
b_name_pair_id108,0.11044851399176321,0.07438892696042487,0.14801366883877964,0.95,mean,hdci,108,Frequency - Occupational_Propensity - Occupational,**Frequency**<br>Occupational,**Propensity**<br>Occupational,22,8, 0.11,"<br>[ 0.07,  0.15]<br>",*k: 8*,black,_********<<>>aaaabbccccceeeFiiillnnnnoooOOpppPqrrrrstttuuuyy,**Frequency**<br>Occupational,**Propensity**<br>Occupational
b_name_pair_id109,0.0692260280926873,0.031877595608294396,0.10619013202374337,0.95,mean,hdci,109,Frequency - Occupational_Propensity - Recreational,**Frequency**<br>Occupational,**Propensity**<br>Recreational,33,8, 0.07,"<br>[ 0.03,  0.11]<br>",*k: 8*,black,_********<<>>aaaabbcccceeeeeFiiillnnnnoooOppPqrrrrrRstttuuyy,**Frequency**<br>Occupational,**Propensity**<br>Recreational
b_name_pair_id11,0.04232381263826921,0.014926391332601027,0.06841575431607298,0.95,mean,hdci,11,Behaviour - Gambling_Propensity - Driving,**Behaviour**<br>Gambling,**Propensity**<br>Driving,150,8, 0.04,"<br>[ 0.01,  0.07]<br>",*k: 8*,black,_********<<>>aabbbBDeeggGhiiiiilmnnnoopPrrrrrstuvvy,**Behaviour**<br>Gambling,**Propensity**<br>Driving
b_name_pair_id110,0.10484624424005845,0.05341132282449633,0.1681381236941552,0.95,mean,hdci,110,Frequency - Occupational_Propensity - Social,**Frequency**<br>Occupational,**Propensity**<br>Social,33,8, 0.10,"<br>[ 0.05,  0.17]<br>",*k: 8*,black,_********<<>>aaabbcccceeeFiiillnnnoooOppPqrrrrsSttuuyy,**Frequency**<br>Occupational,**Propensity**<br>Social
b_name_pair_id111,0.04357673799426872,-0.0015682187144194807,0.08625125781496187,0.95,mean,hdci,111,Frequency - Sex_Frequency - Gambling,**Frequency**<br>Sex,**Frequency**<br>Gambling,11,8, 0.04,"<br>[ 0.00,  0.09]<br>",*k: 8*,black,_********<<>>abbbcceeeeeFFgGilmnnnqqrrrrSuuxyy,**Frequency**<br>Gambling,**Frequency**<br>Sex
b_name_pair_id112,0.11674258002633599,0.023690766340296796,0.21234996415918278,0.95,mean,hdci,112,Frequency - Sex_Propensity - Driving,**Frequency**<br>Sex,**Propensity**<br>Driving,22,8, 0.12,"<br>[ 0.02,  0.21]<br>",*k: 8*,black,_********<<>>bbcDeeeeFgiiinnnopPqrrrrrsStuvxyy,**Frequency**<br>Sex,**Propensity**<br>Driving
b_name_pair_id113,0.2288138823123626,0.18607181852061602,0.2696237206073839,0.95,mean,hdci,113,Frequency - Sex_Propensity - Ethical,**Frequency**<br>Sex,**Propensity**<br>Ethical,11,8, 0.23,"<br>[ 0.19,  0.27]<br>",*k: 8*,black,_********<<>>abbcceeeeEFhiilnnopPqrrrrsSttuxyy,**Frequency**<br>Sex,**Propensity**<br>Ethical
b_name_pair_id114,0.07153464271735818,0.03499859953736031,0.10956538618771672,0.95,mean,hdci,114,Frequency - Sex_Propensity - Gambling,**Frequency**<br>Sex,**Propensity**<br>Gambling,22,8, 0.07,"<br>[ 0.03,  0.11]<br>",*k: 8*,black,_********<<>>abbbceeeeFgGiilmnnnopPqrrrrsStuxyy,**Frequency**<br>Sex,**Propensity**<br>Gambling
b_name_pair_id115,0.17852677120202712,0.13183613017893797,0.22842013779186884,0.95,mean,hdci,115,Frequency - Sex_Propensity - Gen.Health,**Frequency**<br>Sex,**Propensity**<br>Gen.Health,33,8, 0.18,"<br>[ 0.13,  0.23]<br>",*k: 8*,black,_.********<<>>abbceeeeeeFGhHilnnnopPqrrrrsSttuxyy,**Frequency**<br>Sex,**Propensity**<br>Gen.Health
b_name_pair_id116,0.035184474685361754,-8.049218261638778e-4,0.07076472226151828,0.95,mean,hdci,116,Frequency - Sex_Propensity - Investment,**Frequency**<br>Sex,**Propensity**<br>Investment,33,8, 0.04,"<br>[ 0.00,  0.07]<br>",*k: 8*,black,_********<<>>bbceeeeeeFiImnnnnopPqrrrrssStttuvxyy,**Frequency**<br>Sex,**Propensity**<br>Investment
b_name_pair_id117,0.1198036869123231,0.07513622645834374,0.16623290830887294,0.95,mean,hdci,117,Frequency - Sex_Propensity - Occupational,**Frequency**<br>Sex,**Propensity**<br>Occupational,22,8, 0.12,"<br>[ 0.08,  0.17]<br>",*k: 8*,black,_********<<>>aabbccceeeeFiilnnnooOppPqrrrrsSttuuxyy,**Frequency**<br>Sex,**Propensity**<br>Occupational
b_name_pair_id118,0.12828707870800615,0.0656779189793953,0.19015405620961284,0.95,mean,hdci,118,Frequency - Sex_Propensity - Recreational,**Frequency**<br>Sex,**Propensity**<br>Recreational,33,8, 0.13,"<br>[ 0.07,  0.19]<br>",*k: 8*,black,_********<<>>aabbcceeeeeeFiilnnnoopPqrrrrrRsSttuxyy,**Frequency**<br>Sex,**Propensity**<br>Recreational
b_name_pair_id119,0.10910938525628945,0.06809177068549256,0.15042671340183433,0.95,mean,hdci,119,Frequency - Sex_Propensity - Social,**Frequency**<br>Sex,**Propensity**<br>Social,33,8, 0.11,"<br>[ 0.07,  0.15]<br>",*k: 8*,black,_********<<>>abbcceeeeFiilnnoopPqrrrrsSStuxyy,**Frequency**<br>Sex,**Propensity**<br>Social
b_name_pair_id12,0.04508733275690256,0.019765425463439575,0.0710287882666796,0.95,mean,hdci,12,Behaviour - Gambling_Propensity - Ethical,**Behaviour**<br>Gambling,**Propensity**<br>Ethical,115,28, 0.05,"<br>[ 0.02,  0.07]<br>",*k: 28*,black,_********<<>>aaabbbBceeEgGhhiiiillmnnoopPrrrrsttuvy,**Behaviour**<br>Gambling,**Propensity**<br>Ethical
b_name_pair_id120,-0.026492423097595332,-0.050785869923902736,-7.336728683604884e-4,0.95,mean,hdci,120,Frequency - Smoking_Behaviour - Occupational,**Frequency**<br>Smoking,**Behaviour**<br>Occupational,70,12,-0.03,"<br>[-0.05,  0.00]<br>",*k: 12*,black,_********<<>>aaabbBccceeeFghiiiklmnnnoooOpqrrrrStuuuvy,**Behaviour**<br>Occupational,**Frequency**<br>Smoking
b_name_pair_id121,0.13404492403212728,0.054829157544916456,0.20387663356105223,0.95,mean,hdci,121,Frequency - Smoking_Frequency - Driving,**Frequency**<br>Smoking,**Frequency**<br>Driving,23,9, 0.13,"<br>[ 0.05,  0.20]<br>",*k: 9*,black,_********<<>>bbccDeeeeFFggiiikmnnnnoqqrrrrrSuuvyy,**Frequency**<br>Driving,**Frequency**<br>Smoking
b_name_pair_id122,0.20149273488853967,0.09214417845845245,0.30417239372261623,0.95,mean,hdci,122,Frequency - Smoking_Frequency - Occupational,**Frequency**<br>Smoking,**Frequency**<br>Occupational,100,2, 0.20,"<br>[ 0.09,  0.30]<br>",*k: 2*,black,_********<<>>aabbcccceeeeFFgiiklmnnnnooOpqqrrrrStuuuyy,**Frequency**<br>Occupational,**Frequency**<br>Smoking
b_name_pair_id123,0.09132934083924892,0.007588134353925116,0.17843039731268778,0.95,mean,hdci,123,Frequency - Smoking_Frequency - Sex,**Frequency**<br>Smoking,**Frequency**<br>Sex,174,14, 0.09,"<br>[ 0.01,  0.18]<br>",*k: 14*,black,_********<<>>bbcceeeeeFFgikmnnnoqqrrrrSSuuxyy,**Frequency**<br>Sex,**Frequency**<br>Smoking
b_name_pair_id124,0.21754355254621027,0.17739039178666585,0.2636806647058253,0.95,mean,hdci,124,Frequency - Smoking_Frequency - Smoking,**Frequency**<br>Smoking,**Frequency**<br>Smoking,937,97, 0.22,"<br>[ 0.18,  0.26]<br>",*k: 97*,black,_********<<>>bbcceeeeFFggiikkmmnnnnooqqrrrrSSuuyy,**Frequency**<br>Smoking,**Frequency**<br>Smoking
b_name_pair_id125,-0.033795091702913754,-0.0544972522751709,-0.014834811615863806,0.95,mean,hdci,125,Frequency - Smoking_Propensity - Driving,**Frequency**<br>Smoking,**Propensity**<br>Driving,126,37,-0.03,"<br>[-0.05, -0.01]<br>",*k: 37*,black,_********<<>>bbcDeeeFggiiiikmnnnnoopPqrrrrrsStuvyy,**Frequency**<br>Smoking,**Propensity**<br>Driving
b_name_pair_id126,-5.895540373898603e-4,-0.1226208252609799,0.11273078913656545,0.95,mean,hdci,126,Frequency - Smoking_Propensity - Ethical,**Frequency**<br>Smoking,**Propensity**<br>Ethical,8,6, 0.00,"<br>[-0.12,  0.11]<br>",*k: 6*,black,_********<<>>abbcceeeEFghiiiklmnnnoopPqrrrrsSttuyy,**Frequency**<br>Smoking,**Propensity**<br>Ethical
b_name_pair_id127,0.00994444795390614,-0.008937811991094717,0.02996073046496605,0.95,mean,hdci,127,Frequency - Smoking_Propensity - Gen.Health,**Frequency**<br>Smoking,**Propensity**<br>Gen.Health,145,54, 0.01,"<br>[-0.01,  0.03]<br>",*k: 54*,black,_.********<<>>abbceeeeeFgGhHiiklmnnnnoopPqrrrrsSttuyy,**Frequency**<br>Smoking,**Propensity**<br>Gen.Health
b_name_pair_id128,0.0018751442388189388,-0.016671655146381914,0.021769160246788804,0.95,mean,hdci,128,Frequency - Smoking_Propensity - General,**Frequency**<br>Smoking,**Propensity**<br>General,801,124, 0.00,"<br>[-0.02,  0.02]<br>",*k: 124*,black,_********<<>>abbceeeeeFgGiiklmnnnnoopPqrrrrrsStuyy,**Frequency**<br>Smoking,**Propensity**<br>General
b_name_pair_id129,-0.031696808670504416,-0.05006899755596438,-0.0118598439007393,0.95,mean,hdci,129,Frequency - Smoking_Propensity - Investment,**Frequency**<br>Smoking,**Propensity**<br>Investment,775,166,-0.03,"<br>[-0.05, -0.01]<br>",*k: 166*,black,_********<<>>bbceeeeeFgiiIkmmnnnnnoopPqrrrrssStttuvyy,**Frequency**<br>Smoking,**Propensity**<br>Investment
b_name_pair_id13,0.025445764412190933,0.0027491930737775128,0.048075510302588276,0.95,mean,hdci,13,Behaviour - Gambling_Propensity - Gambling,**Behaviour**<br>Gambling,**Propensity**<br>Gambling,150,16, 0.03,"<br>[ 0.00,  0.05]<br>",*k: 16*,black,_********<<>>aaabbbbBeeggGGhiiiillmmnnnoopPrrrrstuvy,**Behaviour**<br>Gambling,**Propensity**<br>Gambling
b_name_pair_id130,-0.027195142109859335,-0.04717785115370718,-0.00608082504926324,0.95,mean,hdci,130,Frequency - Smoking_Propensity - Occupational,**Frequency**<br>Smoking,**Propensity**<br>Occupational,125,37,-0.03,"<br>[-0.05, -0.01]<br>",*k: 37*,black,_********<<>>aabbccceeeFgiiiklmnnnnoooOppPqrrrrsSttuuyy,**Frequency**<br>Smoking,**Propensity**<br>Occupational
b_name_pair_id131,-0.03776439592609514,-0.058429072031725725,-0.01803484430690192,0.95,mean,hdci,131,Frequency - Smoking_Propensity - Recreational,**Frequency**<br>Smoking,**Propensity**<br>Recreational,134,43,-0.04,"<br>[-0.06, -0.02]<br>",*k: 43*,black,_********<<>>aabbcceeeeeFgiiiklmnnnnooopPqrrrrrRsSttuyy,**Frequency**<br>Smoking,**Propensity**<br>Recreational
b_name_pair_id132,-0.05865656878666552,-0.08013957435319664,-0.03831373601843722,0.95,mean,hdci,132,Frequency - Smoking_Propensity - Social,**Frequency**<br>Smoking,**Propensity**<br>Social,89,22,-0.06,"<br>[-0.08, -0.04]<br>",*k: 22*,black,_********<<>>abbcceeeFgiiiklmnnnooopPqrrrrsSStuyy,**Frequency**<br>Smoking,**Propensity**<br>Social
b_name_pair_id133,0.8310872969574492,0.8164279578021301,0.8460193568272985,0.95,mean,hdci,133,Propensity - Driving_Propensity - Driving,**Propensity**<br>Driving,**Propensity**<br>Driving,11,8, 0.83,"<br>[ 0.82,  0.85]<br>",*k: 8*,grey90,_********<<>>bbDDeeggiiiiiinnnnooppPPrrrrrrssttvvyy,**Propensity**<br>Driving,**Propensity**<br>Driving
b_name_pair_id134,0.44508752487026043,0.4206323013496332,0.4700511567657094,0.95,mean,hdci,134,Propensity - Driving_Propensity - Gen.Health,**Propensity**<br>Driving,**Propensity**<br>Gen.Health,296,68, 0.45,"<br>[ 0.42,  0.47]<br>",*k: 68*,black,_.********<<>>abbDeeeegGhHiiiilnnnnooppPPrrrrrsstttvyy,**Propensity**<br>Driving,**Propensity**<br>Gen.Health
b_name_pair_id135,0.33515078388036534,0.3016302018393175,0.366873045733774,0.95,mean,hdci,135,Propensity - Driving_Propensity - General,**Propensity**<br>Driving,**Propensity**<br>General,184,54, 0.34,"<br>[ 0.30,  0.37]<br>",*k: 54*,black,_********<<>>abbDeeeegGiiiilnnnnooppPPrrrrrrssttvyy,**Propensity**<br>Driving,**Propensity**<br>General
b_name_pair_id136,0.4320603561171763,0.40192105630923514,0.462577104789784,0.95,mean,hdci,136,Propensity - Driving_Propensity - Investment,**Propensity**<br>Driving,**Propensity**<br>Investment,343,82, 0.43,"<br>[ 0.40,  0.46]<br>",*k: 82*,black,_********<<>>bbDeeeegiiiiImnnnnnooppPPrrrrrsssttttvvyy,**Propensity**<br>Driving,**Propensity**<br>Investment
b_name_pair_id137,0.41593526783113866,0.3884225828182656,0.44095282644351075,0.95,mean,hdci,137,Propensity - Driving_Propensity - Occupational,**Propensity**<br>Driving,**Propensity**<br>Occupational,263,59, 0.42,"<br>[ 0.39,  0.44]<br>",*k: 59*,black,_********<<>>aabbccDeegiiiiilnnnnoooOpppPPrrrrrsstttuvyy,**Propensity**<br>Driving,**Propensity**<br>Occupational
b_name_pair_id138,0.45835988941193073,0.4330584485547993,0.4841188122440538,0.95,mean,hdci,138,Propensity - Driving_Propensity - Recreational,**Propensity**<br>Driving,**Propensity**<br>Recreational,344,68, 0.46,"<br>[ 0.43,  0.48]<br>",*k: 68*,black,_********<<>>aabbcDeeeegiiiiilnnnnoooppPPrrrrrrRsstttvyy,**Propensity**<br>Driving,**Propensity**<br>Recreational
b_name_pair_id139,0.2470696507237632,0.21278154089282464,0.280415522336544,0.95,mean,hdci,139,Propensity - Driving_Propensity - Social,**Propensity**<br>Driving,**Propensity**<br>Social,114,32, 0.25,"<br>[ 0.21,  0.28]<br>",*k: 32*,black,_********<<>>abbcDeegiiiiilnnnoooppPPrrrrrssSttvyy,**Propensity**<br>Driving,**Propensity**<br>Social
b_name_pair_id14,0.05263754420473863,0.029672187216304605,0.0763335192957698,0.95,mean,hdci,14,Behaviour - Gambling_Propensity - Gen.Health,**Behaviour**<br>Gambling,**Propensity**<br>Gen.Health,316,38, 0.05,"<br>[ 0.03,  0.08]<br>",*k: 38*,black,_.********<<>>aaabbbBeeeegGGhhHiiillmnnnoopPrrrrsttuvy,**Behaviour**<br>Gambling,**Propensity**<br>Gen.Health
b_name_pair_id140,0.15443192628700497,0.11182929921755151,0.1964102421497529,0.95,mean,hdci,140,Propensity - Ethical_Propensity - Driving,**Propensity**<br>Ethical,**Propensity**<br>Driving,22,8, 0.15,"<br>[ 0.11,  0.20]<br>",*k: 8*,black,_********<<>>abbcDeeEghiiiiilnnnooppPPrrrrrsstttvyy,**Propensity**<br>Driving,**Propensity**<br>Ethical
b_name_pair_id141,0.17809598204155264,-0.027153723342471424,0.34316888058047723,0.95,mean,hdci,141,Propensity - Ethical_Propensity - Ethical,**Propensity**<br>Ethical,**Propensity**<br>Ethical,20,2, 0.18,"<br>[-0.03,  0.34]<br>",*k: 2*,black,_********<<>>aabbcceeEEhhiiiillnnooppPPrrrrssttttyy,**Propensity**<br>Ethical,**Propensity**<br>Ethical
b_name_pair_id142,0.19727974510477228,0.15170681747665293,0.24616565609436003,0.95,mean,hdci,142,Propensity - Ethical_Propensity - Gambling,**Propensity**<br>Ethical,**Propensity**<br>Gambling,22,8, 0.20,"<br>[ 0.15,  0.25]<br>",*k: 8*,black,_********<<>>aabbbceeEgGhiiiillmnnnooppPPrrrrsstttyy,**Propensity**<br>Ethical,**Propensity**<br>Gambling
b_name_pair_id143,0.4049162113691745,0.3483968779907208,0.4670995493434647,0.95,mean,hdci,143,Propensity - Ethical_Propensity - Gen.Health,**Propensity**<br>Ethical,**Propensity**<br>Gen.Health,41,14, 0.40,"<br>[ 0.35,  0.47]<br>",*k: 14*,black,_.********<<>>aabbceeeeEGhhHiiillnnnooppPPrrrrssttttyy,**Propensity**<br>Ethical,**Propensity**<br>Gen.Health
b_name_pair_id144,0.037840010889733634,-0.016505001018045345,0.09105400296954809,0.95,mean,hdci,144,Propensity - Ethical_Propensity - General,**Propensity**<br>Ethical,**Propensity**<br>General,44,20, 0.04,"<br>[-0.02,  0.09]<br>",*k: 20*,black,_********<<>>aabbceeeeEGhiiillnnnooppPPrrrrrsstttyy,**Propensity**<br>Ethical,**Propensity**<br>General
b_name_pair_id145,0.20332559004622647,0.16339222698451658,0.24319390237563793,0.95,mean,hdci,145,Propensity - Ethical_Propensity - Investment,**Propensity**<br>Ethical,**Propensity**<br>Investment,33,8, 0.20,"<br>[ 0.16,  0.24]<br>",*k: 8*,black,_********<<>>abbceeeeEhiiiIlmnnnnooppPPrrrrssstttttvyy,**Propensity**<br>Ethical,**Propensity**<br>Investment
b_name_pair_id146,0.24869194868311828,0.19094428279199271,0.3155479685972587,0.95,mean,hdci,146,Propensity - Ethical_Propensity - Occupational,**Propensity**<br>Ethical,**Propensity**<br>Occupational,34,12, 0.25,"<br>[ 0.19,  0.32]<br>",*k: 12*,black,_********<<>>aaabbccceeEhiiiillnnnoooOpppPPrrrrssttttuyy,**Propensity**<br>Ethical,**Propensity**<br>Occupational
b_name_pair_id147,0.26422130845274006,0.20920135230341894,0.3205966793857293,0.95,mean,hdci,147,Propensity - Ethical_Propensity - Recreational,**Propensity**<br>Ethical,**Propensity**<br>Recreational,41,14, 0.26,"<br>[ 0.21,  0.32]<br>",*k: 14*,black,_********<<>>aaabbcceeeeEhiiiillnnnoooppPPrrrrrRssttttyy,**Propensity**<br>Ethical,**Propensity**<br>Recreational
b_name_pair_id148,0.21956193056471,0.11446511547582278,0.30711606088724935,0.95,mean,hdci,148,Propensity - Ethical_Propensity - Social,**Propensity**<br>Ethical,**Propensity**<br>Social,41,14, 0.22,"<br>[ 0.11,  0.31]<br>",*k: 14*,black,_********<<>>aabbcceeEhiiiillnnoooppPPrrrrssStttyy,**Propensity**<br>Ethical,**Propensity**<br>Social
b_name_pair_id149,0.41381822224562265,0.38203905327956894,0.44217243507511084,0.95,mean,hdci,149,Propensity - Gambling_Frequency - Gambling,**Propensity**<br>Gambling,**Frequency**<br>Gambling,22,8, 0.41,"<br>[ 0.38,  0.44]<br>",*k: 8*,black,_********<<>>aabbbbceeeFggGGiiillmmnnnnopPqrrrrstuyy,**Frequency**<br>Gambling,**Propensity**<br>Gambling
b_name_pair_id15,0.10060384991586108,0.0784306850431315,0.12306994376209116,0.95,mean,hdci,15,Behaviour - Gambling_Propensity - General,**Behaviour**<br>Gambling,**Propensity**<br>General,587,88, 0.10,"<br>[ 0.08,  0.12]<br>",*k: 88*,black,_********<<>>aaabbbBeeeegGGhiiillmnnnoopPrrrrrstuvy,**Behaviour**<br>Gambling,**Propensity**<br>General
b_name_pair_id150,0.20451910224048442,0.16155114439558613,0.24660336740232117,0.95,mean,hdci,150,Propensity - Gambling_Propensity - Driving,**Propensity**<br>Gambling,**Propensity**<br>Driving,91,22, 0.20,"<br>[ 0.16,  0.25]<br>",*k: 22*,black,_********<<>>abbbDeeggGiiiiilmnnnnooppPPrrrrrssttvyy,**Propensity**<br>Driving,**Propensity**<br>Gambling
b_name_pair_id151,0.1773132625203286,0.09588451930809049,0.26402118476559305,0.95,mean,hdci,151,Propensity - Gambling_Propensity - Gambling,**Propensity**<br>Gambling,**Propensity**<br>Gambling,11,8, 0.18,"<br>[ 0.10,  0.26]<br>",*k: 8*,black,_********<<>>aabbbbeeggGGiiiillmmnnnnooppPPrrrrssttyy,**Propensity**<br>Gambling,**Propensity**<br>Gambling
b_name_pair_id152,0.14984501301737962,0.11896791950367137,0.1818690520973971,0.95,mean,hdci,152,Propensity - Gambling_Propensity - Gen.Health,**Propensity**<br>Gambling,**Propensity**<br>Gen.Health,114,30, 0.15,"<br>[ 0.12,  0.18]<br>",*k: 30*,black,_.********<<>>aabbbeeeegGGhHiiillmnnnnooppPPrrrrsstttyy,**Propensity**<br>Gambling,**Propensity**<br>Gen.Health
b_name_pair_id153,0.13718085813797992,0.09220337124694963,0.18179653183475203,0.95,mean,hdci,153,Propensity - Gambling_Propensity - General,**Propensity**<br>Gambling,**Propensity**<br>General,44,8, 0.14,"<br>[ 0.09,  0.18]<br>",*k: 8*,black,_********<<>>aabbbeeeegGGiiillmnnnnooppPPrrrrrssttyy,**Propensity**<br>Gambling,**Propensity**<br>General
b_name_pair_id154,0.27363063966446144,0.2363730366447103,0.31104597041502213,0.95,mean,hdci,154,Propensity - Gambling_Propensity - Investment,**Propensity**<br>Gambling,**Propensity**<br>Investment,161,30, 0.27,"<br>[ 0.24,  0.31]<br>",*k: 30*,black,_********<<>>abbbeeeegGiiiIlmmnnnnnooppPPrrrrsssttttvyy,**Propensity**<br>Gambling,**Propensity**<br>Investment
b_name_pair_id155,0.14077455382342582,0.09663311806309585,0.18319533956910172,0.95,mean,hdci,155,Propensity - Gambling_Propensity - Occupational,**Propensity**<br>Gambling,**Propensity**<br>Occupational,87,21, 0.14,"<br>[ 0.10,  0.18]<br>",*k: 21*,black,_********<<>>aaabbbcceegGiiiillmnnnnoooOpppPPrrrrsstttuyy,**Propensity**<br>Gambling,**Propensity**<br>Occupational
b_name_pair_id156,0.19139035305447852,0.14964374441302478,0.23394137760966643,0.95,mean,hdci,156,Propensity - Gambling_Propensity - Recreational,**Propensity**<br>Gambling,**Propensity**<br>Recreational,161,30, 0.19,"<br>[ 0.15,  0.23]<br>",*k: 30*,black,_********<<>>aaabbbceeeegGiiiillmnnnnoooppPPrrrrrRsstttyy,**Propensity**<br>Gambling,**Propensity**<br>Recreational
b_name_pair_id157,0.036982326863169324,-5.480539451282578e-4,0.07263117743344202,0.95,mean,hdci,157,Propensity - Gambling_Propensity - Social,**Propensity**<br>Gambling,**Propensity**<br>Social,66,16, 0.04,"<br>[ 0.00,  0.07]<br>",*k: 16*,black,_********<<>>aabbbceegGiiiillmnnnoooppPPrrrrssSttyy,**Propensity**<br>Gambling,**Propensity**<br>Social
b_name_pair_id158,0.08496777256354301,-0.01784390577532773,0.18186808517357334,0.95,mean,hdci,158,Propensity - Gen.Health_Frequency - Driving,**Propensity**<br>Gen.Health,**Frequency**<br>Driving,8,6, 0.08,"<br>[-0.02,  0.18]<br>",*k: 6*,black,_.********<<>>abbcDeeeeeFgGhHiiilnnnnopPqrrrrrsttuvyy,**Frequency**<br>Driving,**Propensity**<br>Gen.Health
b_name_pair_id159,0.5720436821467666,0.5456886281483583,0.5963290942875644,0.95,mean,hdci,159,Propensity - Gen.Health_Propensity - Gen.Health,**Propensity**<br>Gen.Health,**Propensity**<br>Gen.Health,33,8, 0.57,"<br>[ 0.55,  0.60]<br>",*k: 8*,black,_..********<<>>aabbeeeeeeGGhhHHiillnnnnooppPPrrrrssttttyy,**Propensity**<br>Gen.Health,**Propensity**<br>Gen.Health
b_name_pair_id16,0.07977759710759605,0.05097647518572817,0.1109888618678871,0.95,mean,hdci,16,Behaviour - Gambling_Propensity - Investment,**Behaviour**<br>Gambling,**Propensity**<br>Investment,408,45, 0.08,"<br>[ 0.05,  0.11]<br>",*k: 45*,black,_********<<>>aabbbBeeeegGhiiiIlmmnnnnoopPrrrrsstttuvvy,**Behaviour**<br>Gambling,**Propensity**<br>Investment
