param,estimate,.lower,.upper,.width,.point,.interval,domain_pair_id,domain_pair_lbl,x,y,n_cor,n_wcor,pooled_est_lbl,cred_int_lbl,k_lbl,lbl_color,lbls
b_domain_pair_id108,0.01651558400877241,-0.02033779522417359,0.051565821851491625,0.95,mean,hdci,108,Frequency - Gambling_Propensity - Gen.Health,**Frequency**<br>Gambling,**Propensity**<br>Gen.Health,33,8, 0.02,"<br>[-0.02,  0.05]<br>",*k: 8*,black,_.********<<>>aabbbceeeeeFgGGhHiillmnnnnopPqrrrrsttuyy
b_domain_pair_id109,0.03970351866534137,7.944808328412241e-4,0.07943459104512723,0.95,mean,hdci,109,Frequency - Gambling_Propensity - General,**Frequency**<br>Gambling,**Propensity**<br>General,22,8, 0.04,"<br>[ 0.00,  0.08]<br>",*k: 8*,black,_********<<>>aabbbceeeeeFgGGiillmnnnnopPqrrrrrstuyy
b_domain_pair_id11,0.019771871276045995,-0.005758096360879303,0.047223449338605956,0.95,mean,hdci,11,Behaviour - Gambling_Frequency - Sexual.Intercourse,**Behaviour**<br>Gambling,**Frequency**<br>Sexual.Intercourse,75,8, 0.02,"<br>[-0.01,  0.05]<br>",*k: 8*,black,_.********<<>>aaabbbBcceeeeeeFgGhiiIllmnnnooqrrrrrrsStuuuuvxy
b_domain_pair_id110,0.0476897292152096,0.00989144738557868,0.08651199760235022,0.95,mean,hdci,110,Frequency - Gambling_Propensity - Investment,**Frequency**<br>Gambling,**Propensity**<br>Investment,33,8, 0.05,"<br>[ 0.01,  0.09]<br>",*k: 8*,black,_********<<>>abbbceeeeeFgGiiIlmmnnnnnopPqrrrrsstttuvyy
b_domain_pair_id111,-0.04550574291057071,-0.08197950431801393,-0.010065760026657598,0.95,mean,hdci,111,Frequency - Gambling_Propensity - Occupational,**Frequency**<br>Gambling,**Propensity**<br>Occupational,22,8,-0.05,"<br>[-0.08, -0.01]<br>",*k: 8*,black,_********<<>>aaabbbccceeeFgGiiillmnnnnooOppPqrrrrsttuuyy
b_domain_pair_id112,-0.021194214254631034,-0.05292051409433571,0.013007066397326617,0.95,mean,hdci,112,Frequency - Gambling_Propensity - Recreational,**Frequency**<br>Gambling,**Propensity**<br>Recreational,33,8,-0.02,"<br>[-0.05,  0.01]<br>",*k: 8*,black,_********<<>>aaabbbcceeeeeFgGiiillmnnnnoopPqrrrrrRsttuyy
b_domain_pair_id113,-0.07541346584955846,-0.10792205188154412,-0.04221180165644195,0.95,mean,hdci,113,Frequency - Gambling_Propensity - Social,**Frequency**<br>Gambling,**Propensity**<br>Social,33,8,-0.08,"<br>[-0.11, -0.04]<br>",*k: 8*,black,_********<<>>aabbbcceeeFgGiiillmnnnoopPqrrrrsStuyy
b_domain_pair_id114,0.24226779686434047,0.08794471254357761,0.3774357235847621,0.95,mean,hdci,114,Frequency - Occupational_Frequency - Occupational,**Frequency**<br>Occupational,**Frequency**<br>Occupational,34,2, 0.24,"<br>[ 0.09,  0.38]<br>",*k: 2*,black,_********<<>>aaaabbcccccceeeeFFiillnnnnooOOppqqrrrrttuuuuyy
b_domain_pair_id115,0.1617598071979391,0.08390307926963597,0.2404493671643577,0.95,mean,hdci,115,Frequency - Occupational_Frequency - Sexual.Intercourse,**Frequency**<br>Occupational,**Frequency**<br>Sexual.Intercourse,49,10, 0.16,"<br>[ 0.08,  0.24]<br>",*k: 10*,black,_.********<<>>aaabbccccceeeeeeeFFiIllnnnnooOpqqrrrrrrsSttuuuuuxyy
b_domain_pair_id116,0.19935527147731785,0.108164191917824,0.2940309523510642,0.95,mean,hdci,116,Frequency - Occupational_Frequency - Smoking,**Frequency**<br>Occupational,**Frequency**<br>Smoking,100,2, 0.20,"<br>[ 0.11,  0.29]<br>",*k: 2*,black,_********<<>>aabbcccceeeeFFgiiklmnnnnooOpqqrrrrStuuuyy
b_domain_pair_id117,0.06876741941682858,0.032301758371169186,0.10943694495358809,0.95,mean,hdci,117,Frequency - Occupational_Propensity - Driving,**Frequency**<br>Occupational,**Propensity**<br>Driving,22,8, 0.07,"<br>[ 0.03,  0.11]<br>",*k: 8*,black,_********<<>>aabbcccDeeeFgiiiilnnnnooOppPqrrrrrsttuuvyy
b_domain_pair_id118,0.23478703016419503,0.19849755920401949,0.2718876262392428,0.95,mean,hdci,118,Frequency - Occupational_Propensity - Ethical,**Frequency**<br>Occupational,**Propensity**<br>Ethical,21,10, 0.23,"<br>[ 0.20,  0.27]<br>",*k: 10*,black,_********<<>>aaabbcccceeeEFhiiillnnnooOppPqrrrrstttuuyy
b_domain_pair_id119,0.04799718146998362,0.009610814073851276,0.08398291273689518,0.95,mean,hdci,119,Frequency - Occupational_Propensity - Gambling,**Frequency**<br>Occupational,**Propensity**<br>Gambling,22,8, 0.05,"<br>[ 0.01,  0.08]<br>",*k: 8*,black,_********<<>>aaabbbccceeeFgGiiillmnnnnooOppPqrrrrsttuuyy
b_domain_pair_id12,0.008126215338604633,-0.07447047269840065,0.08972247144430895,0.95,mean,hdci,12,Behaviour - Gambling_Frequency - Smoking,**Behaviour**<br>Gambling,**Frequency**<br>Smoking,67,15, 0.01,"<br>[-0.07,  0.09]<br>",*k: 15*,black,_********<<>>aabbbBceeeFggGhiiiklmmnnnooqrrrrSuuvy
b_domain_pair_id120,0.18242428843677308,0.14846845026358718,0.2164322790280354,0.95,mean,hdci,120,Frequency - Occupational_Propensity - Gen.Health,**Frequency**<br>Occupational,**Propensity**<br>Gen.Health,33,8, 0.18,"<br>[ 0.15,  0.22]<br>",*k: 8*,black,_.********<<>>aaabbccceeeeeFGhHiillnnnnooOppPqrrrrstttuuyy
b_domain_pair_id121,0.10542085792587585,0.08101008574032272,0.1279537657621093,0.95,mean,hdci,121,Frequency - Occupational_Propensity - General,**Frequency**<br>Occupational,**Propensity**<br>General,82,12, 0.11,"<br>[ 0.08,  0.13]<br>",*k: 12*,black,_********<<>>aaabbccceeeeeFGiillnnnnooOppPqrrrrrsttuuyy
b_domain_pair_id122,0.03341212164854946,0.001406859071822477,0.06710788749463482,0.95,mean,hdci,122,Frequency - Occupational_Propensity - Investment,**Frequency**<br>Occupational,**Propensity**<br>Investment,33,8, 0.03,"<br>[ 0.00,  0.07]<br>",*k: 8*,black,_********<<>>aabbccceeeeeFiiIlmnnnnnooOppPqrrrrssttttuuvyy
b_domain_pair_id123,0.10275936730151554,0.06576354752687082,0.13781050170725279,0.95,mean,hdci,123,Frequency - Occupational_Propensity - Occupational,**Frequency**<br>Occupational,**Propensity**<br>Occupational,22,8, 0.10,"<br>[ 0.07,  0.14]<br>",*k: 8*,black,_********<<>>aaaabbccccceeeFiiillnnnnoooOOpppPqrrrrstttuuuyy
b_domain_pair_id124,0.06142127077276916,0.024432136838570626,0.09742043561795609,0.95,mean,hdci,124,Frequency - Occupational_Propensity - Recreational,**Frequency**<br>Occupational,**Propensity**<br>Recreational,33,8, 0.06,"<br>[ 0.02,  0.10]<br>",*k: 8*,black,_********<<>>aaaabbcccceeeeeFiiillnnnnoooOppPqrrrrrRstttuuyy
b_domain_pair_id125,0.09472284541806913,0.045892640534024025,0.14977669622439685,0.95,mean,hdci,125,Frequency - Occupational_Propensity - Social,**Frequency**<br>Occupational,**Propensity**<br>Social,33,8, 0.09,"<br>[ 0.05,  0.15]<br>",*k: 8*,black,_********<<>>aaabbcccceeeFiiillnnnoooOppPqrrrrsSttuuyy
b_domain_pair_id126,0.07788941003877077,-0.007814020955604075,0.16523022683302588,0.95,mean,hdci,126,Frequency - Sexual.Intercourse_Frequency - Smoking,**Frequency**<br>Sexual.Intercourse,**Frequency**<br>Smoking,174,14, 0.08,"<br>[-0.01,  0.17]<br>",*k: 14*,black,_.********<<>>abbccceeeeeeeFFgiIklmnnnnooqqrrrrrrsSStuuuuxyy
b_domain_pair_id127,0.10915800009369964,0.025923990223006555,0.20663529698078065,0.95,mean,hdci,127,Frequency - Sexual.Intercourse_Propensity - Driving,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Driving,22,8, 0.11,"<br>[ 0.03,  0.21]<br>",*k: 8*,black,_.********<<>>abbccDeeeeeeFgiiiIlnnnnoopPqrrrrrrrssSttuuuvxyy
b_domain_pair_id128,0.22158592633890445,0.18219488538412093,0.2629314754743677,0.95,mean,hdci,128,Frequency - Sexual.Intercourse_Propensity - Ethical,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Ethical,11,8, 0.22,"<br>[ 0.18,  0.26]<br>",*k: 8*,black,_.********<<>>aabbccceeeeeeEFhiiIllnnnoopPqrrrrrrssStttuuuxyy
b_domain_pair_id129,0.0634035898501496,0.028602396323548402,0.09890419891611094,0.95,mean,hdci,129,Frequency - Sexual.Intercourse_Propensity - Gambling,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Gambling,22,8, 0.06,"<br>[ 0.03,  0.10]<br>",*k: 8*,black,_.********<<>>aabbbcceeeeeeFgGiiIllmnnnnoopPqrrrrrrssSttuuuxyy
b_domain_pair_id13,0.0344931893038922,0.010008265819317077,0.061035437863156634,0.95,mean,hdci,13,Behaviour - Gambling_Propensity - Driving,**Behaviour**<br>Gambling,**Propensity**<br>Driving,150,8, 0.03,"<br>[ 0.01,  0.06]<br>",*k: 8*,black,_********<<>>aabbbBDeeggGhiiiiilmnnnoopPrrrrrstuvvy
b_domain_pair_id130,0.16997569243578753,0.12514744269378505,0.2185996404470798,0.95,mean,hdci,130,Frequency - Sexual.Intercourse_Propensity - Gen.Health,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Gen.Health,33,8, 0.17,"<br>[ 0.13,  0.22]<br>",*k: 8*,black,_..********<<>>aabbcceeeeeeeeFGhHiIllnnnnoopPqrrrrrrssStttuuuxyy
b_domain_pair_id131,0.07713384274929665,0.03780727076023477,0.11484801477319438,0.95,mean,hdci,131,Frequency - Sexual.Intercourse_Propensity - General,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>General,101,24, 0.08,"<br>[ 0.04,  0.11]<br>",*k: 24*,black,_.********<<>>aabbcceeeeeeeeFGiIllnnnnoopPqrrrrrrrssSttuuuxyy
b_domain_pair_id132,0.02727490340779852,-0.005931560434358835,0.06320264184730226,0.95,mean,hdci,132,Frequency - Sexual.Intercourse_Propensity - Investment,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Investment,33,8, 0.03,"<br>[-0.01,  0.06]<br>",*k: 8*,black,_.********<<>>abbcceeeeeeeeFiIIlmnnnnnoopPqrrrrrrsssSttttuuuvxyy
b_domain_pair_id133,0.11171331710290766,0.06613611998425642,0.15933958138044246,0.95,mean,hdci,133,Frequency - Sexual.Intercourse_Propensity - Occupational,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Occupational,22,8, 0.11,"<br>[ 0.07,  0.16]<br>",*k: 8*,black,_.********<<>>aaabbcccceeeeeeFiiIllnnnnoooOppPqrrrrrrssStttuuuuxyy
b_domain_pair_id134,0.11988719303976898,0.060650169372149954,0.183267821533156,0.95,mean,hdci,134,Frequency - Sexual.Intercourse_Propensity - Recreational,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Recreational,33,8, 0.12,"<br>[ 0.06,  0.18]<br>",*k: 8*,black,_.********<<>>aaabbccceeeeeeeeFiiIllnnnnooopPqrrrrrrrRssStttuuuxyy
b_domain_pair_id135,0.10114277098237007,0.060795431769599145,0.1430060020969924,0.95,mean,hdci,135,Frequency - Sexual.Intercourse_Propensity - Social,**Frequency**<br>Sexual.Intercourse,**Propensity**<br>Social,33,8, 0.10,"<br>[ 0.06,  0.14]<br>",*k: 8*,black,_.********<<>>aabbccceeeeeeFiiIllnnnooopPqrrrrrrssSSttuuuxyy
b_domain_pair_id136,0.21666357004474787,0.1778997923821909,0.2591005617795103,0.95,mean,hdci,136,Frequency - Smoking_Frequency - Smoking,**Frequency**<br>Smoking,**Frequency**<br>Smoking,937,97, 0.22,"<br>[ 0.18,  0.26]<br>",*k: 97*,black,_********<<>>bbcceeeeFFggiikkmmnnnnooqqrrrrSSuuyy
b_domain_pair_id137,-0.029140500566402588,-0.0474118266226091,-0.010565406842550038,0.95,mean,hdci,137,Frequency - Smoking_Propensity - Driving,**Frequency**<br>Smoking,**Propensity**<br>Driving,126,37,-0.03,"<br>[-0.05, -0.01]<br>",*k: 37*,black,_********<<>>bbcDeeeFggiiiikmnnnnoopPqrrrrrsStuvyy
b_domain_pair_id138,2.893861968423177e-4,-0.12153130761499926,0.11512628615465148,0.95,mean,hdci,138,Frequency - Smoking_Propensity - Ethical,**Frequency**<br>Smoking,**Propensity**<br>Ethical,8,6, 0.00,"<br>[-0.12,  0.12]<br>",*k: 6*,black,_********<<>>abbcceeeEFghiiiklmnnnoopPqrrrrsSttuyy
b_domain_pair_id139,0.014329520188396871,-0.0033899670142165336,0.03292189811093257,0.95,mean,hdci,139,Frequency - Smoking_Propensity - Gen.Health,**Frequency**<br>Smoking,**Propensity**<br>Gen.Health,145,54, 0.01,"<br>[ 0.00,  0.03]<br>",*k: 54*,black,_.********<<>>abbceeeeeFgGhHiiklmnnnnoopPqrrrrsSttuyy
b_domain_pair_id14,0.031729995442352825,0.005209902861615327,0.0600401987429554,0.95,mean,hdci,14,Behaviour - Gambling_Propensity - Ethical,**Behaviour**<br>Gambling,**Propensity**<br>Ethical,115,14, 0.03,"<br>[ 0.01,  0.06]<br>",*k: 14*,black,_********<<>>aaabbbBceeEgGhhiiiillmnnoopPrrrrsttuvy
b_domain_pair_id140,0.006877573949293638,-0.01072648858373928,0.02457045375496503,0.95,mean,hdci,140,Frequency - Smoking_Propensity - General,**Frequency**<br>Smoking,**Propensity**<br>General,801,116, 0.01,"<br>[-0.01,  0.02]<br>",*k: 116*,black,_********<<>>abbceeeeeFgGiiklmnnnnoopPqrrrrrsStuyy
b_domain_pair_id141,-0.030024724689479605,-0.04700982463660611,-0.011648673081464144,0.95,mean,hdci,141,Frequency - Smoking_Propensity - Investment,**Frequency**<br>Smoking,**Propensity**<br>Investment,775,166,-0.03,"<br>[-0.05, -0.01]<br>",*k: 166*,black,_********<<>>bbceeeeeFgiiIkmmnnnnnoopPqrrrrssStttuvyy
b_domain_pair_id142,-0.02218306452553607,-0.04202772879632675,-0.003558104984551161,0.95,mean,hdci,142,Frequency - Smoking_Propensity - Occupational,**Frequency**<br>Smoking,**Propensity**<br>Occupational,125,37,-0.02,"<br>[-0.04,  0.00]<br>",*k: 37*,black,_********<<>>aabbccceeeFgiiiklmnnnnoooOppPqrrrrsSttuuyy
b_domain_pair_id143,-0.0329931365905294,-0.05234810430285236,-0.014750929975668355,0.95,mean,hdci,143,Frequency - Smoking_Propensity - Recreational,**Frequency**<br>Smoking,**Propensity**<br>Recreational,134,43,-0.03,"<br>[-0.05, -0.01]<br>",*k: 43*,black,_********<<>>aabbcceeeeeFgiiiklmnnnnooopPqrrrrrRsSttuyy
b_domain_pair_id144,-0.05335250032024728,-0.07278287127065639,-0.0342926479524974,0.95,mean,hdci,144,Frequency - Smoking_Propensity - Social,**Frequency**<br>Smoking,**Propensity**<br>Social,89,22,-0.05,"<br>[-0.07, -0.03]<br>",*k: 22*,black,_********<<>>abbcceeeFgiiiklmnnnooopPqrrrrsSStuyy
b_domain_pair_id145,0.828494168152133,0.8134623327202247,0.8430977507508512,0.95,mean,hdci,145,Propensity - Driving_Propensity - Driving,**Propensity**<br>Driving,**Propensity**<br>Driving,11,8, 0.83,"<br>[ 0.81,  0.84]<br>",*k: 8*,grey90,_********<<>>bbDDeeggiiiiiinnnnooppPPrrrrrrssttvvyy
b_domain_pair_id146,0.14663592793648977,0.10577682721410801,0.19080263839593567,0.95,mean,hdci,146,Propensity - Driving_Propensity - Ethical,**Propensity**<br>Driving,**Propensity**<br>Ethical,22,8, 0.15,"<br>[ 0.11,  0.19]<br>",*k: 8*,black,_********<<>>abbcDeeEghiiiiilnnnooppPPrrrrrsstttvyy
b_domain_pair_id147,0.2126808413419476,0.1725551126671886,0.2547481784303659,0.95,mean,hdci,147,Propensity - Driving_Propensity - Gambling,**Propensity**<br>Driving,**Propensity**<br>Gambling,91,22, 0.21,"<br>[ 0.17,  0.25]<br>",*k: 22*,black,_********<<>>abbbDeeggGiiiiilmnnnnooppPPrrrrrssttvyy
b_domain_pair_id148,0.45566712030655965,0.4325871031975227,0.47945164377914884,0.95,mean,hdci,148,Propensity - Driving_Propensity - Gen.Health,**Propensity**<br>Driving,**Propensity**<br>Gen.Health,296,60, 0.46,"<br>[ 0.43,  0.48]<br>",*k: 60*,black,_.********<<>>abbDeeeegGhHiiiilnnnnooppPPrrrrrsstttvyy
b_domain_pair_id149,0.35781579158714777,0.32928759664293433,0.38683186059575797,0.95,mean,hdci,149,Propensity - Driving_Propensity - General,**Propensity**<br>Driving,**Propensity**<br>General,184,46, 0.36,"<br>[ 0.33,  0.39]<br>",*k: 46*,black,_********<<>>abbDeeeegGiiiilnnnnooppPPrrrrrrssttvyy
b_domain_pair_id15,0.019147804247987003,-0.0035339452883472854,0.044145189739675336,0.95,mean,hdci,15,Behaviour - Gambling_Propensity - Gambling,**Behaviour**<br>Gambling,**Propensity**<br>Gambling,150,8, 0.02,"<br>[ 0.00,  0.04]<br>",*k: 8*,black,_********<<>>aaabbbbBeeggGGhiiiillmmnnnoopPrrrrstuvy
b_domain_pair_id150,0.4613397032446519,0.4382372891745868,0.4847899837228598,0.95,mean,hdci,150,Propensity - Driving_Propensity - Investment,**Propensity**<br>Driving,**Propensity**<br>Investment,343,60, 0.46,"<br>[ 0.44,  0.48]<br>",*k: 60*,black,_********<<>>bbDeeeegiiiiImnnnnnooppPPrrrrrsssttttvvyy
b_domain_pair_id151,0.41878392136650777,0.39279443422267296,0.4439646631765197,0.95,mean,hdci,151,Propensity - Driving_Propensity - Occupational,**Propensity**<br>Driving,**Propensity**<br>Occupational,263,59, 0.42,"<br>[ 0.39,  0.44]<br>",*k: 59*,black,_********<<>>aabbccDeegiiiiilnnnnoooOpppPPrrrrrsstttuvyy
b_domain_pair_id152,0.47027133709556235,0.4469216878391113,0.4924760892685543,0.95,mean,hdci,152,Propensity - Driving_Propensity - Recreational,**Propensity**<br>Driving,**Propensity**<br>Recreational,344,60, 0.47,"<br>[ 0.45,  0.49]<br>",*k: 60*,black,_********<<>>aabbcDeeeegiiiiilnnnnoooppPPrrrrrrRsstttvyy
b_domain_pair_id153,0.2604672016452728,0.22774707353768867,0.2927834624272449,0.95,mean,hdci,153,Propensity - Driving_Propensity - Social,**Propensity**<br>Driving,**Propensity**<br>Social,114,24, 0.26,"<br>[ 0.23,  0.29]<br>",*k: 24*,black,_********<<>>abbcDeegiiiiilnnnoooppPPrrrrrssSttvyy
b_domain_pair_id154,0.18768937226706892,-0.02078930421081604,0.39918326136937726,0.95,mean,hdci,154,Propensity - Ethical_Propensity - Ethical,**Propensity**<br>Ethical,**Propensity**<br>Ethical,20,2, 0.19,"<br>[-0.02,  0.40]<br>",*k: 2*,black,_********<<>>aabbcceeEEhhiiiillnnooppPPrrrrssttttyy
b_domain_pair_id155,0.18986805784789823,0.1421625065143838,0.23824153273135798,0.95,mean,hdci,155,Propensity - Ethical_Propensity - Gambling,**Propensity**<br>Ethical,**Propensity**<br>Gambling,22,8, 0.19,"<br>[ 0.14,  0.24]<br>",*k: 8*,black,_********<<>>aabbbceeEgGhiiiillmnnnooppPPrrrrsstttyy
b_domain_pair_id156,0.40137734807353304,0.34140496772973866,0.46047347078815737,0.95,mean,hdci,156,Propensity - Ethical_Propensity - Gen.Health,**Propensity**<br>Ethical,**Propensity**<br>Gen.Health,41,14, 0.40,"<br>[ 0.34,  0.46]<br>",*k: 14*,black,_.********<<>>aabbceeeeEGhhHiiillnnnooppPPrrrrssttttyy
b_domain_pair_id157,0.030655563196591767,-0.023390332922300403,0.08564804712213199,0.95,mean,hdci,157,Propensity - Ethical_Propensity - General,**Propensity**<br>Ethical,**Propensity**<br>General,44,20, 0.03,"<br>[-0.02,  0.09]<br>",*k: 20*,black,_********<<>>aabbceeeeEGhiiillnnnooppPPrrrrrsstttyy
b_domain_pair_id158,0.19553629873339096,0.15625046504232107,0.23297129661841243,0.95,mean,hdci,158,Propensity - Ethical_Propensity - Investment,**Propensity**<br>Ethical,**Propensity**<br>Investment,33,8, 0.20,"<br>[ 0.16,  0.23]<br>",*k: 8*,black,_********<<>>abbceeeeEhiiiIlmnnnnooppPPrrrrssstttttvyy
b_domain_pair_id159,0.2509119421466836,0.20138626666651455,0.3068860002955631,0.95,mean,hdci,159,Propensity - Ethical_Propensity - Occupational,**Propensity**<br>Ethical,**Propensity**<br>Occupational,34,10, 0.25,"<br>[ 0.20,  0.31]<br>",*k: 10*,black,_********<<>>aaabbccceeEhiiiillnnnoooOpppPPrrrrssttttuyy
b_domain_pair_id16,0.042840184565400445,0.018751001918393215,0.06656313184279489,0.95,mean,hdci,16,Behaviour - Gambling_Propensity - Gen.Health,**Behaviour**<br>Gambling,**Propensity**<br>Gen.Health,316,24, 0.04,"<br>[ 0.02,  0.07]<br>",*k: 24*,black,_.********<<>>aaabbbBeeeegGGhhHiiillmnnnoopPrrrrsttuvy
b_domain_pair_id160,0.25846847244571824,0.20831379435970718,0.3127214339942012,0.95,mean,hdci,160,Propensity - Ethical_Propensity - Recreational,**Propensity**<br>Ethical,**Propensity**<br>Recreational,41,14, 0.26,"<br>[ 0.21,  0.31]<br>",*k: 14*,black,_********<<>>aaabbcceeeeEhiiiillnnnoooppPPrrrrrRssttttyy
b_domain_pair_id161,0.21791852305557025,0.11313259842885015,0.3049118057695286,0.95,mean,hdci,161,Propensity - Ethical_Propensity - Social,**Propensity**<br>Ethical,**Propensity**<br>Social,41,14, 0.22,"<br>[ 0.11,  0.30]<br>",*k: 14*,black,_********<<>>aabbcceeEhiiiillnnoooppPPrrrrssStttyy
b_domain_pair_id162,0.17005660085665764,0.08686383360385729,0.2529977677709156,0.95,mean,hdci,162,Propensity - Gambling_Propensity - Gambling,**Propensity**<br>Gambling,**Propensity**<br>Gambling,11,8, 0.17,"<br>[ 0.09,  0.25]<br>",*k: 8*,black,_********<<>>aabbbbeeggGGiiiillmmnnnnooppPPrrrrssttyy
b_domain_pair_id163,0.1480204677535963,0.12135396231194492,0.17588972356356364,0.95,mean,hdci,163,Propensity - Gambling_Propensity - Gen.Health,**Propensity**<br>Gambling,**Propensity**<br>Gen.Health,114,22, 0.15,"<br>[ 0.12,  0.18]<br>",*k: 22*,black,_.********<<>>aabbbeeeegGGhHiiillmnnnnooppPPrrrrsstttyy
b_domain_pair_id164,0.1288266734197739,0.0841249024331567,0.1742709146816863,0.95,mean,hdci,164,Propensity - Gambling_Propensity - General,**Propensity**<br>Gambling,**Propensity**<br>General,44,8, 0.13,"<br>[ 0.08,  0.17]<br>",*k: 8*,black,_********<<>>aabbbeeeegGGiiillmnnnnooppPPrrrrrssttyy
b_domain_pair_id165,0.29459982320882067,0.2603902537352534,0.3307240432382471,0.95,mean,hdci,165,Propensity - Gambling_Propensity - Investment,**Propensity**<br>Gambling,**Propensity**<br>Investment,161,22, 0.29,"<br>[ 0.26,  0.33]<br>",*k: 22*,black,_********<<>>abbbeeeegGiiiIlmmnnnnnooppPPrrrrsssttttvyy
b_domain_pair_id166,0.14994646216560792,0.10244335760273574,0.19412098956651508,0.95,mean,hdci,166,Propensity - Gambling_Propensity - Occupational,**Propensity**<br>Gambling,**Propensity**<br>Occupational,87,21, 0.15,"<br>[ 0.10,  0.19]<br>",*k: 21*,black,_********<<>>aaabbbcceegGiiiillmnnnnoooOpppPPrrrrsstttuyy
b_domain_pair_id167,0.21804965469146967,0.1766106118207326,0.2596256891858661,0.95,mean,hdci,167,Propensity - Gambling_Propensity - Recreational,**Propensity**<br>Gambling,**Propensity**<br>Recreational,161,22, 0.22,"<br>[ 0.18,  0.26]<br>",*k: 22*,black,_********<<>>aaabbbceeeegGiiiillmnnnnoooppPPrrrrrRsstttyy
